WINDOW	CHROM	CHROM_WINDOW	STRAIN	STRAIN_GROUP	LOCALE	MEAN_COVERAGE	MEDIAN_COVERAGE	GENE_COUNT
130	Supercontig_1.3	13	B28.13UM	B	U	0.91	0.91	20
130	Supercontig_1.3	13	B29.13MM	B	M	0.83	0.82	20
130	Supercontig_1.3	13	C10.9M3	C	M	0.72	0.72	20
130	Supercontig_1.3	13	C11.9M41	C	M	0.92	0.92	20
130	Supercontig_1.3	13	C12.9U1	C	U	0.75	0.75	20
130	Supercontig_1.3	13	C13.9U2	C	U	0.94	0.94	20
130	Supercontig_1.3	13	C14.9U3	C	U	0.89	0.89	20
130	Supercontig_1.3	13	C15.9U4s	C	U	0.90	0.90	20
130	Supercontig_1.3	13	C30.13LM	C	L	0.90	0.90	20
130	Supercontig_1.3	13	C31.13MP	C	Stock	0.81	0.80	20
130	Supercontig_1.3	13	C4.9L1	C	L	0.79	0.78	20
130	Supercontig_1.3	13	C5.9L2	C	L	0.80	0.81	20
130	Supercontig_1.3	13	C6.9L3	C	L	0.88	0.87	20
130	Supercontig_1.3	13	C7.9L4	C	L	0.87	0.87	20
130	Supercontig_1.3	13	C8.9M1	C	M	0.73	0.73	20
130	Supercontig_1.3	13	C9.9M2	C	M	0.91	0.91	20
130	Supercontig_1.3	13	ctl1.AL1B	A	L	0.93	0.93	20
130	Supercontig_1.3	13	ctl2.AL1B	A	L	0.93	0.93	20
130	Supercontig_1.3	13	ctl3.C9L1	C	L	0.88	0.88	20
131	Supercontig_1.3	14	A10.L4C	A	L	0.95	0.95	20
131	Supercontig_1.3	14	A11.L11G	A	L	0.92	0.93	20
131	Supercontig_1.3	14	A12.L10B	A	L	0.96	0.95	20
131	Supercontig_1.3	14	A13.L3B	A	L	0.92	0.92	20
131	Supercontig_1.3	14	A14.L4E	A	L	0.94	0.95	20
131	Supercontig_1.3	14	A15.L4G	A	L	0.95	0.95	20
131	Supercontig_1.3	14	A16.L7C	A	L	0.95	0.94	20
131	Supercontig_1.3	14	A17.L1B	A	L	0.93	0.92	20
131	Supercontig_1.3	14	A18.S4H	A	S	0.95	0.96	20
131	Supercontig_1.3	14	A19.S3B	A	S	0.93	0.94	20
131	Supercontig_1.3	14	A2.U10A	A	U	0.97	0.97	20
131	Supercontig_1.3	14	A20.S1E	A	S	0.97	0.98	20
131	Supercontig_1.3	14	A21.S8A	A	S	0.93	0.93	20
131	Supercontig_1.3	14	A22.UpperP	A	U	0.95	0.97	20
131	Supercontig_1.3	14	A23.LowerP	A	L	0.94	0.96	20
131	Supercontig_1.3	14	A24.SputuP	A	S	0.94	0.96	20
131	Supercontig_1.3	14	A3.U3G	A	U	0.85	0.84	20
131	Supercontig_1.3	14	A4.U3B	A	U	0.95	0.97	20
131	Supercontig_1.3	14	A5.U10D	A	U	0.87	0.87	20
131	Supercontig_1.3	14	A6.U5C	A	U	0.97	0.98	20
131	Supercontig_1.3	14	A7.U3E	A	U	0.91	0.93	20
131	Supercontig_1.3	14	A8.U2E	A	U	0.94	0.94	20
131	Supercontig_1.3	14	A9.L3D	A	L	0.91	0.92	20
131	Supercontig_1.3	14	ATCC42720	REF	Blood	0.81	0.81	20
131	Supercontig_1.3	14	B16.1310D	B	L	1.00	1.00	20
131	Supercontig_1.3	14	B17.1311G	B	L	0.97	0.97	20
131	Supercontig_1.3	14	B18.1312G	B	L	0.97	0.98	20
131	Supercontig_1.3	14	B19.1310A	B	L	0.98	0.98	20
131	Supercontig_1.3	14	B20.1311A	B	L	0.92	0.92	20
131	Supercontig_1.3	14	B21.1312A	B	L	0.98	0.98	20
131	Supercontig_1.3	14	B22.134E	B	U	1.04	1.06	20
131	Supercontig_1.3	14	B23.133H	B	U	0.95	0.95	20
131	Supercontig_1.3	14	B24.133F	B	U	0.97	0.96	20
131	Supercontig_1.3	14	B25.135C	B	U	1.00	1.02	20
131	Supercontig_1.3	14	B26.131A	B	U	0.95	0.94	20
131	Supercontig_1.3	14	B27.136A	B	U	0.97	0.97	20
131	Supercontig_1.3	14	B28.13UM	B	U	0.93	0.93	20
131	Supercontig_1.3	14	B29.13MM	B	M	0.85	0.85	20
131	Supercontig_1.3	14	C10.9M3	C	M	0.70	0.70	20
131	Supercontig_1.3	14	C11.9M41	C	M	0.89	0.89	20
131	Supercontig_1.3	14	C12.9U1	C	U	0.77	0.77	20
131	Supercontig_1.3	14	C13.9U2	C	U	0.93	0.93	20
131	Supercontig_1.3	14	C14.9U3	C	U	0.87	0.87	20
131	Supercontig_1.3	14	C15.9U4s	C	U	0.90	0.90	20
131	Supercontig_1.3	14	C30.13LM	C	L	0.90	0.90	20
131	Supercontig_1.3	14	C31.13MP	C	Stock	0.77	0.77	20
131	Supercontig_1.3	14	C4.9L1	C	L	0.77	0.76	20
131	Supercontig_1.3	14	C5.9L2	C	L	0.74	0.75	20
131	Supercontig_1.3	14	C6.9L3	C	L	0.86	0.84	20
131	Supercontig_1.3	14	C7.9L4	C	L	0.85	0.86	20
131	Supercontig_1.3	14	C8.9M1	C	M	0.69	0.68	20
131	Supercontig_1.3	14	C9.9M2	C	M	0.90	0.89	20
131	Supercontig_1.3	14	ctl1.AL1B	A	L	0.93	0.94	20
131	Supercontig_1.3	14	ctl2.AL1B	A	L	0.94	0.93	20
131	Supercontig_1.3	14	ctl3.C9L1	C	L	0.88	0.86	20
132	Supercontig_1.3	15	A10.L4C	A	L	0.95	0.96	20
132	Supercontig_1.3	15	A11.L11G	A	L	0.96	0.96	20
132	Supercontig_1.3	15	A12.L10B	A	L	0.96	0.95	20
132	Supercontig_1.3	15	A13.L3B	A	L	0.95	0.95	20
132	Supercontig_1.3	15	A14.L4E	A	L	0.97	0.95	20
132	Supercontig_1.3	15	A15.L4G	A	L	0.98	0.99	20
132	Supercontig_1.3	15	A16.L7C	A	L	0.98	0.99	20
132	Supercontig_1.3	15	A17.L1B	A	L	0.97	0.95	20
132	Supercontig_1.3	15	A18.S4H	A	S	0.95	0.96	20
132	Supercontig_1.3	15	A19.S3B	A	S	0.94	0.94	20
132	Supercontig_1.3	15	A2.U10A	A	U	1.00	1.02	20
132	Supercontig_1.3	15	A20.S1E	A	S	1.02	1.03	20
132	Supercontig_1.3	15	A21.S8A	A	S	0.93	0.95	20
132	Supercontig_1.3	15	A22.UpperP	A	U	0.98	0.97	20
132	Supercontig_1.3	15	A23.LowerP	A	L	0.98	0.99	20
132	Supercontig_1.3	15	A24.SputuP	A	S	0.95	0.95	20
132	Supercontig_1.3	15	A3.U3G	A	U	0.87	0.88	20
132	Supercontig_1.3	15	A4.U3B	A	U	0.97	0.96	20
132	Supercontig_1.3	15	A5.U10D	A	U	0.89	0.89	20
132	Supercontig_1.3	15	A6.U5C	A	U	0.99	0.99	20
132	Supercontig_1.3	15	A7.U3E	A	U	0.93	0.93	20
132	Supercontig_1.3	15	A8.U2E	A	U	0.97	0.98	20
132	Supercontig_1.3	15	A9.L3D	A	L	0.96	0.97	20
132	Supercontig_1.3	15	ATCC42720	REF	Blood	0.83	0.84	20
132	Supercontig_1.3	15	B16.1310D	B	L	1.01	1.01	20
132	Supercontig_1.3	15	B17.1311G	B	L	0.95	0.95	20
132	Supercontig_1.3	15	B18.1312G	B	L	0.97	0.96	20
132	Supercontig_1.3	15	B19.1310A	B	L	0.97	0.98	20
132	Supercontig_1.3	15	B20.1311A	B	L	0.93	0.92	20
132	Supercontig_1.3	15	B21.1312A	B	L	0.98	0.98	20
132	Supercontig_1.3	15	B22.134E	B	U	1.03	1.03	20
132	Supercontig_1.3	15	B23.133H	B	U	0.96	0.96	20
132	Supercontig_1.3	15	B24.133F	B	U	0.99	1.00	20
132	Supercontig_1.3	15	B25.135C	B	U	1.00	0.99	20
132	Supercontig_1.3	15	B26.131A	B	U	0.97	0.96	20
132	Supercontig_1.3	15	B27.136A	B	U	0.99	0.99	20
132	Supercontig_1.3	15	B28.13UM	B	U	0.93	0.92	20
132	Supercontig_1.3	15	B29.13MM	B	M	0.86	0.84	20
132	Supercontig_1.3	15	C10.9M3	C	M	0.68	0.68	20
132	Supercontig_1.3	15	C11.9M41	C	M	0.87	0.87	20
132	Supercontig_1.3	15	C12.9U1	C	U	0.79	0.78	20
132	Supercontig_1.3	15	C13.9U2	C	U	0.94	0.94	20
132	Supercontig_1.3	15	C14.9U3	C	U	0.87	0.86	20
132	Supercontig_1.3	15	C15.9U4s	C	U	0.90	0.91	20
132	Supercontig_1.3	15	C30.13LM	C	L	0.89	0.90	20
132	Supercontig_1.3	15	C31.13MP	C	Stock	0.74	0.75	20
132	Supercontig_1.3	15	C4.9L1	C	L	0.77	0.77	20
132	Supercontig_1.3	15	C5.9L2	C	L	0.74	0.75	20
132	Supercontig_1.3	15	C6.9L3	C	L	0.84	0.84	20
132	Supercontig_1.3	15	C7.9L4	C	L	0.84	0.84	20
132	Supercontig_1.3	15	C8.9M1	C	M	0.68	0.68	20
132	Supercontig_1.3	15	C9.9M2	C	M	0.87	0.87	20
132	Supercontig_1.3	15	ctl1.AL1B	A	L	0.94	0.94	20
132	Supercontig_1.3	15	ctl2.AL1B	A	L	0.93	0.94	20
132	Supercontig_1.3	15	ctl3.C9L1	C	L	0.87	0.87	20
133	Supercontig_1.3	16	A10.L4C	A	L	0.94	0.96	20
133	Supercontig_1.3	16	A11.L11G	A	L	0.90	0.88	20
133	Supercontig_1.3	16	A12.L10B	A	L	0.91	0.94	20
133	Supercontig_1.3	16	A13.L3B	A	L	0.90	0.90	20
133	Supercontig_1.3	16	A14.L4E	A	L	0.93	0.94	20
133	Supercontig_1.3	16	A15.L4G	A	L	1.00	1.02	20
133	Supercontig_1.3	16	A16.L7C	A	L	0.96	0.96	20
133	Supercontig_1.3	16	A17.L1B	A	L	0.93	0.94	20
133	Supercontig_1.3	16	A18.S4H	A	S	0.91	0.93	20
133	Supercontig_1.3	16	A19.S3B	A	S	0.91	0.90	20
133	Supercontig_1.3	16	A2.U10A	A	U	0.97	0.97	20
133	Supercontig_1.3	16	A20.S1E	A	S	0.96	0.96	20
133	Supercontig_1.3	16	A21.S8A	A	S	0.88	0.89	20
133	Supercontig_1.3	16	A22.UpperP	A	U	0.94	0.95	20
133	Supercontig_1.3	16	A23.LowerP	A	L	0.92	0.92	20
133	Supercontig_1.3	16	A24.SputuP	A	S	0.92	0.94	20
133	Supercontig_1.3	16	A3.U3G	A	U	0.85	0.86	20
133	Supercontig_1.3	16	A4.U3B	A	U	0.93	0.93	20
133	Supercontig_1.3	16	A5.U10D	A	U	0.87	0.87	20
133	Supercontig_1.3	16	A6.U5C	A	U	0.96	0.96	20
133	Supercontig_1.3	16	A7.U3E	A	U	0.90	0.91	20
133	Supercontig_1.3	16	A8.U2E	A	U	0.94	0.94	20
133	Supercontig_1.3	16	A9.L3D	A	L	0.90	0.89	20
133	Supercontig_1.3	16	ATCC42720	REF	Blood	0.81	0.80	20
133	Supercontig_1.3	16	B16.1310D	B	L	0.97	0.98	20
133	Supercontig_1.3	16	B17.1311G	B	L	0.91	0.91	20
133	Supercontig_1.3	16	B18.1312G	B	L	0.94	0.94	20
133	Supercontig_1.3	16	B19.1310A	B	L	0.94	0.94	20
133	Supercontig_1.3	16	B20.1311A	B	L	0.91	0.90	20
133	Supercontig_1.3	16	B21.1312A	B	L	0.98	0.97	20
133	Supercontig_1.3	16	B22.134E	B	U	0.98	1.00	20
133	Supercontig_1.3	16	B23.133H	B	U	0.92	0.91	20
133	Supercontig_1.3	16	B24.133F	B	U	0.95	0.96	20
133	Supercontig_1.3	16	B25.135C	B	U	0.97	0.98	20
133	Supercontig_1.3	16	B26.131A	B	U	0.93	0.92	20
133	Supercontig_1.3	16	B27.136A	B	U	0.95	0.94	20
133	Supercontig_1.3	16	B28.13UM	B	U	0.95	0.92	20
133	Supercontig_1.3	16	B29.13MM	B	M	0.87	0.86	20
133	Supercontig_1.3	16	C10.9M3	C	M	0.65	0.64	20
133	Supercontig_1.3	16	C11.9M41	C	M	0.82	0.82	20
133	Supercontig_1.3	16	C12.9U1	C	U	0.79	0.78	20
133	Supercontig_1.3	16	C13.9U2	C	U	0.93	0.94	20
133	Supercontig_1.3	16	C14.9U3	C	U	0.86	0.87	20
133	Supercontig_1.3	16	C15.9U4s	C	U	0.88	0.88	20
133	Supercontig_1.3	16	C30.13LM	C	L	0.88	0.88	20
133	Supercontig_1.3	16	C31.13MP	C	Stock	0.71	0.72	20
133	Supercontig_1.3	16	C4.9L1	C	L	0.74	0.74	20
133	Supercontig_1.3	16	C5.9L2	C	L	0.72	0.71	20
133	Supercontig_1.3	16	C6.9L3	C	L	0.83	0.83	20
133	Supercontig_1.3	16	C7.9L4	C	L	0.81	0.81	20
133	Supercontig_1.3	16	C8.9M1	C	M	0.67	0.67	20
133	Supercontig_1.3	16	C9.9M2	C	M	0.84	0.83	20
133	Supercontig_1.3	16	ctl1.AL1B	A	L	0.91	0.91	20
133	Supercontig_1.3	16	ctl2.AL1B	A	L	0.90	0.90	20
133	Supercontig_1.3	16	ctl3.C9L1	C	L	0.85	0.86	20
134	Supercontig_1.3	17	A10.L4C	A	L	0.91	0.92	20
134	Supercontig_1.3	17	A11.L11G	A	L	0.89	0.90	20
134	Supercontig_1.3	17	A12.L10B	A	L	0.92	0.94	20
134	Supercontig_1.3	17	A13.L3B	A	L	0.90	0.90	20
134	Supercontig_1.3	17	A14.L4E	A	L	0.91	0.91	20
134	Supercontig_1.3	17	A15.L4G	A	L	0.98	0.99	20
134	Supercontig_1.3	17	A16.L7C	A	L	0.94	0.97	20
134	Supercontig_1.3	17	A17.L1B	A	L	0.90	0.91	20
134	Supercontig_1.3	17	A18.S4H	A	S	0.89	0.89	20
134	Supercontig_1.3	17	A19.S3B	A	S	0.89	0.89	20
134	Supercontig_1.3	17	A2.U10A	A	U	0.95	0.96	20
134	Supercontig_1.3	17	A20.S1E	A	S	0.94	0.94	20
134	Supercontig_1.3	17	A21.S8A	A	S	0.88	0.89	20
134	Supercontig_1.3	17	A22.UpperP	A	U	0.92	0.92	20
134	Supercontig_1.3	17	A23.LowerP	A	L	0.91	0.92	20
134	Supercontig_1.3	17	A24.SputuP	A	S	0.88	0.90	20
134	Supercontig_1.3	17	A3.U3G	A	U	0.85	0.85	20
134	Supercontig_1.3	17	A4.U3B	A	U	0.95	0.95	20
134	Supercontig_1.3	17	A5.U10D	A	U	0.83	0.85	20
134	Supercontig_1.3	17	A6.U5C	A	U	0.95	0.96	20
134	Supercontig_1.3	17	A7.U3E	A	U	0.90	0.92	20
134	Supercontig_1.3	17	A8.U2E	A	U	0.91	0.92	20
134	Supercontig_1.3	17	A9.L3D	A	L	0.89	0.88	20
134	Supercontig_1.3	17	ATCC42720	REF	Blood	0.77	0.79	20
134	Supercontig_1.3	17	B16.1310D	B	L	0.94	0.96	20
134	Supercontig_1.3	17	B17.1311G	B	L	0.87	0.89	20
134	Supercontig_1.3	17	B18.1312G	B	L	0.92	0.93	20
134	Supercontig_1.3	17	B19.1310A	B	L	0.92	0.92	20
134	Supercontig_1.3	17	B20.1311A	B	L	0.88	0.89	20
134	Supercontig_1.3	17	B21.1312A	B	L	0.95	0.93	20
134	Supercontig_1.3	17	B22.134E	B	U	0.96	0.97	20
134	Supercontig_1.3	17	B23.133H	B	U	0.89	0.90	20
134	Supercontig_1.3	17	B24.133F	B	U	0.94	0.94	20
134	Supercontig_1.3	17	B25.135C	B	U	0.94	0.94	20
134	Supercontig_1.3	17	B26.131A	B	U	0.92	0.93	20
134	Supercontig_1.3	17	B27.136A	B	U	0.94	0.95	20
134	Supercontig_1.3	17	B28.13UM	B	U	0.91	0.92	20
134	Supercontig_1.3	17	B29.13MM	B	M	0.82	0.81	20
134	Supercontig_1.3	17	C10.9M3	C	M	0.64	0.64	20
134	Supercontig_1.3	17	C11.9M41	C	M	0.81	0.80	20
134	Supercontig_1.3	17	C12.9U1	C	U	0.78	0.77	20
134	Supercontig_1.3	17	C13.9U2	C	U	0.91	0.91	20
134	Supercontig_1.3	17	C14.9U3	C	U	0.85	0.86	20
134	Supercontig_1.3	17	C15.9U4s	C	U	0.87	0.87	20
134	Supercontig_1.3	17	C30.13LM	C	L	0.85	0.85	20
134	Supercontig_1.3	17	C31.13MP	C	Stock	0.70	0.70	20
134	Supercontig_1.3	17	C4.9L1	C	L	0.73	0.73	20
134	Supercontig_1.3	17	C5.9L2	C	L	0.70	0.70	20
134	Supercontig_1.3	17	C6.9L3	C	L	0.81	0.81	20
134	Supercontig_1.3	17	C7.9L4	C	L	0.79	0.81	20
134	Supercontig_1.3	17	C8.9M1	C	M	0.65	0.65	20
134	Supercontig_1.3	17	C9.9M2	C	M	0.85	0.84	20
134	Supercontig_1.3	17	ctl1.AL1B	A	L	0.88	0.88	20
134	Supercontig_1.3	17	ctl2.AL1B	A	L	0.89	0.90	20
134	Supercontig_1.3	17	ctl3.C9L1	C	L	0.85	0.86	20
135	Supercontig_1.3	18	A10.L4C	A	L	0.81	0.81	20
135	Supercontig_1.3	18	A11.L11G	A	L	0.78	0.78	20
135	Supercontig_1.3	18	A12.L10B	A	L	0.82	0.83	20
135	Supercontig_1.3	18	A13.L3B	A	L	0.80	0.82	20
135	Supercontig_1.3	18	A14.L4E	A	L	0.80	0.79	20
135	Supercontig_1.3	18	A15.L4G	A	L	0.83	0.82	20
135	Supercontig_1.3	18	A16.L7C	A	L	0.82	0.83	20
135	Supercontig_1.3	18	A17.L1B	A	L	0.77	0.78	20
135	Supercontig_1.3	18	A18.S4H	A	S	0.79	0.80	20
135	Supercontig_1.3	18	A19.S3B	A	S	0.78	0.80	20
135	Supercontig_1.3	18	A2.U10A	A	U	0.84	0.86	20
135	Supercontig_1.3	18	A20.S1E	A	S	0.83	0.85	20
135	Supercontig_1.3	18	A21.S8A	A	S	0.78	0.78	20
135	Supercontig_1.3	18	A22.UpperP	A	U	0.81	0.81	20
135	Supercontig_1.3	18	A23.LowerP	A	L	0.80	0.80	20
135	Supercontig_1.3	18	A24.SputuP	A	S	0.76	0.81	20
135	Supercontig_1.3	18	A3.U3G	A	U	0.74	0.75	20
135	Supercontig_1.3	18	A4.U3B	A	U	0.85	0.85	20
135	Supercontig_1.3	18	A5.U10D	A	U	0.75	0.74	20
135	Supercontig_1.3	18	A6.U5C	A	U	0.85	0.84	20
135	Supercontig_1.3	18	A7.U3E	A	U	0.79	0.81	20
135	Supercontig_1.3	18	A8.U2E	A	U	0.82	0.84	20
135	Supercontig_1.3	18	A9.L3D	A	L	0.77	0.79	20
135	Supercontig_1.3	18	ATCC42720	REF	Blood	0.70	0.71	20
135	Supercontig_1.3	18	B16.1310D	B	L	0.87	0.87	20
135	Supercontig_1.3	18	B17.1311G	B	L	0.81	0.81	20
135	Supercontig_1.3	18	B18.1312G	B	L	0.86	0.85	20
135	Supercontig_1.3	18	B19.1310A	B	L	0.87	0.86	20
135	Supercontig_1.3	18	B20.1311A	B	L	0.84	0.84	20
135	Supercontig_1.3	18	B21.1312A	B	L	0.87	0.86	20
135	Supercontig_1.3	18	B22.134E	B	U	0.92	0.91	20
135	Supercontig_1.3	18	B23.133H	B	U	0.85	0.85	20
135	Supercontig_1.3	18	B24.133F	B	U	0.89	0.90	20
135	Supercontig_1.3	18	B25.135C	B	U	0.89	0.88	20
135	Supercontig_1.3	18	B26.131A	B	U	0.88	0.89	20
135	Supercontig_1.3	18	B27.136A	B	U	0.88	0.87	20
135	Supercontig_1.3	18	B28.13UM	B	U	0.94	0.90	20
135	Supercontig_1.3	18	B29.13MM	B	M	0.83	0.81	20
135	Supercontig_1.3	18	C10.9M3	C	M	0.61	0.60	20
135	Supercontig_1.3	18	C11.9M41	C	M	0.76	0.76	20
135	Supercontig_1.3	18	C12.9U1	C	U	0.75	0.74	20
135	Supercontig_1.3	18	C13.9U2	C	U	0.84	0.85	20
135	Supercontig_1.3	18	C14.9U3	C	U	0.80	0.79	20
135	Supercontig_1.3	18	C15.9U4s	C	U	0.81	0.82	20
135	Supercontig_1.3	18	C30.13LM	C	L	0.80	0.80	20
135	Supercontig_1.3	18	C31.13MP	C	Stock	0.64	0.64	20
135	Supercontig_1.3	18	C4.9L1	C	L	0.70	0.69	20
135	Supercontig_1.3	18	C5.9L2	C	L	0.66	0.66	20
135	Supercontig_1.3	18	C6.9L3	C	L	0.76	0.76	20
135	Supercontig_1.3	18	C7.9L4	C	L	0.75	0.75	20
135	Supercontig_1.3	18	C8.9M1	C	M	0.62	0.62	20
135	Supercontig_1.3	18	C9.9M2	C	M	0.80	0.79	20
135	Supercontig_1.3	18	ctl1.AL1B	A	L	0.84	0.84	20
135	Supercontig_1.3	18	ctl2.AL1B	A	L	0.83	0.83	20
135	Supercontig_1.3	18	ctl3.C9L1	C	L	0.81	0.82	20
136	Supercontig_1.3	19	A10.L4C	A	L	0.77	0.77	20
136	Supercontig_1.3	19	A11.L11G	A	L	0.77	0.78	20
136	Supercontig_1.3	19	A12.L10B	A	L	0.79	0.77	20
136	Supercontig_1.3	19	A13.L3B	A	L	0.75	0.76	20
136	Supercontig_1.3	19	A14.L4E	A	L	0.80	0.80	20
136	Supercontig_1.3	19	A15.L4G	A	L	0.83	0.83	20
136	Supercontig_1.3	19	A16.L7C	A	L	0.85	0.85	20
136	Supercontig_1.3	19	A17.L1B	A	L	0.78	0.78	20
136	Supercontig_1.3	19	A18.S4H	A	S	0.76	0.77	20
136	Supercontig_1.3	19	A19.S3B	A	S	0.76	0.76	20
136	Supercontig_1.3	19	A2.U10A	A	U	0.81	0.82	20
136	Supercontig_1.3	19	A20.S1E	A	S	0.80	0.81	20
136	Supercontig_1.3	19	A21.S8A	A	S	0.75	0.76	20
136	Supercontig_1.3	19	A22.UpperP	A	U	0.81	0.82	20
136	Supercontig_1.3	19	A23.LowerP	A	L	0.76	0.78	20
136	Supercontig_1.3	19	A24.SputuP	A	S	0.71	0.71	20
136	Supercontig_1.3	19	A3.U3G	A	U	0.73	0.74	20
136	Supercontig_1.3	19	A4.U3B	A	U	0.81	0.81	20
136	Supercontig_1.3	19	A5.U10D	A	U	0.74	0.74	20
136	Supercontig_1.3	19	A6.U5C	A	U	0.82	0.82	20
136	Supercontig_1.3	19	A7.U3E	A	U	0.77	0.77	20
136	Supercontig_1.3	19	A8.U2E	A	U	0.80	0.79	20
136	Supercontig_1.3	19	A9.L3D	A	L	0.77	0.76	20
136	Supercontig_1.3	19	ATCC42720	REF	Blood	0.71	0.71	20
136	Supercontig_1.3	19	B16.1310D	B	L	0.85	0.85	20
136	Supercontig_1.3	19	B17.1311G	B	L	0.77	0.78	20
136	Supercontig_1.3	19	B18.1312G	B	L	0.85	0.85	20
136	Supercontig_1.3	19	B19.1310A	B	L	0.84	0.84	20
136	Supercontig_1.3	19	B20.1311A	B	L	0.83	0.83	20
136	Supercontig_1.3	19	B21.1312A	B	L	0.85	0.86	20
136	Supercontig_1.3	19	B22.134E	B	U	0.89	0.88	20
136	Supercontig_1.3	19	B23.133H	B	U	0.85	0.84	20
136	Supercontig_1.3	19	B24.133F	B	U	0.88	0.88	20
136	Supercontig_1.3	19	B25.135C	B	U	0.86	0.85	20
136	Supercontig_1.3	19	B26.131A	B	U	0.86	0.86	20
136	Supercontig_1.3	19	B27.136A	B	U	0.87	0.87	20
136	Supercontig_1.3	19	B28.13UM	B	U	0.96	0.94	20
136	Supercontig_1.3	19	B29.13MM	B	M	0.85	0.84	20
136	Supercontig_1.3	19	C10.9M3	C	M	0.60	0.60	20
136	Supercontig_1.3	19	C11.9M41	C	M	0.72	0.72	20
136	Supercontig_1.3	19	C12.9U1	C	U	0.74	0.74	20
136	Supercontig_1.3	19	C13.9U2	C	U	0.81	0.81	20
136	Supercontig_1.3	19	C14.9U3	C	U	0.77	0.76	20
136	Supercontig_1.3	19	C15.9U4s	C	U	0.81	0.82	20
136	Supercontig_1.3	19	C30.13LM	C	L	0.79	0.78	20
136	Supercontig_1.3	19	C31.13MP	C	Stock	0.63	0.63	20
136	Supercontig_1.3	19	C4.9L1	C	L	0.68	0.68	20
136	Supercontig_1.3	19	C5.9L2	C	L	0.64	0.64	20
136	Supercontig_1.3	19	C6.9L3	C	L	0.74	0.74	20
136	Supercontig_1.3	19	C7.9L4	C	L	0.72	0.73	20
136	Supercontig_1.3	19	C8.9M1	C	M	0.61	0.59	20
136	Supercontig_1.3	19	C9.9M2	C	M	0.77	0.77	20
136	Supercontig_1.3	19	ctl1.AL1B	A	L	0.81	0.80	20
136	Supercontig_1.3	19	ctl2.AL1B	A	L	0.82	0.84	20
136	Supercontig_1.3	19	ctl3.C9L1	C	L	0.79	0.78	20
137	Supercontig_1.3	20	A10.L4C	A	L	0.80	0.80	20
137	Supercontig_1.3	20	A11.L11G	A	L	0.79	0.79	20
137	Supercontig_1.3	20	A12.L10B	A	L	0.82	0.81	20
137	Supercontig_1.3	20	A13.L3B	A	L	0.79	0.79	20
137	Supercontig_1.3	20	A14.L4E	A	L	0.81	0.81	20
137	Supercontig_1.3	20	A15.L4G	A	L	0.89	0.88	20
137	Supercontig_1.3	20	A16.L7C	A	L	0.84	0.83	20
137	Supercontig_1.3	20	A17.L1B	A	L	0.82	0.83	20
137	Supercontig_1.3	20	A18.S4H	A	S	0.80	0.82	20
137	Supercontig_1.3	20	A19.S3B	A	S	0.81	0.81	20
137	Supercontig_1.3	20	A2.U10A	A	U	0.86	0.88	20
137	Supercontig_1.3	20	A20.S1E	A	S	0.83	0.84	20
137	Supercontig_1.3	20	A21.S8A	A	S	0.78	0.78	20
137	Supercontig_1.3	20	A22.UpperP	A	U	0.81	0.81	20
137	Supercontig_1.3	20	A23.LowerP	A	L	0.79	0.79	20
137	Supercontig_1.3	20	A24.SputuP	A	S	0.77	0.78	20
137	Supercontig_1.3	20	A3.U3G	A	U	0.74	0.74	20
137	Supercontig_1.3	20	A4.U3B	A	U	0.86	0.86	20
137	Supercontig_1.3	20	A5.U10D	A	U	0.74	0.76	20
137	Supercontig_1.3	20	A6.U5C	A	U	0.85	0.84	20
137	Supercontig_1.3	20	A7.U3E	A	U	0.80	0.79	20
137	Supercontig_1.3	20	A8.U2E	A	U	0.81	0.81	20
137	Supercontig_1.3	20	A9.L3D	A	L	0.78	0.78	20
137	Supercontig_1.3	20	ATCC42720	REF	Blood	0.74	0.75	20
137	Supercontig_1.3	20	B16.1310D	B	L	0.84	0.84	20
137	Supercontig_1.3	20	B17.1311G	B	L	0.76	0.75	20
137	Supercontig_1.3	20	B18.1312G	B	L	0.85	0.85	20
137	Supercontig_1.3	20	B19.1310A	B	L	0.83	0.83	20
137	Supercontig_1.3	20	B20.1311A	B	L	0.80	0.79	20
137	Supercontig_1.3	20	B21.1312A	B	L	0.85	0.84	20
137	Supercontig_1.3	20	B22.134E	B	U	0.87	0.86	20
137	Supercontig_1.3	20	B23.133H	B	U	0.83	0.82	20
137	Supercontig_1.3	20	B24.133F	B	U	0.89	0.89	20
137	Supercontig_1.3	20	B25.135C	B	U	0.84	0.85	20
137	Supercontig_1.3	20	B26.131A	B	U	0.86	0.87	20
137	Supercontig_1.3	20	B27.136A	B	U	0.86	0.86	20
137	Supercontig_1.3	20	B28.13UM	B	U	0.91	0.89	20
137	Supercontig_1.3	20	B29.13MM	B	M	0.81	0.79	20
137	Supercontig_1.3	20	C10.9M3	C	M	0.60	0.60	20
137	Supercontig_1.3	20	C11.9M41	C	M	0.69	0.69	20
137	Supercontig_1.3	20	C12.9U1	C	U	0.75	0.74	20
137	Supercontig_1.3	20	C13.9U2	C	U	0.81	0.82	20
137	Supercontig_1.3	20	C14.9U3	C	U	0.79	0.80	20
137	Supercontig_1.3	20	C15.9U4s	C	U	0.83	0.82	20
137	Supercontig_1.3	20	C30.13LM	C	L	0.77	0.76	20
137	Supercontig_1.3	20	C31.13MP	C	Stock	0.60	0.60	20
