Gene	Pn	Ps	Pn_Ps	Total_Variants
CLUG_03055	0	2	0.0000	2
CLUG_03056	1	1	1.0000	2
CLUG_03057	0	0	Undef	0
CLUG_03058	0	0	Undef	0
CLUG_03059	0	0	Undef	0
CLUG_03060	0	0	Undef	0
CLUG_03061	0	0	Undef	0
CLUG_03063	0	0	Undef	0
CLUG_03064	0	0	Undef	0
CLUG_03065	0	0	Undef	0
CLUG_03066	0	0	Undef	0
CLUG_03067	0	0	Undef	0
CLUG_03068	0	0	Undef	0
CLUG_03069	0	0	Undef	0
CLUG_03072	0	0	Undef	0
CLUG_03073	0	0	Undef	0
CLUG_03074	0	1	0.0000	1
CLUG_03075	0	0	Undef	0
CLUG_03076	0	0	Undef	0
CLUG_03077	0	0	Undef	0
CLUG_03078	0	0	Undef	0
CLUG_03084	0	0	Undef	0
CLUG_03085	0	0	Undef	0
CLUG_03086	1	1	1.0000	2
CLUG_03087	0	0	Undef	0
CLUG_03088	0	0	Undef	0
CLUG_03098	0	0	Undef	0
CLUG_03100	0	0	Undef	0
CLUG_03101	0	0	Undef	0
CLUG_03102	0	0	Undef	0
CLUG_03103	0	0	Undef	0
CLUG_03104	0	0	Undef	0
CLUG_03105	0	0	Undef	0
CLUG_03106	1	1	1.0000	2
CLUG_03107	0	1	0.0000	1
CLUG_03108	0	0	Undef	0
CLUG_03109	0	0	Undef	0
CLUG_03124	0	0	Undef	0
CLUG_03125	0	0	Undef	0
CLUG_03126	0	0	Undef	0
CLUG_03127	0	0	Undef	0
CLUG_03128	0	0	Undef	0
CLUG_03129	0	0	Undef	0
CLUG_03131	0	0	Undef	0
CLUG_03132	0	0	Undef	0
CLUG_03133	0	0	Undef	0
CLUG_03134	0	0	Undef	0
CLUG_03135	0	0	Undef	0
CLUG_03136	0	0	Undef	0
CLUG_03137	0	0	Undef	0
CLUG_03138	0	0	Undef	0
CLUG_03139	0	0	Undef	0
CLUG_03140	0	0	Undef	0
CLUG_03141	0	0	Undef	0
CLUG_03159	0	0	Undef	0
CLUG_03160	0	0	Undef	0
CLUG_03161	0	0	Undef	0
CLUG_03162	0	0	Undef	0
CLUG_03163	0	1	0.0000	1
CLUG_03164	0	0	Undef	0
CLUG_03165	0	0	Undef	0
CLUG_03166	0	0	Undef	0
CLUG_03172	0	0	Undef	0
CLUG_03173	0	0	Undef	0
CLUG_03174	0	1	0.0000	1
CLUG_03175	0	0	Undef	0
CLUG_03177	0	0	Undef	0
CLUG_03178	0	0	Undef	0
CLUG_03179	0	2	0.0000	2
CLUG_03180	0	0	Undef	0
CLUG_03182	0	0	Undef	0
CLUG_03183	0	0	Undef	0
CLUG_03184	0	0	Undef	0
CLUG_03185	0	1	0.0000	1
CLUG_03186	1	0	Undef	1
CLUG_03187	1	0	Undef	1
CLUG_03188	0	0	Undef	0
CLUG_03189	1	0	Undef	1
CLUG_03190	0	0	Undef	0
CLUG_03191	0	0	Undef	0
CLUG_03192	0	0	Undef	0
CLUG_03193	0	0	Undef	0
CLUG_03194	4	1	4.0000	5
CLUG_03195	0	0	Undef	0
CLUG_03196	0	0	Undef	0
CLUG_03197	9	2	4.5000	11
CLUG_03198	0	0	Undef	0
CLUG_03199	0	0	Undef	0
CLUG_03201	0	0	Undef	0
CLUG_03202	0	0	Undef	0
CLUG_03203	0	0	Undef	0
CLUG_03204	0	0	Undef	0
CLUG_03205	1	1	1.0000	2
CLUG_03206	0	0	Undef	0
CLUG_03207	0	1	0.0000	1
CLUG_03208	0	0	Undef	0
CLUG_03209	1	1	1.0000	2
CLUG_03210	0	0	Undef	0
CLUG_03211	0	2	0.0000	2
CLUG_03212	0	0	Undef	0
CLUG_03213	0	0	Undef	0
CLUG_03214	0	0	Undef	0
CLUG_03215	0	0	Undef	0
CLUG_03216	0	0	Undef	0
CLUG_03217	0	0	Undef	0
CLUG_03218	0	0	Undef	0
CLUG_03219	0	0	Undef	0
CLUG_03220	0	0	Undef	0
CLUG_03221	1	1	1.0000	2
CLUG_03222	0	0	Undef	0
CLUG_03223	0	0	Undef	0
CLUG_03229	0	0	Undef	0
CLUG_03230	0	0	Undef	0
CLUG_03231	0	0	Undef	0
CLUG_03232	0	0	Undef	0
CLUG_03233	0	1	0.0000	1
CLUG_03234	0	0	Undef	0
CLUG_03235	0	0	Undef	0
CLUG_03236	0	0	Undef	0
CLUG_03237	0	0	Undef	0
CLUG_03238	0	0	Undef	0
CLUG_03239	0	0	Undef	0
CLUG_03240	0	0	Undef	0
CLUG_03241	0	0	Undef	0
CLUG_03242	0	0	Undef	0
CLUG_03249	0	0	Undef	0
CLUG_03250	0	0	Undef	0
CLUG_03251	0	0	Undef	0
CLUG_03252	0	0	Undef	0
CLUG_03268	0	0	Undef	0
CLUG_03269	0	0	Undef	0
CLUG_03270	0	0	Undef	0
CLUG_03271	0	0	Undef	0
CLUG_03272	0	0	Undef	0
CLUG_03273	0	0	Undef	0
CLUG_03274	1	6	0.1667	7
CLUG_03275	0	2	0.0000	2
CLUG_03276	0	0	Undef	0
CLUG_03277	0	0	Undef	0
CLUG_03282	0	0	Undef	0
CLUG_03283	0	0	Undef	0
CLUG_03284	0	0	Undef	0
CLUG_03285	0	0	Undef	0
CLUG_03286	0	0	Undef	0
CLUG_03287	0	0	Undef	0
CLUG_03288	0	0	Undef	0
CLUG_03289	0	0	Undef	0
CLUG_03321	0	0	Undef	0
CLUG_03322	1	0	Undef	1
CLUG_03323	0	0	Undef	0
CLUG_03329	0	0	Undef	0
CLUG_03330	0	0	Undef	0
CLUG_03331	0	0	Undef	0
CLUG_03332	0	0	Undef	0
CLUG_03333	0	0	Undef	0
CLUG_03334	0	0	Undef	0
CLUG_03335	0	0	Undef	0
CLUG_03336	0	0	Undef	0
CLUG_03337	1	0	Undef	1
CLUG_03338	0	0	Undef	0
CLUG_03339	0	0	Undef	0
CLUG_03340	0	0	Undef	0
CLUG_03341	0	0	Undef	0
CLUG_03342	0	0	Undef	0
CLUG_03343	0	0	Undef	0
CLUG_03344	0	1	0.0000	1
CLUG_03345	0	0	Undef	0
CLUG_03346	0	0	Undef	0
CLUG_03347	0	0	Undef	0
CLUG_03348	0	0	Undef	0
CLUG_03349	1	0	Undef	1
CLUG_03350	0	1	0.0000	1
CLUG_03351	0	0	Undef	0
CLUG_03352	0	0	Undef	0
CLUG_03353	0	0	Undef	0
CLUG_03354	0	0	Undef	0
CLUG_03356	0	0	Undef	0
CLUG_03357	0	0	Undef	0
CLUG_03358	0	0	Undef	0
CLUG_03359	1	0	Undef	1
CLUG_03360	0	0	Undef	0
CLUG_03361	0	0	Undef	0
CLUG_03362	0	0	Undef	0
CLUG_03363	0	0	Undef	0
CLUG_03364	0	0	Undef	0
CLUG_03391	0	0	Undef	0
CLUG_03392	0	0	Undef	0
CLUG_03393	0	0	Undef	0
CLUG_03394	0	0	Undef	0
CLUG_03395	0	0	Undef	0
CLUG_03396	0	0	Undef	0
CLUG_03429	0	0	Undef	0
CLUG_03430	2	0	Undef	2
CLUG_03431	0	0	Undef	0
CLUG_03432	0	0	Undef	0
CLUG_03459	0	0	Undef	0
CLUG_03460	0	0	Undef	0
CLUG_03461	0	0	Undef	0
CLUG_03462	0	1	0.0000	1
CLUG_03463	0	0	Undef	0
CLUG_03464	0	0	Undef	0
CLUG_03465	0	0	Undef	0
CLUG_03466	0	0	Undef	0
CLUG_03467	0	0	Undef	0
CLUG_03468	1	0	Undef	1
CLUG_03469	1	0	Undef	1
CLUG_03470	0	1	0.0000	1
CLUG_03471	0	0	Undef	0
CLUG_03472	0	0	Undef	0
CLUG_03474	0	0	Undef	0
CLUG_03475	0	0	Undef	0
CLUG_03476	0	0	Undef	0
CLUG_03477	0	0	Undef	0
CLUG_03478	1	0	Undef	1
CLUG_03479	0	0	Undef	0
CLUG_03480	0	0	Undef	0
CLUG_03481	0	0	Undef	0
CLUG_03482	0	0	Undef	0
CLUG_03483	0	0	Undef	0
CLUG_03484	0	0	Undef	0
CLUG_03485	0	0	Undef	0
CLUG_03486	0	0	Undef	0
CLUG_03487	0	0	Undef	0
CLUG_03488	0	0	Undef	0
CLUG_03492	0	0	Undef	0
CLUG_03493	0	0	Undef	0
CLUG_03494	0	0	Undef	0
CLUG_03495	0	0	Undef	0
CLUG_03496	0	0	Undef	0
CLUG_03506	0	0	Undef	0
CLUG_03507	0	0	Undef	0
CLUG_03508	0	0	Undef	0
CLUG_03509	0	0	Undef	0
CLUG_03510	0	0	Undef	0
CLUG_03511	0	0	Undef	0
CLUG_03512	0	0	Undef	0
CLUG_03513	0	0	Undef	0
CLUG_03514	0	0	Undef	0
CLUG_03515	0	0	Undef	0
CLUG_03526	0	0	Undef	0
CLUG_03527	0	0	Undef	0
CLUG_03528	0	0	Undef	0
CLUG_03529	0	0	Undef	0
CLUG_03530	0	1	0.0000	1
CLUG_03531	0	0	Undef	0
CLUG_03532	1	0	Undef	1
CLUG_03533	0	0	Undef	0
CLUG_03534	0	0	Undef	0
CLUG_03535	0	0	Undef	0
CLUG_03536	0	0	Undef	0
CLUG_03547	0	0	Undef	0
CLUG_03548	0	0	Undef	0
CLUG_03549	0	0	Undef	0
CLUG_03550	0	0	Undef	0
CLUG_03563	0	0	Undef	0
CLUG_03564	0	0	Undef	0
CLUG_03565	0	0	Undef	0
CLUG_03589	0	0	Undef	0
CLUG_03590	0	0	Undef	0
CLUG_03591	0	0	Undef	0
CLUG_03592	0	0	Undef	0
CLUG_03593	0	0	Undef	0
CLUG_03594	0	0	Undef	0
CLUG_03595	0	0	Undef	0
CLUG_03604	0	0	Undef	0
CLUG_03605	0	0	Undef	0
CLUG_03606	0	0	Undef	0
CLUG_03607	0	0	Undef	0
CLUG_03608	0	0	Undef	0
CLUG_03612	0	0	Undef	0
CLUG_03613	0	0	Undef	0
CLUG_03614	0	0	Undef	0
CLUG_03615	0	0	Undef	0
CLUG_03616	0	1	0.0000	1
CLUG_03617	0	0	Undef	0
CLUG_03618	0	0	Undef	0
CLUG_03619	0	0	Undef	0
CLUG_03620	0	0	Undef	0
CLUG_03621	0	0	Undef	0
CLUG_03637	0	0	Undef	0
CLUG_03638	0	0	Undef	0
CLUG_03639	0	0	Undef	0
CLUG_03640	0	0	Undef	0
CLUG_03641	0	0	Undef	0
CLUG_03642	0	0	Undef	0
CLUG_03643	0	0	Undef	0
CLUG_03644	0	0	Undef	0
CLUG_03645	0	0	Undef	0
CLUG_03646	0	0	Undef	0
CLUG_03647	0	0	Undef	0
CLUG_03659	0	0	Undef	0
CLUG_03660	0	1	0.0000	1
CLUG_03661	0	0	Undef	0
CLUG_03662	0	0	Undef	0
CLUG_03663	0	0	Undef	0
CLUG_03664	0	0	Undef	0
CLUG_03665	0	0	Undef	0
CLUG_03666	0	0	Undef	0
CLUG_03667	0	0	Undef	0
CLUG_03668	0	0	Undef	0
CLUG_03669	0	0	Undef	0
CLUG_03674	0	0	Undef	0
CLUG_03675	0	0	Undef	0
CLUG_03676	0	1	0.0000	1
CLUG_03677	0	0	Undef	0
CLUG_03678	0	0	Undef	0
CLUG_03679	0	0	Undef	0
CLUG_03680	0	0	Undef	0
CLUG_03704	0	0	Undef	0
CLUG_03705	0	0	Undef	0
CLUG_03706	0	0	Undef	0
CLUG_03707	0	0	Undef	0
CLUG_03708	0	0	Undef	0
CLUG_03709	0	0	Undef	0
CLUG_03710	0	0	Undef	0
CLUG_03728	0	0	Undef	0
CLUG_03729	0	0	Undef	0
CLUG_03730	0	0	Undef	0
CLUG_03731	0	0	Undef	0
CLUG_03732	0	0	Undef	0
CLUG_03736	0	0	Undef	0
CLUG_03737	0	0	Undef	0
CLUG_03738	0	0	Undef	0
CLUG_03739	0	0	Undef	0
CLUG_03740	0	0	Undef	0
CLUG_03741	0	0	Undef	0
CLUG_03742	2	1	2.0000	3
CLUG_03743	0	0	Undef	0
CLUG_03744	0	0	Undef	0
CLUG_03745	0	0	Undef	0
CLUG_03757	0	0	Undef	0
CLUG_03758	0	0	Undef	0
CLUG_03759	0	0	Undef	0
CLUG_03760	0	0	Undef	0
CLUG_03761	0	0	Undef	0
CLUG_03794	0	0	Undef	0
CLUG_03795	0	0	Undef	0
CLUG_03796	0	0	Undef	0
CLUG_03797	0	1	0.0000	1
CLUG_03798	0	0	Undef	0
CLUG_03799	0	0	Undef	0
CLUG_03812	0	0	Undef	0
CLUG_03813	0	0	Undef	0
CLUG_03814	1	0	Undef	1
CLUG_03815	5	1	5.0000	6
CLUG_03816	0	0	Undef	0
CLUG_03817	0	0	Undef	0
CLUG_03818	0	0	Undef	0
CLUG_03819	0	0	Undef	0
CLUG_03823	0	0	Undef	0
CLUG_03824	0	0	Undef	0
CLUG_03825	0	0	Undef	0
CLUG_03826	0	0	Undef	0
CLUG_03827	0	0	Undef	0
CLUG_03828	0	0	Undef	0
CLUG_03829	0	0	Undef	0
CLUG_03830	0	0	Undef	0
CLUG_03831	0	0	Undef	0
CLUG_03832	0	0	Undef	0
CLUG_03833	0	0	Undef	0
CLUG_03834	0	0	Undef	0
CLUG_03835	0	0	Undef	0
CLUG_03836	0	0	Undef	0
CLUG_03837	0	0	Undef	0
CLUG_03838	0	0	Undef	0
CLUG_03847	0	0	Undef	0
CLUG_03848	0	0	Undef	0
CLUG_03849	0	0	Undef	0
CLUG_03850	0	0	Undef	0
CLUG_03851	0	0	Undef	0
CLUG_03855	0	0	Undef	0
CLUG_03856	0	0	Undef	0
CLUG_03857	0	0	Undef	0
CLUG_03858	0	0	Undef	0
CLUG_03859	0	1	0.0000	1
CLUG_03860	0	0	Undef	0
CLUG_03861	0	0	Undef	0
CLUG_03862	0	0	Undef	0
CLUG_03863	0	0	Undef	0
CLUG_03864	0	0	Undef	0
CLUG_03865	0	0	Undef	0
CLUG_03866	0	0	Undef	0
CLUG_03867	0	0	Undef	0
CLUG_03868	0	1	0.0000	1
CLUG_03869	0	0	Undef	0
CLUG_03870	0	0	Undef	0
CLUG_03871	0	0	Undef	0
CLUG_03872	0	0	Undef	0
CLUG_03885	0	0	Undef	0
CLUG_03886	0	0	Undef	0
CLUG_03887	0	0	Undef	0
CLUG_03888	0	1	0.0000	1
CLUG_03889	0	0	Undef	0
CLUG_03890	0	0	Undef	0
CLUG_03891	0	0	Undef	0
CLUG_03892	0	0	Undef	0
CLUG_03895	0	0	Undef	0
CLUG_03896	0	0	Undef	0
CLUG_03897	0	0	Undef	0
CLUG_03898	0	0	Undef	0
CLUG_03899	0	0	Undef	0
CLUG_03900	0	0	Undef	0
CLUG_03901	0	2	0.0000	2
CLUG_03902	0	0	Undef	0
CLUG_03903	0	0	Undef	0
CLUG_03911	0	0	Undef	0
CLUG_03912	0	0	Undef	0
CLUG_03913	1	0	Undef	1
CLUG_03914	0	0	Undef	0
CLUG_03915	0	0	Undef	0
CLUG_03916	0	0	Undef	0
CLUG_03917	0	0	Undef	0
CLUG_03918	0	0	Undef	0
CLUG_03919	0	0	Undef	0
CLUG_03924	0	0	Undef	0
CLUG_03925	0	0	Undef	0
CLUG_03926	0	0	Undef	0
CLUG_03927	0	0	Undef	0
CLUG_03928	0	1	0.0000	1
CLUG_03929	0	0	Undef	0
CLUG_03930	0	0	Undef	0
CLUG_03937	0	0	Undef	0
CLUG_03938	0	0	Undef	0
CLUG_03939	0	0	Undef	0
CLUG_03940	0	0	Undef	0
CLUG_03941	0	0	Undef	0
CLUG_03942	0	1	0.0000	1
CLUG_03943	0	0	Undef	0
CLUG_03944	0	0	Undef	0
CLUG_03947	0	0	Undef	0
CLUG_03948	0	0	Undef	0
CLUG_03949	0	0	Undef	0
CLUG_03958	0	0	Undef	0
CLUG_03959	0	0	Undef	0
CLUG_03960	0	0	Undef	0
CLUG_03961	1	1	1.0000	2
CLUG_03962	0	0	Undef	0
CLUG_03963	2	0	Undef	2
CLUG_03964	0	0	Undef	0
CLUG_03965	0	0	Undef	0
CLUG_03967	0	0	Undef	0
CLUG_03968	0	0	Undef	0
CLUG_03969	0	0	Undef	0
CLUG_03970	0	0	Undef	0
CLUG_03971	0	0	Undef	0
CLUG_03972	0	0	Undef	0
CLUG_03973	0	0	Undef	0
CLUG_03974	0	0	Undef	0
CLUG_03975	0	0	Undef	0
CLUG_03976	0	0	Undef	0
CLUG_03977	0	0	Undef	0
CLUG_03979	0	0	Undef	0
CLUG_03980	1	0	Undef	1
CLUG_03981	0	0	Undef	0
CLUG_03985	0	0	Undef	0
CLUG_03986	0	0	Undef	0
CLUG_03987	1	0	Undef	1
CLUG_03988	0	0	Undef	0
CLUG_03989	0	0	Undef	0
CLUG_03990	0	0	Undef	0
CLUG_03991	0	0	Undef	0
CLUG_03992	1	0	Undef	1
CLUG_03993	0	0	Undef	0
CLUG_03994	0	0	Undef	0
CLUG_03995	0	0	Undef	0
CLUG_04007	0	0	Undef	0
CLUG_04008	0	0	Undef	0
CLUG_04009	0	0	Undef	0
CLUG_04010	0	0	Undef	0
CLUG_04011	0	0	Undef	0
CLUG_04012	0	0	Undef	0
CLUG_04013	0	0	Undef	0
CLUG_04014	0	0	Undef	0
CLUG_04015	0	0	Undef	0
CLUG_04020	0	0	Undef	0
CLUG_04021	0	0	Undef	0
CLUG_04022	0	0	Undef	0
CLUG_04023	0	0	Undef	0
CLUG_04024	0	0	Undef	0
CLUG_04026	0	0	Undef	0
CLUG_04027	0	0	Undef	0
CLUG_04028	0	0	Undef	0
CLUG_04029	0	0	Undef	0
CLUG_04030	0	0	Undef	0
CLUG_04031	0	0	Undef	0
CLUG_04032	0	0	Undef	0
CLUG_04033	0	0	Undef	0
CLUG_04041	0	0	Undef	0
CLUG_04042	0	0	Undef	0
CLUG_04043	0	1	0.0000	1
CLUG_04044	0	0	Undef	0
CLUG_04045	0	0	Undef	0
CLUG_04046	0	0	Undef	0
CLUG_04047	0	0	Undef	0
CLUG_04048	0	0	Undef	0
CLUG_04049	0	0	Undef	0
CLUG_04050	0	0	Undef	0
CLUG_04051	0	0	Undef	0
CLUG_04052	0	0	Undef	0
CLUG_04053	0	0	Undef	0
CLUG_04054	0	0	Undef	0
CLUG_04055	1	0	Undef	1
CLUG_04056	0	0	Undef	0
CLUG_04057	0	0	Undef	0
CLUG_04058	0	0	Undef	0
CLUG_04059	0	0	Undef	0
CLUG_04060	0	0	Undef	0
CLUG_04061	0	0	Undef	0
CLUG_04062	1	0	Undef	1
CLUG_04063	0	0	Undef	0
CLUG_04064	0	0	Undef	0
CLUG_04065	0	0	Undef	0
CLUG_04066	0	0	Undef	0
CLUG_04067	0	0	Undef	0
CLUG_04068	0	0	Undef	0
CLUG_04069	0	0	Undef	0
CLUG_04070	0	0	Undef	0
CLUG_04071	0	0	Undef	0
CLUG_04072	0	2	0.0000	2
CLUG_04073	0	1	0.0000	1
CLUG_04074	0	0	Undef	0
CLUG_04075	0	0	Undef	0
CLUG_04076	0	0	Undef	0
CLUG_04077	0	0	Undef	0
CLUG_04078	0	0	Undef	0
CLUG_04079	0	0	Undef	0
CLUG_04080	0	0	Undef	0
CLUG_04081	0	0	Undef	0
CLUG_04082	0	1	0.0000	1
CLUG_04083	0	0	Undef	0
CLUG_04084	0	1	0.0000	1
CLUG_04085	0	0	Undef	0
CLUG_04086	0	0	Undef	0
CLUG_04087	0	1	0.0000	1
CLUG_04088	0	1	0.0000	1
CLUG_04089	0	0	Undef	0
CLUG_04090	1	0	Undef	1
CLUG_04091	1	0	Undef	1
CLUG_04092	0	0	Undef	0
CLUG_04093	0	2	0.0000	2
CLUG_04094	0	0	Undef	0
CLUG_04095	0	0	Undef	0
CLUG_04096	0	0	Undef	0
CLUG_04097	0	1	0.0000	1
CLUG_04098	0	0	Undef	0
CLUG_04099	0	0	Undef	0
CLUG_04100	0	0	Undef	0
CLUG_04102	0	0	Undef	0
CLUG_04103	0	0	Undef	0
CLUG_04104	0	0	Undef	0
CLUG_04105	0	0	Undef	0
CLUG_04106	0	0	Undef	0
CLUG_04107	0	0	Undef	0
CLUG_04108	1	1	1.0000	2
CLUG_04109	0	0	Undef	0
CLUG_04110	0	0	Undef	0
CLUG_04111	0	0	Undef	0
CLUG_04112	0	0	Undef	0
CLUG_04113	0	0	Undef	0
CLUG_04114	0	0	Undef	0
CLUG_04139	0	0	Undef	0
CLUG_04140	0	0	Undef	0
CLUG_04141	0	0	Undef	0
CLUG_04142	0	0	Undef	0
CLUG_04143	0	0	Undef	0
CLUG_04144	0	0	Undef	0
CLUG_04145	0	0	Undef	0
CLUG_04146	0	0	Undef	0
CLUG_04147	0	0	Undef	0
CLUG_04148	0	0	Undef	0
CLUG_04149	0	0	Undef	0
CLUG_04150	0	0	Undef	0
CLUG_04151	1	0	Undef	1
CLUG_04152	0	1	0.0000	1
CLUG_04153	0	0	Undef	0
CLUG_04154	0	0	Undef	0
CLUG_04155	0	0	Undef	0
CLUG_04156	0	0	Undef	0
CLUG_04157	0	0	Undef	0
CLUG_04158	0	0	Undef	0
CLUG_04159	0	0	Undef	0
CLUG_04160	0	0	Undef	0
CLUG_04161	0	0	Undef	0
CLUG_04162	1	0	Undef	1
CLUG_04163	0	0	Undef	0
CLUG_04174	0	0	Undef	0
CLUG_04175	0	0	Undef	0
CLUG_04176	0	0	Undef	0
CLUG_04177	1	1	1.0000	2
CLUG_04178	0	0	Undef	0
CLUG_04179	0	0	Undef	0
CLUG_04180	0	0	Undef	0
CLUG_04181	0	0	Undef	0
CLUG_04182	0	0	Undef	0
CLUG_04183	0	0	Undef	0
CLUG_04184	0	0	Undef	0
CLUG_04185	0	0	Undef	0
CLUG_04186	0	0	Undef	0
CLUG_04187	0	0	Undef	0
CLUG_04188	0	0	Undef	0
CLUG_04189	0	0	Undef	0
CLUG_04190	0	0	Undef	0
CLUG_04191	0	0	Undef	0
CLUG_04192	0	0	Undef	0
CLUG_04193	0	0	Undef	0
CLUG_04194	0	0	Undef	0
CLUG_04195	0	0	Undef	0
CLUG_04196	0	0	Undef	0
CLUG_04197	0	0	Undef	0
CLUG_04198	0	0	Undef	0
CLUG_04199	0	0	Undef	0
CLUG_04200	0	0	Undef	0
CLUG_04201	0	0	Undef	0
CLUG_04202	0	0	Undef	0
CLUG_04203	0	0	Undef	0
CLUG_04204	0	0	Undef	0
CLUG_04205	0	0	Undef	0
CLUG_04206	0	0	Undef	0
CLUG_04207	0	0	Undef	0
CLUG_04208	0	0	Undef	0
CLUG_04209	0	0	Undef	0
CLUG_04210	0	0	Undef	0
CLUG_04211	0	0	Undef	0
CLUG_04212	0	0	Undef	0
CLUG_04213	0	0	Undef	0
CLUG_04214	0	0	Undef	0
CLUG_04215	0	0	Undef	0
CLUG_04216	0	0	Undef	0
CLUG_04217	0	0	Undef	0
CLUG_04282	0	0	Undef	0
CLUG_04283	0	0	Undef	0
CLUG_04284	0	1	0.0000	1
CLUG_04285	0	0	Undef	0
CLUG_04286	1	0	Undef	1
CLUG_04287	0	1	0.0000	1
CLUG_04288	0	0	Undef	0
CLUG_04289	0	0	Undef	0
CLUG_04290	0	0	Undef	0
CLUG_04291	0	0	Undef	0
CLUG_04292	0	0	Undef	0
CLUG_04293	0	0	Undef	0
CLUG_04294	2	1	2.0000	3
CLUG_04295	0	0	Undef	0
CLUG_04301	0	0	Undef	0
CLUG_04302	0	1	0.0000	1
CLUG_04303	1	0	Undef	1
CLUG_04304	0	0	Undef	0
CLUG_04305	0	0	Undef	0
CLUG_04306	0	0	Undef	0
CLUG_04307	0	0	Undef	0
CLUG_04308	0	0	Undef	0
CLUG_04309	0	0	Undef	0
CLUG_04310	0	2	0.0000	2
CLUG_04311	0	0	Undef	0
CLUG_04312	0	0	Undef	0
CLUG_04313	0	0	Undef	0
CLUG_04314	0	0	Undef	0
CLUG_04315	0	0	Undef	0
CLUG_04316	0	0	Undef	0
CLUG_04317	0	0	Undef	0
CLUG_04318	0	0	Undef	0
CLUG_04319	0	0	Undef	0
CLUG_04320	0	0	Undef	0
CLUG_04321	0	0	Undef	0
CLUG_04322	0	0	Undef	0
CLUG_04323	0	0	Undef	0
CLUG_04324	0	0	Undef	0
CLUG_04325	0	0	Undef	0
CLUG_04326	0	0	Undef	0
CLUG_04327	0	0	Undef	0
CLUG_04328	0	0	Undef	0
CLUG_04329	0	0	Undef	0
CLUG_04330	0	0	Undef	0
CLUG_04331	1	0	Undef	1
CLUG_04332	0	0	Undef	0
CLUG_04333	0	0	Undef	0
CLUG_04334	0	0	Undef	0
CLUG_04335	0	0	Undef	0
CLUG_04336	1	1	1.0000	2
CLUG_04337	0	0	Undef	0
CLUG_04338	0	0	Undef	0
CLUG_04339	0	0	Undef	0
CLUG_04340	0	0	Undef	0
CLUG_04341	0	0	Undef	0
CLUG_04342	1	0	Undef	1
CLUG_04343	0	0	Undef	0
CLUG_04344	0	0	Undef	0
CLUG_04367	0	0	Undef	0
CLUG_04368	0	0	Undef	0
CLUG_04369	0	0	Undef	0
CLUG_04370	1	1	1.0000	2
CLUG_04371	0	0	Undef	0
CLUG_04372	0	0	Undef	0
CLUG_04373	0	0	Undef	0
CLUG_04374	0	0	Undef	0
CLUG_04375	0	0	Undef	0
CLUG_04376	0	0	Undef	0
CLUG_04407	0	0	Undef	0
CLUG_04408	0	0	Undef	0
CLUG_04409	0	0	Undef	0
CLUG_04410	0	0	Undef	0
CLUG_04411	0	0	Undef	0
CLUG_04412	0	0	Undef	0
CLUG_04423	0	0	Undef	0
CLUG_04424	0	0	Undef	0
CLUG_04425	0	0	Undef	0
CLUG_04426	0	0	Undef	0
CLUG_04427	0	0	Undef	0
CLUG_04428	0	1	0.0000	1
CLUG_04429	0	1	0.0000	1
CLUG_04430	0	0	Undef	0
CLUG_04431	0	0	Undef	0
CLUG_04432	0	0	Undef	0
CLUG_04434	0	0	Undef	0
CLUG_04435	0	0	Undef	0
CLUG_04436	0	0	Undef	0
CLUG_04437	1	0	Undef	1
CLUG_04438	0	0	Undef	0
CLUG_04439	0	0	Undef	0
CLUG_04440	0	0	Undef	0
CLUG_04441	0	0	Undef	0
CLUG_04442	0	0	Undef	0
CLUG_04443	0	0	Undef	0
CLUG_04444	0	0	Undef	0
CLUG_04445	0	0	Undef	0
CLUG_04446	0	0	Undef	0
CLUG_04447	0	0	Undef	0
CLUG_04448	0	0	Undef	0
CLUG_04449	0	0	Undef	0
CLUG_04450	0	0	Undef	0
CLUG_04451	0	0	Undef	0
CLUG_04452	0	0	Undef	0
CLUG_04453	0	0	Undef	0
CLUG_04454	0	0	Undef	0
CLUG_04455	0	0	Undef	0
CLUG_04456	0	1	0.0000	1
CLUG_04457	0	0	Undef	0
CLUG_04458	0	0	Undef	0
CLUG_04459	0	1	0.0000	1
CLUG_04460	0	2	0.0000	2
CLUG_04461	0	0	Undef	0
CLUG_04468	0	0	Undef	0
CLUG_04469	0	0	Undef	0
CLUG_04470	0	0	Undef	0
CLUG_04471	0	1	0.0000	1
CLUG_04472	0	0	Undef	0
CLUG_04473	0	0	Undef	0
CLUG_04490	0	0	Undef	0
CLUG_04491	2	16	0.1250	18
CLUG_04492	0	0	Undef	0
CLUG_04493	0	0	Undef	0
CLUG_04511	0	0	Undef	0
CLUG_04512	0	1	0.0000	1
CLUG_04513	1	0	Undef	1
CLUG_04514	0	0	Undef	0
CLUG_04515	0	0	Undef	0
CLUG_04516	0	0	Undef	0
CLUG_04521	0	0	Undef	0
CLUG_04522	0	0	Undef	0
CLUG_04523	0	0	Undef	0
CLUG_04524	1	1	1.0000	2
CLUG_04525	0	0	Undef	0
CLUG_04526	0	0	Undef	0
CLUG_04527	0	0	Undef	0
CLUG_04581	0	0	Undef	0
CLUG_04582	0	0	Undef	0
CLUG_04583	0	0	Undef	0
CLUG_04584	0	0	Undef	0
CLUG_04585	0	0	Undef	0
CLUG_04586	0	0	Undef	0
CLUG_04606	0	0	Undef	0
CLUG_04607	0	0	Undef	0
