Window	Chr	Chr_start	Chr_end	Track	Density
1321	Supercontig_1.4	100000	110000	genes	4
1322	Supercontig_1.4	105000	115000	PopA.INDEL.fixed	5
1322	Supercontig_1.4	105000	115000	PopA.INDEL.lungonly	1
1322	Supercontig_1.4	105000	115000	PopA.SNP.fixed	0
1322	Supercontig_1.4	105000	115000	PopA.SNP.lungonly	0
1322	Supercontig_1.4	105000	115000	genes	3
1323	Supercontig_1.4	110000	120000	PopA.INDEL.fixed	0
1323	Supercontig_1.4	110000	120000	PopA.INDEL.lungonly	1
1323	Supercontig_1.4	110000	120000	PopA.SNP.fixed	0
1323	Supercontig_1.4	110000	120000	PopA.SNP.lungonly	0
1323	Supercontig_1.4	110000	120000	genes	3
1324	Supercontig_1.4	115000	125000	PopA.INDEL.fixed	1
1324	Supercontig_1.4	115000	125000	PopA.INDEL.lungonly	1
1324	Supercontig_1.4	115000	125000	PopA.SNP.fixed	0
1324	Supercontig_1.4	115000	125000	PopA.SNP.lungonly	0
1324	Supercontig_1.4	115000	125000	genes	3
1325	Supercontig_1.4	120000	130000	PopA.INDEL.fixed	1
1325	Supercontig_1.4	120000	130000	PopA.INDEL.lungonly	0
1325	Supercontig_1.4	120000	130000	PopA.SNP.fixed	0
1325	Supercontig_1.4	120000	130000	PopA.SNP.lungonly	0
1325	Supercontig_1.4	120000	130000	genes	6
1326	Supercontig_1.4	125000	135000	PopA.INDEL.fixed	0
1326	Supercontig_1.4	125000	135000	PopA.INDEL.lungonly	0
1326	Supercontig_1.4	125000	135000	PopA.SNP.fixed	0
1326	Supercontig_1.4	125000	135000	PopA.SNP.lungonly	0
1326	Supercontig_1.4	125000	135000	genes	7
1327	Supercontig_1.4	130000	140000	PopA.INDEL.fixed	0
1327	Supercontig_1.4	130000	140000	PopA.INDEL.lungonly	2
1327	Supercontig_1.4	130000	140000	PopA.SNP.fixed	0
1327	Supercontig_1.4	130000	140000	PopA.SNP.lungonly	0
1327	Supercontig_1.4	130000	140000	genes	7
1328	Supercontig_1.4	135000	145000	PopA.INDEL.fixed	0
1328	Supercontig_1.4	135000	145000	PopA.INDEL.lungonly	2
1328	Supercontig_1.4	135000	145000	PopA.SNP.fixed	1
1328	Supercontig_1.4	135000	145000	PopA.SNP.lungonly	0
1328	Supercontig_1.4	135000	145000	genes	5
1329	Supercontig_1.4	140000	150000	PopA.INDEL.fixed	1
1329	Supercontig_1.4	140000	150000	PopA.INDEL.lungonly	0
1329	Supercontig_1.4	140000	150000	PopA.SNP.fixed	1
1329	Supercontig_1.4	140000	150000	PopA.SNP.lungonly	0
1329	Supercontig_1.4	140000	150000	genes	4
1330	Supercontig_1.4	145000	155000	PopA.INDEL.fixed	2
1330	Supercontig_1.4	145000	155000	PopA.INDEL.lungonly	0
1330	Supercontig_1.4	145000	155000	PopA.SNP.fixed	0
1330	Supercontig_1.4	145000	155000	PopA.SNP.lungonly	1
1330	Supercontig_1.4	145000	155000	genes	6
1331	Supercontig_1.4	150000	160000	PopA.INDEL.fixed	9
1331	Supercontig_1.4	150000	160000	PopA.INDEL.lungonly	1
1331	Supercontig_1.4	150000	160000	PopA.SNP.fixed	71
1331	Supercontig_1.4	150000	160000	PopA.SNP.lungonly	1
1331	Supercontig_1.4	150000	160000	genes	6
1332	Supercontig_1.4	155000	165000	PopA.INDEL.fixed	20
1332	Supercontig_1.4	155000	165000	PopA.INDEL.lungonly	2
1332	Supercontig_1.4	155000	165000	PopA.SNP.fixed	193
1332	Supercontig_1.4	155000	165000	PopA.SNP.lungonly	1
1332	Supercontig_1.4	155000	165000	genes	6
1333	Supercontig_1.4	160000	170000	PopA.INDEL.fixed	23
1333	Supercontig_1.4	160000	170000	PopA.INDEL.lungonly	9
1333	Supercontig_1.4	160000	170000	PopA.SNP.fixed	182
1333	Supercontig_1.4	160000	170000	PopA.SNP.lungonly	2
1333	Supercontig_1.4	160000	170000	genes	5
1334	Supercontig_1.4	165000	175000	PopA.INDEL.fixed	16
1334	Supercontig_1.4	165000	175000	PopA.INDEL.lungonly	12
1334	Supercontig_1.4	165000	175000	PopA.SNP.fixed	77
1334	Supercontig_1.4	165000	175000	PopA.SNP.lungonly	6
1334	Supercontig_1.4	165000	175000	genes	2
1335	Supercontig_1.4	170000	180000	PopA.INDEL.fixed	14
1335	Supercontig_1.4	170000	180000	PopA.INDEL.lungonly	6
1335	Supercontig_1.4	170000	180000	PopA.SNP.fixed	53
1335	Supercontig_1.4	170000	180000	PopA.SNP.lungonly	5
1335	Supercontig_1.4	170000	180000	genes	4
1336	Supercontig_1.4	175000	185000	PopA.INDEL.fixed	9
1336	Supercontig_1.4	175000	185000	PopA.INDEL.lungonly	2
1336	Supercontig_1.4	175000	185000	PopA.SNP.fixed	36
1336	Supercontig_1.4	175000	185000	PopA.SNP.lungonly	0
1336	Supercontig_1.4	175000	185000	genes	5
1337	Supercontig_1.4	180000	190000	PopA.INDEL.fixed	0
1337	Supercontig_1.4	180000	190000	PopA.INDEL.lungonly	0
1337	Supercontig_1.4	180000	190000	PopA.SNP.fixed	0
1337	Supercontig_1.4	180000	190000	PopA.SNP.lungonly	0
1337	Supercontig_1.4	180000	190000	genes	5
1338	Supercontig_1.4	185000	195000	PopA.INDEL.fixed	1
1338	Supercontig_1.4	185000	195000	PopA.INDEL.lungonly	0
1338	Supercontig_1.4	185000	195000	PopA.SNP.fixed	0
1338	Supercontig_1.4	185000	195000	PopA.SNP.lungonly	0
1338	Supercontig_1.4	185000	195000	genes	4
1339	Supercontig_1.4	190000	200000	PopA.INDEL.fixed	7
1339	Supercontig_1.4	190000	200000	PopA.INDEL.lungonly	0
1339	Supercontig_1.4	190000	200000	PopA.SNP.fixed	0
1339	Supercontig_1.4	190000	200000	PopA.SNP.lungonly	0
1339	Supercontig_1.4	190000	200000	genes	7
1340	Supercontig_1.4	195000	205000	PopA.INDEL.fixed	8
1340	Supercontig_1.4	195000	205000	PopA.INDEL.lungonly	0
1340	Supercontig_1.4	195000	205000	PopA.SNP.fixed	0
1340	Supercontig_1.4	195000	205000	PopA.SNP.lungonly	1
1340	Supercontig_1.4	195000	205000	genes	9
1341	Supercontig_1.4	200000	210000	PopA.INDEL.fixed	4
1341	Supercontig_1.4	200000	210000	PopA.INDEL.lungonly	0
1341	Supercontig_1.4	200000	210000	PopA.SNP.fixed	0
1341	Supercontig_1.4	200000	210000	PopA.SNP.lungonly	1
1341	Supercontig_1.4	200000	210000	genes	5
1342	Supercontig_1.4	205000	215000	PopA.INDEL.fixed	2
1342	Supercontig_1.4	205000	215000	PopA.INDEL.lungonly	0
1342	Supercontig_1.4	205000	215000	PopA.SNP.fixed	0
1342	Supercontig_1.4	205000	215000	PopA.SNP.lungonly	0
1342	Supercontig_1.4	205000	215000	genes	4
1343	Supercontig_1.4	210000	220000	PopA.INDEL.fixed	0
1343	Supercontig_1.4	210000	220000	PopA.INDEL.lungonly	0
1343	Supercontig_1.4	210000	220000	PopA.SNP.fixed	0
1343	Supercontig_1.4	210000	220000	PopA.SNP.lungonly	0
1343	Supercontig_1.4	210000	220000	genes	6
1344	Supercontig_1.4	215000	225000	PopA.INDEL.fixed	0
1344	Supercontig_1.4	215000	225000	PopA.INDEL.lungonly	0
1344	Supercontig_1.4	215000	225000	PopA.SNP.fixed	0
1344	Supercontig_1.4	215000	225000	PopA.SNP.lungonly	0
1344	Supercontig_1.4	215000	225000	genes	8
1345	Supercontig_1.4	220000	230000	PopA.INDEL.fixed	1
1345	Supercontig_1.4	220000	230000	PopA.INDEL.lungonly	0
1345	Supercontig_1.4	220000	230000	PopA.SNP.fixed	0
1345	Supercontig_1.4	220000	230000	PopA.SNP.lungonly	1
1345	Supercontig_1.4	220000	230000	genes	4
1346	Supercontig_1.4	225000	235000	PopA.INDEL.fixed	1
1346	Supercontig_1.4	225000	235000	PopA.INDEL.lungonly	0
1346	Supercontig_1.4	225000	235000	PopA.SNP.fixed	0
1346	Supercontig_1.4	225000	235000	PopA.SNP.lungonly	1
1346	Supercontig_1.4	225000	235000	genes	3
1347	Supercontig_1.4	230000	240000	PopA.INDEL.fixed	0
1347	Supercontig_1.4	230000	240000	PopA.INDEL.lungonly	0
1347	Supercontig_1.4	230000	240000	PopA.SNP.fixed	0
1347	Supercontig_1.4	230000	240000	PopA.SNP.lungonly	0
1347	Supercontig_1.4	230000	240000	genes	5
1348	Supercontig_1.4	235000	245000	PopA.INDEL.fixed	6
1348	Supercontig_1.4	235000	245000	PopA.INDEL.lungonly	1
1348	Supercontig_1.4	235000	245000	PopA.SNP.fixed	45
1348	Supercontig_1.4	235000	245000	PopA.SNP.lungonly	0
1348	Supercontig_1.4	235000	245000	genes	5
1349	Supercontig_1.4	240000	250000	PopA.INDEL.fixed	28
1349	Supercontig_1.4	240000	250000	PopA.INDEL.lungonly	1
1349	Supercontig_1.4	240000	250000	PopA.SNP.fixed	112
1349	Supercontig_1.4	240000	250000	PopA.SNP.lungonly	0
1349	Supercontig_1.4	240000	250000	genes	6
1350	Supercontig_1.4	245000	255000	PopA.INDEL.fixed	22
1350	Supercontig_1.4	245000	255000	PopA.INDEL.lungonly	0
1350	Supercontig_1.4	245000	255000	PopA.SNP.fixed	67
1350	Supercontig_1.4	245000	255000	PopA.SNP.lungonly	0
1350	Supercontig_1.4	245000	255000	genes	6
1351	Supercontig_1.4	250000	260000	PopA.INDEL.fixed	0
1351	Supercontig_1.4	250000	260000	PopA.INDEL.lungonly	0
1351	Supercontig_1.4	250000	260000	PopA.SNP.fixed	0
1351	Supercontig_1.4	250000	260000	PopA.SNP.lungonly	0
1351	Supercontig_1.4	250000	260000	genes	4
1352	Supercontig_1.4	255000	265000	PopA.INDEL.fixed	0
1352	Supercontig_1.4	255000	265000	PopA.INDEL.lungonly	0
1352	Supercontig_1.4	255000	265000	PopA.SNP.fixed	0
1352	Supercontig_1.4	255000	265000	PopA.SNP.lungonly	0
1352	Supercontig_1.4	255000	265000	genes	5
1353	Supercontig_1.4	260000	270000	PopA.INDEL.fixed	2
1353	Supercontig_1.4	260000	270000	PopA.INDEL.lungonly	0
1353	Supercontig_1.4	260000	270000	PopA.SNP.fixed	1
1353	Supercontig_1.4	260000	270000	PopA.SNP.lungonly	0
1353	Supercontig_1.4	260000	270000	genes	7
1354	Supercontig_1.4	265000	275000	PopA.INDEL.fixed	6
1354	Supercontig_1.4	265000	275000	PopA.INDEL.lungonly	0
1354	Supercontig_1.4	265000	275000	PopA.SNP.fixed	10
1354	Supercontig_1.4	265000	275000	PopA.SNP.lungonly	0
1354	Supercontig_1.4	265000	275000	genes	6
1355	Supercontig_1.4	270000	280000	PopA.INDEL.fixed	4
1355	Supercontig_1.4	270000	280000	PopA.INDEL.lungonly	0
1355	Supercontig_1.4	270000	280000	PopA.SNP.fixed	12
1355	Supercontig_1.4	270000	280000	PopA.SNP.lungonly	0
1355	Supercontig_1.4	270000	280000	genes	4
1356	Supercontig_1.4	275000	285000	PopA.INDEL.fixed	1
1356	Supercontig_1.4	275000	285000	PopA.INDEL.lungonly	0
1356	Supercontig_1.4	275000	285000	PopA.SNP.fixed	3
1356	Supercontig_1.4	275000	285000	PopA.SNP.lungonly	0
1356	Supercontig_1.4	275000	285000	genes	6
1357	Supercontig_1.4	280000	290000	PopA.INDEL.fixed	2
1357	Supercontig_1.4	280000	290000	PopA.INDEL.lungonly	1
1357	Supercontig_1.4	280000	290000	PopA.SNP.fixed	6
1357	Supercontig_1.4	280000	290000	PopA.SNP.lungonly	0
1357	Supercontig_1.4	280000	290000	genes	8
1358	Supercontig_1.4	285000	295000	PopA.INDEL.fixed	4
1358	Supercontig_1.4	285000	295000	PopA.INDEL.lungonly	1
1358	Supercontig_1.4	285000	295000	PopA.SNP.fixed	41
1358	Supercontig_1.4	285000	295000	PopA.SNP.lungonly	0
1358	Supercontig_1.4	285000	295000	genes	8
1359	Supercontig_1.4	290000	300000	PopA.INDEL.fixed	23
1359	Supercontig_1.4	290000	300000	PopA.INDEL.lungonly	2
1359	Supercontig_1.4	290000	300000	PopA.SNP.fixed	101
1359	Supercontig_1.4	290000	300000	PopA.SNP.lungonly	0
1359	Supercontig_1.4	290000	300000	genes	5
1360	Supercontig_1.4	295000	305000	PopA.INDEL.fixed	51
1360	Supercontig_1.4	295000	305000	PopA.INDEL.lungonly	4
1360	Supercontig_1.4	295000	305000	PopA.SNP.fixed	135
1360	Supercontig_1.4	295000	305000	PopA.SNP.lungonly	0
1360	Supercontig_1.4	295000	305000	genes	6
1361	Supercontig_1.4	300000	310000	PopA.INDEL.fixed	39
1361	Supercontig_1.4	300000	310000	PopA.INDEL.lungonly	4
1361	Supercontig_1.4	300000	310000	PopA.SNP.fixed	118
1361	Supercontig_1.4	300000	310000	PopA.SNP.lungonly	0
1361	Supercontig_1.4	300000	310000	genes	6
1362	Supercontig_1.4	305000	315000	PopA.INDEL.fixed	13
1362	Supercontig_1.4	305000	315000	PopA.INDEL.lungonly	2
1362	Supercontig_1.4	305000	315000	PopA.SNP.fixed	87
1362	Supercontig_1.4	305000	315000	PopA.SNP.lungonly	0
1362	Supercontig_1.4	305000	315000	genes	7
1363	Supercontig_1.4	310000	320000	PopA.INDEL.fixed	27
1363	Supercontig_1.4	310000	320000	PopA.INDEL.lungonly	11
1363	Supercontig_1.4	310000	320000	PopA.SNP.fixed	104
1363	Supercontig_1.4	310000	320000	PopA.SNP.lungonly	1
1363	Supercontig_1.4	310000	320000	genes	6
1364	Supercontig_1.4	315000	325000	PopA.INDEL.fixed	54
1364	Supercontig_1.4	315000	325000	PopA.INDEL.lungonly	15
1364	Supercontig_1.4	315000	325000	PopA.SNP.fixed	124
1364	Supercontig_1.4	315000	325000	PopA.SNP.lungonly	3
1364	Supercontig_1.4	315000	325000	genes	6
1365	Supercontig_1.4	320000	330000	PopA.INDEL.fixed	42
1365	Supercontig_1.4	320000	330000	PopA.INDEL.lungonly	4
1365	Supercontig_1.4	320000	330000	PopA.SNP.fixed	126
1365	Supercontig_1.4	320000	330000	PopA.SNP.lungonly	2
1365	Supercontig_1.4	320000	330000	genes	7
1366	Supercontig_1.4	325000	335000	PopA.INDEL.fixed	11
1366	Supercontig_1.4	325000	335000	PopA.INDEL.lungonly	0
1366	Supercontig_1.4	325000	335000	PopA.SNP.fixed	122
1366	Supercontig_1.4	325000	335000	PopA.SNP.lungonly	1
1366	Supercontig_1.4	325000	335000	genes	8
1367	Supercontig_1.4	330000	340000	PopA.INDEL.fixed	30
1367	Supercontig_1.4	330000	340000	PopA.INDEL.lungonly	1
1367	Supercontig_1.4	330000	340000	PopA.SNP.fixed	143
1367	Supercontig_1.4	330000	340000	PopA.SNP.lungonly	1
1367	Supercontig_1.4	330000	340000	genes	6
1368	Supercontig_1.4	335000	345000	PopA.INDEL.fixed	37
1368	Supercontig_1.4	335000	345000	PopA.INDEL.lungonly	1
1368	Supercontig_1.4	335000	345000	PopA.SNP.fixed	144
1368	Supercontig_1.4	335000	345000	PopA.SNP.lungonly	0
1368	Supercontig_1.4	335000	345000	genes	8
1369	Supercontig_1.4	340000	350000	PopA.INDEL.fixed	13
1369	Supercontig_1.4	340000	350000	PopA.INDEL.lungonly	0
1369	Supercontig_1.4	340000	350000	PopA.SNP.fixed	129
1369	Supercontig_1.4	340000	350000	PopA.SNP.lungonly	0
1369	Supercontig_1.4	340000	350000	genes	8
1370	Supercontig_1.4	345000	355000	PopA.INDEL.fixed	14
1370	Supercontig_1.4	345000	355000	PopA.INDEL.lungonly	2
1370	Supercontig_1.4	345000	355000	PopA.SNP.fixed	121
1370	Supercontig_1.4	345000	355000	PopA.SNP.lungonly	0
1370	Supercontig_1.4	345000	355000	genes	6
1371	Supercontig_1.4	350000	360000	PopA.INDEL.fixed	9
1371	Supercontig_1.4	350000	360000	PopA.INDEL.lungonly	2
1371	Supercontig_1.4	350000	360000	PopA.SNP.fixed	47
1371	Supercontig_1.4	350000	360000	PopA.SNP.lungonly	0
1371	Supercontig_1.4	350000	360000	genes	5
1372	Supercontig_1.4	355000	365000	PopA.INDEL.fixed	0
1372	Supercontig_1.4	355000	365000	PopA.INDEL.lungonly	0
1372	Supercontig_1.4	355000	365000	PopA.SNP.fixed	0
1372	Supercontig_1.4	355000	365000	PopA.SNP.lungonly	0
1372	Supercontig_1.4	355000	365000	genes	5
1373	Supercontig_1.4	360000	370000	PopA.INDEL.fixed	0
1373	Supercontig_1.4	360000	370000	PopA.INDEL.lungonly	0
1373	Supercontig_1.4	360000	370000	PopA.SNP.fixed	0
1373	Supercontig_1.4	360000	370000	PopA.SNP.lungonly	0
1373	Supercontig_1.4	360000	370000	genes	7
1374	Supercontig_1.4	365000	375000	PopA.INDEL.fixed	0
1374	Supercontig_1.4	365000	375000	PopA.INDEL.lungonly	0
1374	Supercontig_1.4	365000	375000	PopA.SNP.fixed	0
1374	Supercontig_1.4	365000	375000	PopA.SNP.lungonly	0
1374	Supercontig_1.4	365000	375000	genes	6
1375	Supercontig_1.4	370000	380000	PopA.INDEL.fixed	1
1375	Supercontig_1.4	370000	380000	PopA.INDEL.lungonly	1
1375	Supercontig_1.4	370000	380000	PopA.SNP.fixed	0
1375	Supercontig_1.4	370000	380000	PopA.SNP.lungonly	0
1375	Supercontig_1.4	370000	380000	genes	8
1376	Supercontig_1.4	375000	385000	PopA.INDEL.fixed	1
1376	Supercontig_1.4	375000	385000	PopA.INDEL.lungonly	1
1376	Supercontig_1.4	375000	385000	PopA.SNP.fixed	0
1376	Supercontig_1.4	375000	385000	PopA.SNP.lungonly	0
1376	Supercontig_1.4	375000	385000	genes	8
1377	Supercontig_1.4	380000	390000	PopA.INDEL.fixed	0
1377	Supercontig_1.4	380000	390000	PopA.INDEL.lungonly	0
1377	Supercontig_1.4	380000	390000	PopA.SNP.fixed	0
1377	Supercontig_1.4	380000	390000	PopA.SNP.lungonly	0
1377	Supercontig_1.4	380000	390000	genes	6
1378	Supercontig_1.4	385000	395000	PopA.INDEL.fixed	0
1378	Supercontig_1.4	385000	395000	PopA.INDEL.lungonly	0
1378	Supercontig_1.4	385000	395000	PopA.SNP.fixed	0
1378	Supercontig_1.4	385000	395000	PopA.SNP.lungonly	0
1378	Supercontig_1.4	385000	395000	genes	5
1379	Supercontig_1.4	390000	400000	PopA.INDEL.fixed	0
1379	Supercontig_1.4	390000	400000	PopA.INDEL.lungonly	0
1379	Supercontig_1.4	390000	400000	PopA.SNP.fixed	0
1379	Supercontig_1.4	390000	400000	PopA.SNP.lungonly	0
1379	Supercontig_1.4	390000	400000	genes	4
1380	Supercontig_1.4	395000	405000	PopA.INDEL.fixed	0
1380	Supercontig_1.4	395000	405000	PopA.INDEL.lungonly	0
1380	Supercontig_1.4	395000	405000	PopA.SNP.fixed	0
1380	Supercontig_1.4	395000	405000	PopA.SNP.lungonly	0
1380	Supercontig_1.4	395000	405000	genes	4
1381	Supercontig_1.4	400000	410000	PopA.INDEL.fixed	0
1381	Supercontig_1.4	400000	410000	PopA.INDEL.lungonly	0
1381	Supercontig_1.4	400000	410000	PopA.SNP.fixed	0
1381	Supercontig_1.4	400000	410000	PopA.SNP.lungonly	2
1381	Supercontig_1.4	400000	410000	genes	6
1382	Supercontig_1.4	405000	415000	PopA.INDEL.fixed	0
1382	Supercontig_1.4	405000	415000	PopA.INDEL.lungonly	1
1382	Supercontig_1.4	405000	415000	PopA.SNP.fixed	2
1382	Supercontig_1.4	405000	415000	PopA.SNP.lungonly	2
1382	Supercontig_1.4	405000	415000	genes	4
1383	Supercontig_1.4	410000	420000	PopA.INDEL.fixed	0
1383	Supercontig_1.4	410000	420000	PopA.INDEL.lungonly	1
1383	Supercontig_1.4	410000	420000	PopA.SNP.fixed	2
1383	Supercontig_1.4	410000	420000	PopA.SNP.lungonly	0
1383	Supercontig_1.4	410000	420000	genes	1
1384	Supercontig_1.4	415000	425000	PopA.INDEL.fixed	1
1384	Supercontig_1.4	415000	425000	PopA.INDEL.lungonly	0
1384	Supercontig_1.4	415000	425000	PopA.SNP.fixed	1
1384	Supercontig_1.4	415000	425000	PopA.SNP.lungonly	1
1384	Supercontig_1.4	415000	425000	genes	4
1385	Supercontig_1.4	420000	430000	PopA.INDEL.fixed	1
1385	Supercontig_1.4	420000	430000	PopA.INDEL.lungonly	0
1385	Supercontig_1.4	420000	430000	PopA.SNP.fixed	1
1385	Supercontig_1.4	420000	430000	PopA.SNP.lungonly	1
1385	Supercontig_1.4	420000	430000	genes	4
1386	Supercontig_1.4	425000	435000	PopA.INDEL.fixed	0
1386	Supercontig_1.4	425000	435000	PopA.INDEL.lungonly	0
1386	Supercontig_1.4	425000	435000	PopA.SNP.fixed	0
1386	Supercontig_1.4	425000	435000	PopA.SNP.lungonly	0
1386	Supercontig_1.4	425000	435000	genes	4
1387	Supercontig_1.4	430000	440000	PopA.INDEL.fixed	0
1387	Supercontig_1.4	430000	440000	PopA.INDEL.lungonly	0
1387	Supercontig_1.4	430000	440000	PopA.SNP.fixed	0
1387	Supercontig_1.4	430000	440000	PopA.SNP.lungonly	0
1387	Supercontig_1.4	430000	440000	genes	6
1388	Supercontig_1.4	435000	445000	PopA.INDEL.fixed	4
1388	Supercontig_1.4	435000	445000	PopA.INDEL.lungonly	0
1388	Supercontig_1.4	435000	445000	PopA.SNP.fixed	0
1388	Supercontig_1.4	435000	445000	PopA.SNP.lungonly	0
1388	Supercontig_1.4	435000	445000	genes	6
1389	Supercontig_1.4	440000	450000	PopA.INDEL.fixed	4
1389	Supercontig_1.4	440000	450000	PopA.INDEL.lungonly	0
1389	Supercontig_1.4	440000	450000	PopA.SNP.fixed	0
1389	Supercontig_1.4	440000	450000	PopA.SNP.lungonly	0
1389	Supercontig_1.4	440000	450000	genes	5
1390	Supercontig_1.4	445000	455000	PopA.INDEL.fixed	0
1390	Supercontig_1.4	445000	455000	PopA.INDEL.lungonly	0
1390	Supercontig_1.4	445000	455000	PopA.SNP.fixed	1
1390	Supercontig_1.4	445000	455000	PopA.SNP.lungonly	0
1390	Supercontig_1.4	445000	455000	genes	4
1391	Supercontig_1.4	450000	460000	PopA.INDEL.fixed	0
1391	Supercontig_1.4	450000	460000	PopA.INDEL.lungonly	0
1391	Supercontig_1.4	450000	460000	PopA.SNP.fixed	1
1391	Supercontig_1.4	450000	460000	PopA.SNP.lungonly	0
1391	Supercontig_1.4	450000	460000	genes	4
1392	Supercontig_1.4	455000	465000	PopA.INDEL.fixed	0
1392	Supercontig_1.4	455000	465000	PopA.INDEL.lungonly	0
1392	Supercontig_1.4	455000	465000	PopA.SNP.fixed	0
1392	Supercontig_1.4	455000	465000	PopA.SNP.lungonly	1
1392	Supercontig_1.4	455000	465000	genes	3
1393	Supercontig_1.4	460000	470000	PopA.INDEL.fixed	0
1393	Supercontig_1.4	460000	470000	PopA.INDEL.lungonly	0
1393	Supercontig_1.4	460000	470000	PopA.SNP.fixed	0
1393	Supercontig_1.4	460000	470000	PopA.SNP.lungonly	1
1393	Supercontig_1.4	460000	470000	genes	5
1394	Supercontig_1.4	465000	475000	PopA.INDEL.fixed	0
1394	Supercontig_1.4	465000	475000	PopA.INDEL.lungonly	0
1394	Supercontig_1.4	465000	475000	PopA.SNP.fixed	0
1394	Supercontig_1.4	465000	475000	PopA.SNP.lungonly	0
1394	Supercontig_1.4	465000	475000	genes	5
1395	Supercontig_1.4	470000	480000	PopA.INDEL.fixed	0
1395	Supercontig_1.4	470000	480000	PopA.INDEL.lungonly	0
1395	Supercontig_1.4	470000	480000	PopA.SNP.fixed	0
1395	Supercontig_1.4	470000	480000	PopA.SNP.lungonly	0
1395	Supercontig_1.4	470000	480000	genes	4
1396	Supercontig_1.4	475000	485000	PopA.INDEL.fixed	3
1396	Supercontig_1.4	475000	485000	PopA.INDEL.lungonly	0
1396	Supercontig_1.4	475000	485000	PopA.SNP.fixed	0
1396	Supercontig_1.4	475000	485000	PopA.SNP.lungonly	1
1396	Supercontig_1.4	475000	485000	genes	4
1397	Supercontig_1.4	480000	490000	PopA.INDEL.fixed	7
1397	Supercontig_1.4	480000	490000	PopA.INDEL.lungonly	0
1397	Supercontig_1.4	480000	490000	PopA.SNP.fixed	2
1397	Supercontig_1.4	480000	490000	PopA.SNP.lungonly	1
1397	Supercontig_1.4	480000	490000	genes	5
1398	Supercontig_1.4	485000	495000	PopA.INDEL.fixed	4
1398	Supercontig_1.4	485000	495000	PopA.INDEL.lungonly	0
1398	Supercontig_1.4	485000	495000	PopA.SNP.fixed	2
1398	Supercontig_1.4	485000	495000	PopA.SNP.lungonly	0
1398	Supercontig_1.4	485000	495000	genes	4
1399	Supercontig_1.4	490000	500000	PopA.INDEL.fixed	0
1399	Supercontig_1.4	490000	500000	PopA.INDEL.lungonly	1
1399	Supercontig_1.4	490000	500000	PopA.SNP.fixed	1
1399	Supercontig_1.4	490000	500000	PopA.SNP.lungonly	0
1399	Supercontig_1.4	490000	500000	genes	4
1400	Supercontig_1.4	495000	505000	PopA.INDEL.fixed	0
1400	Supercontig_1.4	495000	505000	PopA.INDEL.lungonly	1
1400	Supercontig_1.4	495000	505000	PopA.SNP.fixed	3
1400	Supercontig_1.4	495000	505000	PopA.SNP.lungonly	0
1400	Supercontig_1.4	495000	505000	genes	5
1401	Supercontig_1.4	500000	510000	PopA.INDEL.fixed	0
1401	Supercontig_1.4	500000	510000	PopA.INDEL.lungonly	0
1401	Supercontig_1.4	500000	510000	PopA.SNP.fixed	3
1401	Supercontig_1.4	500000	510000	PopA.SNP.lungonly	0
1401	Supercontig_1.4	500000	510000	genes	4
1402	Supercontig_1.4	505000	515000	PopA.INDEL.fixed	0
1402	Supercontig_1.4	505000	515000	PopA.INDEL.lungonly	0
1402	Supercontig_1.4	505000	515000	PopA.SNP.fixed	1
1402	Supercontig_1.4	505000	515000	PopA.SNP.lungonly	0
1402	Supercontig_1.4	505000	515000	genes	6
1403	Supercontig_1.4	510000	520000	PopA.INDEL.fixed	0
1403	Supercontig_1.4	510000	520000	PopA.INDEL.lungonly	0
1403	Supercontig_1.4	510000	520000	PopA.SNP.fixed	1
1403	Supercontig_1.4	510000	520000	PopA.SNP.lungonly	0
1403	Supercontig_1.4	510000	520000	genes	7
1404	Supercontig_1.4	515000	525000	PopA.INDEL.fixed	0
1404	Supercontig_1.4	515000	525000	PopA.INDEL.lungonly	1
1404	Supercontig_1.4	515000	525000	PopA.SNP.fixed	1
1404	Supercontig_1.4	515000	525000	PopA.SNP.lungonly	0
1404	Supercontig_1.4	515000	525000	genes	7
1405	Supercontig_1.4	520000	530000	PopA.INDEL.fixed	1
1405	Supercontig_1.4	520000	530000	PopA.INDEL.lungonly	1
1405	Supercontig_1.4	520000	530000	PopA.SNP.fixed	1
1405	Supercontig_1.4	520000	530000	PopA.SNP.lungonly	0
1405	Supercontig_1.4	520000	530000	genes	7
1406	Supercontig_1.4	525000	535000	PopA.INDEL.fixed	1
1406	Supercontig_1.4	525000	535000	PopA.INDEL.lungonly	1
1406	Supercontig_1.4	525000	535000	PopA.SNP.fixed	2
1406	Supercontig_1.4	525000	535000	PopA.SNP.lungonly	0
1406	Supercontig_1.4	525000	535000	genes	6
1407	Supercontig_1.4	530000	540000	PopA.INDEL.fixed	0
1407	Supercontig_1.4	530000	540000	PopA.INDEL.lungonly	1
1407	Supercontig_1.4	530000	540000	PopA.SNP.fixed	2
1407	Supercontig_1.4	530000	540000	PopA.SNP.lungonly	0
1407	Supercontig_1.4	530000	540000	genes	5
1408	Supercontig_1.4	535000	545000	PopA.INDEL.fixed	0
1408	Supercontig_1.4	535000	545000	PopA.INDEL.lungonly	0
1408	Supercontig_1.4	535000	545000	PopA.SNP.fixed	1
1408	Supercontig_1.4	535000	545000	PopA.SNP.lungonly	0
1408	Supercontig_1.4	535000	545000	genes	7
