GENE	POSITION	COVERAGE	STRAIN	LOCALE	GROUP
CLUG_05459	452673	0.6613	A15.L4G	L	A
CLUG_05459	452673	0.6414	A16.L7C	L	A
CLUG_05459	452673	0.7792	A17.L1B	L	A
CLUG_05459	452673	0.7465	A18.S4H	S	A
CLUG_05459	452673	0.6597	A19.S3B	S	A
CLUG_05459	452673	0.6820	A2.U10A	U	A
CLUG_05459	452673	0.6844	A20.S1E	S	A
CLUG_05459	452673	0.6341	A21.S8A	S	A
CLUG_05459	452673	0.6047	A22.UpperP	U	A
CLUG_05459	452673	0.4910	A23.LowerP	L	A
CLUG_05459	452673	0.5745	A24.SputuP	S	A
CLUG_05459	452673	0.8486	A3.U3G	U	A
CLUG_05459	452673	0.6005	A4.U3B	U	A
CLUG_05459	452673	0.7749	A5.U10D	U	A
CLUG_05459	452673	0.6827	A6.U5C	U	A
CLUG_05459	452673	0.6030	A7.U3E	U	A
CLUG_05459	452673	0.6097	A8.U2E	U	A
CLUG_05459	452673	0.6419	A9.L3D	L	A
CLUG_05459	452673	0.8493	ATCC42720	Blood	ATCC42720
CLUG_05459	452673	0.9708	B16.1310D	L	B
CLUG_05459	452673	0.8320	B17.1311G	L	B
CLUG_05459	452673	0.9669	B18.1312G	L	B
CLUG_05459	452673	0.8579	B19.1310A	L	B
CLUG_05459	452673	0.9052	B20.1311A	L	B
CLUG_05459	452673	0.8450	B21.1312A	L	B
CLUG_05459	452673	0.8529	B22.134E	U	B
CLUG_05459	452673	0.8143	B23.133H	U	B
CLUG_05459	452673	0.9376	B24.133F	U	B
CLUG_05459	452673	0.8505	B25.135C	U	B
CLUG_05459	452673	0.8606	B26.131A	U	B
CLUG_05459	452673	1.2177	B27.136A	U	B
CLUG_05459	452673	1.1917	B28.13UM	U	B
CLUG_05459	452673	0.7837	B29.13MM	M	B
CLUG_05459	452673	0.7647	C10.9M3	M	C
CLUG_05459	452673	0.8363	C11.9M41	M	C
CLUG_05459	452673	0.7834	C12.9U1	U	C
CLUG_05459	452673	0.8508	C13.9U2	U	C
CLUG_05459	452673	0.8126	C14.9U3	U	C
CLUG_05459	452673	0.9086	C15.9U4s	U	C
CLUG_05459	452673	0.9771	C30.13LM	L	C
CLUG_05459	452673	0.8379	C31.13MP	U	C
CLUG_05459	452673	0.8614	C4.9L1	L	C
CLUG_05459	452673	0.8469	C5.9L2	L	C
CLUG_05459	452673	0.8162	C6.9L3	L	C
CLUG_05459	452673	0.7812	C7.9L4	L	C
CLUG_05459	452673	0.7552	C8.9M1	M	C
CLUG_05459	452673	0.9215	C9.9M2	M	C
CLUG_05459	452673	0.8766	ctl1.AL1B	L	A
CLUG_05459	452673	0.7793	ctl2.AL1B	L	A
CLUG_05460	452930	0.7247	POSITION	UNK	P
CLUG_05460	452930	0.6202	A10.L4C	L	A
CLUG_05460	452930	0.4893	A11.L11G	L	A
CLUG_05460	452930	0.5353	A12.L10B	L	A
CLUG_05460	452930	0.6799	A13.L3B	L	A
CLUG_05460	452930	0.7292	A14.L4E	L	A
CLUG_05460	452930	0.6016	A15.L4G	L	A
CLUG_05460	452930	0.6432	A16.L7C	L	A
CLUG_05460	452930	0.8045	A17.L1B	L	A
CLUG_05460	452930	0.7114	A18.S4H	S	A
CLUG_05460	452930	0.6154	A19.S3B	S	A
CLUG_05460	452930	0.6889	A2.U10A	U	A
CLUG_05460	452930	0.6489	A20.S1E	S	A
CLUG_05460	452930	0.6167	A21.S8A	S	A
CLUG_05460	452930	0.5867	A22.UpperP	U	A
CLUG_05460	452930	0.4927	A23.LowerP	L	A
CLUG_05460	452930	0.6305	A24.SputuP	S	A
CLUG_05460	452930	0.8583	A3.U3G	U	A
CLUG_05460	452930	0.5887	A4.U3B	U	A
CLUG_05460	452930	0.7791	A5.U10D	U	A
CLUG_05460	452930	0.6356	A6.U5C	U	A
CLUG_05460	452930	0.5949	A7.U3E	U	A
CLUG_05460	452930	0.5796	A8.U2E	U	A
CLUG_05460	452930	0.6152	A9.L3D	L	A
CLUG_05460	452930	0.8133	ATCC42720	Blood	ATCC42720
CLUG_05460	452930	0.9119	B16.1310D	L	B
CLUG_05460	452930	0.8301	B17.1311G	L	B
CLUG_05460	452930	0.9677	B18.1312G	L	B
CLUG_05460	452930	0.8151	B19.1310A	L	B
CLUG_05460	452930	0.8470	B20.1311A	L	B
CLUG_05460	452930	0.8251	B21.1312A	L	B
CLUG_05460	452930	0.7991	B22.134E	U	B
CLUG_05460	452930	0.8004	B23.133H	U	B
CLUG_05460	452930	0.9052	B24.133F	U	B
CLUG_05460	452930	0.8269	B25.135C	U	B
CLUG_05460	452930	0.7916	B26.131A	U	B
CLUG_05460	452930	1.1504	B27.136A	U	B
CLUG_05460	452930	1.1582	B28.13UM	U	B
CLUG_05460	452930	0.8112	B29.13MM	M	B
CLUG_05460	452930	0.7976	C10.9M3	M	C
CLUG_05460	452930	0.8607	C11.9M41	M	C
CLUG_05460	452930	0.8166	C12.9U1	U	C
CLUG_05460	452930	0.8783	C13.9U2	U	C
CLUG_05460	452930	0.8773	C14.9U3	U	C
CLUG_05460	452930	0.8902	C15.9U4s	U	C
CLUG_05460	452930	0.9225	C30.13LM	L	C
CLUG_05460	452930	0.8535	C31.13MP	U	C
CLUG_05460	452930	0.9000	C4.9L1	L	C
CLUG_05460	452930	0.8713	C5.9L2	L	C
CLUG_05460	452930	0.8419	C6.9L3	L	C
CLUG_05460	452930	0.8160	C7.9L4	L	C
CLUG_05460	452930	0.7709	C8.9M1	M	C
CLUG_05460	452930	0.8824	C9.9M2	M	C
CLUG_05460	452930	0.8354	ctl1.AL1B	L	A
CLUG_05460	452930	0.8200	ctl2.AL1B	L	A
CLUG_05461	452943	0.7347	POSITION	UNK	P
CLUG_05461	452943	0.6371	A10.L4C	L	A
CLUG_05461	452943	0.5065	A11.L11G	L	A
CLUG_05461	452943	0.5352	A12.L10B	L	A
CLUG_05461	452943	0.6714	A13.L3B	L	A
CLUG_05461	452943	0.7197	A14.L4E	L	A
CLUG_05461	452943	0.6050	A15.L4G	L	A
CLUG_05461	452943	0.6602	A16.L7C	L	A
CLUG_05461	452943	0.7983	A17.L1B	L	A
CLUG_05461	452943	0.7164	A18.S4H	S	A
CLUG_05461	452943	0.6380	A19.S3B	S	A
CLUG_05461	452943	0.6826	A2.U10A	U	A
CLUG_05461	452943	0.6542	A20.S1E	S	A
CLUG_05461	452943	0.6230	A21.S8A	S	A
CLUG_05461	452943	0.6015	A22.UpperP	U	A
CLUG_05461	452943	0.5073	A23.LowerP	L	A
CLUG_05461	452943	0.6424	A24.SputuP	S	A
CLUG_05461	452943	0.8450	A3.U3G	U	A
CLUG_05461	452943	0.6008	A4.U3B	U	A
CLUG_05461	452943	0.7938	A5.U10D	U	A
CLUG_05461	452943	0.6484	A6.U5C	U	A
CLUG_05461	452943	0.6154	A7.U3E	U	A
CLUG_05461	452943	0.5781	A8.U2E	U	A
CLUG_05461	452943	0.6202	A9.L3D	L	A
CLUG_05461	452943	0.8053	ATCC42720	Blood	ATCC42720
CLUG_05461	452943	0.9085	B16.1310D	L	B
CLUG_05461	452943	0.8317	B17.1311G	L	B
CLUG_05461	452943	0.9623	B18.1312G	L	B
CLUG_05461	452943	0.8086	B19.1310A	L	B
CLUG_05461	452943	0.8408	B20.1311A	L	B
CLUG_05461	452943	0.8226	B21.1312A	L	B
CLUG_05461	452943	0.7972	B22.134E	U	B
CLUG_05461	452943	0.7933	B23.133H	U	B
CLUG_05461	452943	0.9002	B24.133F	U	B
CLUG_05461	452943	0.8174	B25.135C	U	B
CLUG_05461	452943	0.7799	B26.131A	U	B
CLUG_05461	452943	1.1253	B27.136A	U	B
CLUG_05461	452943	1.1404	B28.13UM	U	B
CLUG_05461	452943	0.7963	B29.13MM	M	B
CLUG_05461	452943	0.7844	C10.9M3	M	C
CLUG_05461	452943	0.8547	C11.9M41	M	C
CLUG_05461	452943	0.8178	C12.9U1	U	C
CLUG_05461	452943	0.8745	C13.9U2	U	C
CLUG_05461	452943	0.8792	C14.9U3	U	C
CLUG_05461	452943	0.8853	C15.9U4s	U	C
CLUG_05461	452943	0.9208	C30.13LM	L	C
CLUG_05461	452943	0.8465	C31.13MP	U	C
CLUG_05461	452943	0.8894	C4.9L1	L	C
CLUG_05461	452943	0.8599	C5.9L2	L	C
CLUG_05461	452943	0.8427	C6.9L3	L	C
CLUG_05461	452943	0.8194	C7.9L4	L	C
CLUG_05461	452943	0.7641	C8.9M1	M	C
CLUG_05461	452943	0.8741	C9.9M2	M	C
CLUG_05461	452943	0.8329	ctl1.AL1B	L	A
CLUG_05461	452943	0.8122	ctl2.AL1B	L	A
CLUG_05462	453241	0.7367	POSITION	UNK	P
CLUG_05462	453241	0.6844	A10.L4C	L	A
CLUG_05462	453241	0.6751	A11.L11G	L	A
CLUG_05462	453241	0.6121	A12.L10B	L	A
CLUG_05462	453241	0.6359	A13.L3B	L	A
CLUG_05462	453241	0.6349	A14.L4E	L	A
CLUG_05462	453241	0.6666	A15.L4G	L	A
CLUG_05462	453241	0.7031	A16.L7C	L	A
CLUG_05462	453241	0.7262	A17.L1B	L	A
CLUG_05462	453241	0.8291	A18.S4H	S	A
CLUG_05462	453241	0.7185	A19.S3B	S	A
CLUG_05462	453241	0.6697	A2.U10A	U	A
CLUG_05462	453241	0.7340	A20.S1E	S	A
CLUG_05462	453241	0.7355	A21.S8A	S	A
CLUG_05462	453241	0.7033	A22.UpperP	U	A
CLUG_05462	453241	0.6360	A23.LowerP	L	A
CLUG_05462	453241	0.6368	A24.SputuP	S	A
CLUG_05462	453241	0.7221	A3.U3G	U	A
CLUG_05462	453241	0.6785	A4.U3B	U	A
CLUG_05462	453241	0.7899	A5.U10D	U	A
CLUG_05462	453241	0.6965	A6.U5C	U	A
CLUG_05462	453241	0.7288	A7.U3E	U	A
CLUG_05462	453241	0.6706	A8.U2E	U	A
CLUG_05462	453241	0.6175	A9.L3D	L	A
CLUG_05462	453241	0.8456	ATCC42720	Blood	ATCC42720
CLUG_05462	453241	0.8679	B16.1310D	L	B
CLUG_05462	453241	0.8237	B17.1311G	L	B
CLUG_05462	453241	0.9609	B18.1312G	L	B
CLUG_05462	453241	0.8142	B19.1310A	L	B
CLUG_05462	453241	0.8029	B20.1311A	L	B
CLUG_05462	453241	0.8439	B21.1312A	L	B
CLUG_05462	453241	0.8127	B22.134E	U	B
CLUG_05462	453241	0.7795	B23.133H	U	B
CLUG_05462	453241	0.9263	B24.133F	U	B
CLUG_05462	453241	0.8674	B25.135C	U	B
CLUG_05462	453241	0.7907	B26.131A	U	B
CLUG_05462	453241	0.9752	B27.136A	U	B
CLUG_05462	453241	0.9663	B28.13UM	U	B
CLUG_05462	453241	0.7820	B29.13MM	M	B
CLUG_05462	453241	0.7583	C10.9M3	M	C
CLUG_05462	453241	0.8144	C11.9M41	M	C
CLUG_05462	453241	0.8102	C12.9U1	U	C
CLUG_05462	453241	0.8569	C13.9U2	U	C
CLUG_05462	453241	0.8647	C14.9U3	U	C
CLUG_05462	453241	0.8919	C15.9U4s	U	C
CLUG_05462	453241	0.9254	C30.13LM	L	C
CLUG_05462	453241	0.7973	C31.13MP	U	C
CLUG_05462	453241	0.8777	C4.9L1	L	C
CLUG_05462	453241	0.8294	C5.9L2	L	C
CLUG_05462	453241	0.8223	C6.9L3	L	C
CLUG_05462	453241	0.8371	C7.9L4	L	C
CLUG_05462	453241	0.7418	C8.9M1	M	C
CLUG_05462	453241	0.8412	C9.9M2	M	C
CLUG_05462	453241	0.8475	ctl1.AL1B	L	A
CLUG_05462	453241	0.7732	ctl2.AL1B	L	A
CLUG_05463	456928	0.8019	POSITION	UNK	P
CLUG_05463	456928	0.6147	A10.L4C	L	A
CLUG_05463	456928	0.8066	A11.L11G	L	A
CLUG_05463	456928	0.6155	A12.L10B	L	A
CLUG_05463	456928	0.6820	A13.L3B	L	A
CLUG_05463	456928	0.8303	A14.L4E	L	A
CLUG_05463	456928	0.6468	A15.L4G	L	A
CLUG_05463	456928	0.7037	A16.L7C	L	A
CLUG_05463	456928	0.7812	A17.L1B	L	A
CLUG_05463	456928	0.8278	A18.S4H	S	A
CLUG_05463	456928	0.6026	A19.S3B	S	A
CLUG_05463	456928	0.7422	A2.U10A	U	A
CLUG_05463	456928	0.8080	A20.S1E	S	A
CLUG_05463	456928	0.7752	A21.S8A	S	A
CLUG_05463	456928	0.8126	A22.UpperP	U	A
CLUG_05463	456928	0.7128	A23.LowerP	L	A
CLUG_05463	456928	0.6656	A24.SputuP	S	A
CLUG_05463	456928	0.8405	A3.U3G	U	A
CLUG_05463	456928	0.7399	A4.U3B	U	A
CLUG_05463	456928	0.8757	A5.U10D	U	A
CLUG_05463	456928	0.6795	A6.U5C	U	A
CLUG_05463	456928	0.7316	A7.U3E	U	A
CLUG_05463	456928	0.6581	A8.U2E	U	A
CLUG_05463	456928	0.6786	A9.L3D	L	A
CLUG_05463	456928	0.8530	ATCC42720	Blood	ATCC42720
CLUG_05463	456928	0.9128	B16.1310D	L	B
CLUG_05463	456928	0.8130	B17.1311G	L	B
CLUG_05463	456928	0.9027	B18.1312G	L	B
CLUG_05463	456928	0.9397	B19.1310A	L	B
CLUG_05463	456928	0.9236	B20.1311A	L	B
CLUG_05463	456928	0.8236	B21.1312A	L	B
CLUG_05463	456928	0.9161	B22.134E	U	B
CLUG_05463	456928	0.8379	B23.133H	U	B
CLUG_05463	456928	0.9062	B24.133F	U	B
CLUG_05463	456928	0.8546	B25.135C	U	B
CLUG_05463	456928	0.9264	B26.131A	U	B
CLUG_05463	456928	0.9704	B27.136A	U	B
CLUG_05463	456928	0.9347	B28.13UM	U	B
CLUG_05463	456928	0.9003	B29.13MM	M	B
CLUG_05463	456928	0.8656	C10.9M3	M	C
CLUG_05463	456928	0.8855	C11.9M41	M	C
CLUG_05463	456928	0.8572	C12.9U1	U	C
CLUG_05463	456928	0.9257	C13.9U2	U	C
CLUG_05463	456928	0.9092	C14.9U3	U	C
CLUG_05463	456928	0.8639	C15.9U4s	U	C
CLUG_05463	456928	1.0105	C30.13LM	L	C
CLUG_05463	456928	0.8828	C31.13MP	U	C
CLUG_05463	456928	0.9204	C4.9L1	L	C
CLUG_05463	456928	0.9466	C5.9L2	L	C
CLUG_05463	456928	0.8747	C6.9L3	L	C
CLUG_05463	456928	0.8426	C7.9L4	L	C
CLUG_05463	456928	0.9177	C8.9M1	M	C
CLUG_05463	456928	0.8839	C9.9M2	M	C
CLUG_05463	456928	0.8684	ctl1.AL1B	L	A
CLUG_05463	456928	0.8166	ctl2.AL1B	L	A
CLUG_05464	457105	0.7759	POSITION	UNK	P
CLUG_05464	457105	0.6967	A10.L4C	L	A
CLUG_05464	457105	0.8591	A11.L11G	L	A
CLUG_05464	457105	0.6406	A12.L10B	L	A
CLUG_05464	457105	0.7223	A13.L3B	L	A
CLUG_05464	457105	0.8654	A14.L4E	L	A
CLUG_05464	457105	0.6765	A15.L4G	L	A
CLUG_05464	457105	0.7460	A16.L7C	L	A
CLUG_05464	457105	0.8058	A17.L1B	L	A
CLUG_05464	457105	0.8973	A18.S4H	S	A
CLUG_05464	457105	0.6516	A19.S3B	S	A
CLUG_05464	457105	0.7643	A2.U10A	U	A
CLUG_05464	457105	0.8711	A20.S1E	S	A
CLUG_05464	457105	0.8083	A21.S8A	S	A
CLUG_05464	457105	0.8317	A22.UpperP	U	A
CLUG_05464	457105	0.7882	A23.LowerP	L	A
CLUG_05464	457105	0.7089	A24.SputuP	S	A
CLUG_05464	457105	0.8391	A3.U3G	U	A
CLUG_05464	457105	0.6801	A4.U3B	U	A
CLUG_05464	457105	0.9149	A5.U10D	U	A
CLUG_05464	457105	0.7136	A6.U5C	U	A
CLUG_05464	457105	0.6845	A7.U3E	U	A
CLUG_05464	457105	0.7404	A8.U2E	U	A
CLUG_05464	457105	0.7037	A9.L3D	L	A
CLUG_05464	457105	0.8554	ATCC42720	Blood	ATCC42720
CLUG_05464	457105	0.9343	B16.1310D	L	B
CLUG_05464	457105	0.8215	B17.1311G	L	B
CLUG_05464	457105	0.9506	B18.1312G	L	B
CLUG_05464	457105	0.9121	B19.1310A	L	B
CLUG_05464	457105	0.9092	B20.1311A	L	B
CLUG_05464	457105	0.8597	B21.1312A	L	B
CLUG_05464	457105	0.9188	B22.134E	U	B
CLUG_05464	457105	0.8320	B23.133H	U	B
CLUG_05464	457105	0.9508	B24.133F	U	B
CLUG_05464	457105	0.8795	B25.135C	U	B
CLUG_05464	457105	0.9812	B26.131A	U	B
CLUG_05464	457105	0.9979	B27.136A	U	B
CLUG_05464	457105	0.9587	B28.13UM	U	B
CLUG_05464	457105	0.9151	B29.13MM	M	B
CLUG_05464	457105	0.8684	C10.9M3	M	C
CLUG_05464	457105	0.8719	C11.9M41	M	C
CLUG_05464	457105	0.8490	C12.9U1	U	C
CLUG_05464	457105	0.9224	C13.9U2	U	C
CLUG_05464	457105	0.9021	C14.9U3	U	C
CLUG_05464	457105	0.9091	C15.9U4s	U	C
CLUG_05464	457105	1.0316	C30.13LM	L	C
CLUG_05464	457105	0.8633	C31.13MP	U	C
CLUG_05464	457105	0.9221	C4.9L1	L	C
CLUG_05464	457105	0.9473	C5.9L2	L	C
CLUG_05464	457105	0.8950	C6.9L3	L	C
CLUG_05464	457105	0.8450	C7.9L4	L	C
CLUG_05464	457105	0.8743	C8.9M1	M	C
CLUG_05464	457105	0.9098	C9.9M2	M	C
CLUG_05464	457105	0.8444	ctl1.AL1B	L	A
CLUG_05464	457105	0.8112	ctl2.AL1B	L	A
CLUG_05465	461810	0.7247	POSITION	UNK	P
CLUG_05465	461810	0.6162	A10.L4C	L	A
CLUG_05465	461810	0.6800	A11.L11G	L	A
CLUG_05465	461810	0.6825	A12.L10B	L	A
CLUG_05465	461810	0.6762	A13.L3B	L	A
CLUG_05465	461810	0.6725	A14.L4E	L	A
CLUG_05465	461810	0.7279	A15.L4G	L	A
CLUG_05465	461810	0.7157	A16.L7C	L	A
CLUG_05465	461810	0.7142	A17.L1B	L	A
CLUG_05465	461810	0.7938	A18.S4H	S	A
CLUG_05465	461810	0.7228	A19.S3B	S	A
CLUG_05465	461810	0.6909	A2.U10A	U	A
CLUG_05465	461810	0.7285	A20.S1E	S	A
CLUG_05465	461810	0.7344	A21.S8A	S	A
CLUG_05465	461810	0.7319	A22.UpperP	U	A
CLUG_05465	461810	0.6152	A23.LowerP	L	A
CLUG_05465	461810	0.6717	A24.SputuP	S	A
CLUG_05465	461810	0.7832	A3.U3G	U	A
CLUG_05465	461810	0.6154	A4.U3B	U	A
CLUG_05465	461810	0.7876	A5.U10D	U	A
CLUG_05465	461810	0.6869	A6.U5C	U	A
CLUG_05465	461810	0.7066	A7.U3E	U	A
CLUG_05465	461810	0.6982	A8.U2E	U	A
CLUG_05465	461810	0.6651	A9.L3D	L	A
CLUG_05465	461810	0.7968	ATCC42720	Blood	ATCC42720
CLUG_05465	461810	0.8921	B16.1310D	L	B
CLUG_05465	461810	0.7873	B17.1311G	L	B
CLUG_05465	461810	0.9063	B18.1312G	L	B
CLUG_05465	461810	0.8437	B19.1310A	L	B
CLUG_05465	461810	0.8530	B20.1311A	L	B
CLUG_05465	461810	0.8335	B21.1312A	L	B
CLUG_05465	461810	0.8187	B22.134E	U	B
CLUG_05465	461810	0.8649	B23.133H	U	B
CLUG_05465	461810	0.9122	B24.133F	U	B
CLUG_05465	461810	0.8552	B25.135C	U	B
CLUG_05465	461810	0.8533	B26.131A	U	B
CLUG_05465	461810	0.8495	B27.136A	U	B
CLUG_05465	461810	0.9237	B28.13UM	U	B
CLUG_05465	461810	0.9078	B29.13MM	M	B
CLUG_05465	461810	0.8357	C10.9M3	M	C
CLUG_05465	461810	0.9315	C11.9M41	M	C
CLUG_05465	461810	0.8364	C12.9U1	U	C
CLUG_05465	461810	0.9050	C13.9U2	U	C
CLUG_05465	461810	0.9158	C14.9U3	U	C
CLUG_05465	461810	0.9035	C15.9U4s	U	C
CLUG_05465	461810	0.9636	C30.13LM	L	C
CLUG_05465	461810	0.8148	C31.13MP	U	C
CLUG_05465	461810	0.9062	C4.9L1	L	C
CLUG_05465	461810	0.8680	C5.9L2	L	C
CLUG_05465	461810	0.8502	C6.9L3	L	C
CLUG_05465	461810	0.8151	C7.9L4	L	C
CLUG_05465	461810	0.8270	C8.9M1	M	C
CLUG_05465	461810	0.8371	C9.9M2	M	C
CLUG_05465	461810	0.8424	ctl1.AL1B	L	A
CLUG_05465	461810	0.8326	ctl2.AL1B	L	A
CLUG_05466	465132	0.6949	POSITION	UNK	P
CLUG_05466	465132	0.6527	A10.L4C	L	A
CLUG_05466	465132	0.6398	A11.L11G	L	A
CLUG_05466	465132	0.6267	A12.L10B	L	A
CLUG_05466	465132	0.6251	A13.L3B	L	A
CLUG_05466	465132	0.7248	A14.L4E	L	A
CLUG_05466	465132	0.6555	A15.L4G	L	A
CLUG_05466	465132	0.8029	A16.L7C	L	A
CLUG_05466	465132	0.6356	A17.L1B	L	A
CLUG_05466	465132	0.7734	A18.S4H	S	A
CLUG_05466	465132	0.7129	A19.S3B	S	A
CLUG_05466	465132	0.6626	A2.U10A	U	A
CLUG_05466	465132	0.7035	A20.S1E	S	A
CLUG_05466	465132	0.7080	A21.S8A	S	A
CLUG_05466	465132	0.7141	A22.UpperP	U	A
CLUG_05466	465132	0.6294	A23.LowerP	L	A
CLUG_05466	465132	0.6388	A24.SputuP	S	A
CLUG_05466	465132	0.6641	A3.U3G	U	A
CLUG_05466	465132	0.6811	A4.U3B	U	A
CLUG_05466	465132	0.7791	A5.U10D	U	A
CLUG_05466	465132	0.6190	A6.U5C	U	A
CLUG_05466	465132	0.7095	A7.U3E	U	A
CLUG_05466	465132	0.7002	A8.U2E	U	A
CLUG_05466	465132	0.5720	A9.L3D	L	A
CLUG_05466	465132	0.8925	ATCC42720	Blood	ATCC42720
CLUG_05466	465132	0.9530	B16.1310D	L	B
CLUG_05466	465132	0.8856	B17.1311G	L	B
CLUG_05466	465132	0.9604	B18.1312G	L	B
CLUG_05466	465132	0.9297	B19.1310A	L	B
CLUG_05466	465132	0.9629	B20.1311A	L	B
CLUG_05466	465132	0.9051	B21.1312A	L	B
CLUG_05466	465132	0.8663	B22.134E	U	B
CLUG_05466	465132	0.8646	B23.133H	U	B
CLUG_05466	465132	0.9736	B24.133F	U	B
CLUG_05466	465132	0.8795	B25.135C	U	B
CLUG_05466	465132	0.8841	B26.131A	U	B
CLUG_05466	465132	1.0472	B27.136A	U	B
CLUG_05466	465132	1.0333	B28.13UM	U	B
CLUG_05466	465132	0.9395	B29.13MM	M	B
CLUG_05466	465132	0.8708	C10.9M3	M	C
CLUG_05466	465132	1.0291	C11.9M41	M	C
CLUG_05466	465132	0.8602	C12.9U1	U	C
CLUG_05466	465132	0.9638	C13.9U2	U	C
CLUG_05466	465132	0.9572	C14.9U3	U	C
CLUG_05466	465132	0.9913	C15.9U4s	U	C
CLUG_05466	465132	1.0558	C30.13LM	L	C
CLUG_05466	465132	0.9434	C31.13MP	U	C
CLUG_05466	465132	0.9742	C4.9L1	L	C
CLUG_05466	465132	0.9218	C5.9L2	L	C
CLUG_05466	465132	0.8737	C6.9L3	L	C
CLUG_05466	465132	0.9509	C7.9L4	L	C
CLUG_05466	465132	0.7932	C8.9M1	M	C
CLUG_05466	465132	0.9372	C9.9M2	M	C
CLUG_05466	465132	0.8869	ctl1.AL1B	L	A
CLUG_05466	465132	0.8615	ctl2.AL1B	L	A
CLUG_05467	467893	0.7490	POSITION	UNK	P
CLUG_05467	467893	0.6506	A10.L4C	L	A
CLUG_05467	467893	0.7417	A11.L11G	L	A
CLUG_05467	467893	0.6777	A12.L10B	L	A
CLUG_05467	467893	0.7513	A13.L3B	L	A
CLUG_05467	467893	0.6944	A14.L4E	L	A
CLUG_05467	467893	0.7479	A15.L4G	L	A
CLUG_05467	467893	0.6262	A16.L7C	L	A
CLUG_05467	467893	0.7170	A17.L1B	L	A
CLUG_05467	467893	0.7820	A18.S4H	S	A
CLUG_05467	467893	0.7631	A19.S3B	S	A
CLUG_05467	467893	0.7296	A2.U10A	U	A
CLUG_05467	467893	0.7687	A20.S1E	S	A
CLUG_05467	467893	0.7988	A21.S8A	S	A
CLUG_05467	467893	0.7197	A22.UpperP	U	A
CLUG_05467	467893	0.6924	A23.LowerP	L	A
CLUG_05467	467893	0.6941	A24.SputuP	S	A
CLUG_05467	467893	0.8088	A3.U3G	U	A
CLUG_05467	467893	0.7107	A4.U3B	U	A
CLUG_05467	467893	0.8274	A5.U10D	U	A
CLUG_05467	467893	0.7283	A6.U5C	U	A
CLUG_05467	467893	0.7293	A7.U3E	U	A
CLUG_05467	467893	0.7311	A8.U2E	U	A
CLUG_05467	467893	0.7601	A9.L3D	L	A
CLUG_05467	467893	0.8350	ATCC42720	Blood	ATCC42720
CLUG_05467	467893	0.8696	B16.1310D	L	B
CLUG_05467	467893	0.7818	B17.1311G	L	B
CLUG_05467	467893	0.9089	B18.1312G	L	B
CLUG_05467	467893	0.8811	B19.1310A	L	B
CLUG_05467	467893	0.8813	B20.1311A	L	B
CLUG_05467	467893	0.8016	B21.1312A	L	B
CLUG_05467	467893	0.8187	B22.134E	U	B
CLUG_05467	467893	0.8169	B23.133H	U	B
CLUG_05467	467893	0.8947	B24.133F	U	B
CLUG_05467	467893	0.8252	B25.135C	U	B
CLUG_05467	467893	0.8153	B26.131A	U	B
CLUG_05467	467893	0.8100	B27.136A	U	B
CLUG_05467	467893	0.8540	B28.13UM	U	B
CLUG_05467	467893	0.8693	B29.13MM	M	B
CLUG_05467	467893	0.8476	C10.9M3	M	C
CLUG_05467	467893	0.9266	C11.9M41	M	C
CLUG_05467	467893	0.8124	C12.9U1	U	C
CLUG_05467	467893	0.9130	C13.9U2	U	C
CLUG_05467	467893	0.9388	C14.9U3	U	C
CLUG_05467	467893	0.8521	C15.9U4s	U	C
CLUG_05467	467893	0.9638	C30.13LM	L	C
CLUG_05467	467893	0.9015	C31.13MP	U	C
CLUG_05467	467893	0.9364	C4.9L1	L	C
CLUG_05467	467893	0.8617	C5.9L2	L	C
CLUG_05467	467893	0.8811	C6.9L3	L	C
CLUG_05467	467893	0.8681	C7.9L4	L	C
CLUG_05467	467893	0.8208	C8.9M1	M	C
CLUG_05467	467893	0.8299	C9.9M2	M	C
CLUG_05467	467893	0.8757	ctl1.AL1B	L	A
CLUG_05467	467893	0.8318	ctl2.AL1B	L	A
CLUG_05468	468199	0.7538	POSITION	UNK	P
CLUG_05468	468199	0.6335	A10.L4C	L	A
CLUG_05468	468199	0.7373	A11.L11G	L	A
CLUG_05468	468199	0.6717	A12.L10B	L	A
CLUG_05468	468199	0.7634	A13.L3B	L	A
CLUG_05468	468199	0.7029	A14.L4E	L	A
CLUG_05468	468199	0.7324	A15.L4G	L	A
CLUG_05468	468199	0.6096	A16.L7C	L	A
CLUG_05468	468199	0.7243	A17.L1B	L	A
CLUG_05468	468199	0.7842	A18.S4H	S	A
CLUG_05468	468199	0.7540	A19.S3B	S	A
CLUG_05468	468199	0.7199	A2.U10A	U	A
CLUG_05468	468199	0.7739	A20.S1E	S	A
CLUG_05468	468199	0.7910	A21.S8A	S	A
CLUG_05468	468199	0.7182	A22.UpperP	U	A
CLUG_05468	468199	0.6781	A23.LowerP	L	A
CLUG_05468	468199	0.6899	A24.SputuP	S	A
CLUG_05468	468199	0.8147	A3.U3G	U	A
CLUG_05468	468199	0.7083	A4.U3B	U	A
CLUG_05468	468199	0.8364	A5.U10D	U	A
CLUG_05468	468199	0.7055	A6.U5C	U	A
CLUG_05468	468199	0.7172	A7.U3E	U	A
CLUG_05468	468199	0.7410	A8.U2E	U	A
CLUG_05468	468199	0.7555	A9.L3D	L	A
