GENE	A10.L4C	A11.L11G	A12.L10B	A13.L3B	A14.L4E	A15.L4G	A16.L7C	A17.L1B	A18.S4H	A19.S3B	A2.U10A	A20.S1E	A21.S8A	A22.UpperP	A23.LowerP	A24.SputuP	A3.U3G	A4.U3B	A5.U10D	A6.U5C	A7.U3E	A8.U2E	A9.L3D	ATCC42720	B16.1310D	B17.1311G	B18.1312G	B19.1310A	B20.1311A	B21.1312A	B22.134E	B23.133H	B24.133F	B25.135C	B26.131A	B27.136A	B28.13UM	C10.9M3	C11.9M41	C12.9U1	C13.9U2	C14.9U3	C15.9U4s	C4.9L1	C5.9L2	C6.9L3	C7.9L4	C8.9M1	C9.9M2	ctl1.AL1B	ctl2.AL1B	ctl3.C9L1
CLUG_04466	1.0415	0.8626	0.8569	1.0251	1.0867	0.9249	0.9785	1.1467	1.0417	1.0245	1.0112	1.0647	0.8595	1.0063	0.9402	0.8568	0.7230	0.8718	0.9264	0.9190	0.8662	1.0139	0.9939	0.7696	1.1280	0.9545	1.1026	1.0088	0.8925	1.0602	1.2017	1.0539	1.0674	1.1173	1.0288	0.9998	1.1361	0.8043	0.9780	0.7230	0.9930	0.8178	0.7792	0.8056	0.8987	0.7830	0.9298	0.9619	0.9220	0.9221	0.9123	0.9161
CLUG_04467	0.9685	0.8040	0.8226	0.9163	0.9457	0.9840	0.9685	1.0074	0.9932	0.8972	0.9937	1.0139	0.9444	0.9806	0.9163	0.9289	0.8248	1.0246	0.9181	0.9133	0.8517	1.0058	0.8545	0.7458	1.1257	1.0008	1.1010	1.0245	0.8844	1.0393	1.1582	1.0900	1.1320	1.0947	1.0116	1.0351	1.0466	0.7729	0.8820	0.7371	1.0152	0.8708	0.8329	0.8408	0.8637	0.8205	0.8951	0.9206	0.9246	0.9676	0.9576	0.9311
CLUG_04468	0.7498	0.6476	0.6656	0.7891	0.6916	0.7820	0.8460	0.6943	0.7221	0.6645	0.6994	0.8321	0.7264	0.7138	0.6536	0.7159	0.7621	0.7025	0.6963	0.7208	0.6877	0.7900	0.6438	0.6113	0.8815	0.7020	0.8597	0.7486	0.5825	0.7800	0.8000	0.7389	0.7792	0.8101	0.8413	0.7318	0.8485	0.5726	0.6487	0.5461	0.7931	0.5489	0.6409	0.5696	0.6311	0.6383	0.6321	0.6938	0.6316	0.6360	0.6432	0.6810
CLUG_04469	0.9329	0.7620	0.7812	0.8445	0.8884	0.8886	0.9208	0.8511	0.8241	0.8338	0.8283	0.9587	0.7944	0.8361	0.8794	0.7916	0.6595	0.8240	0.9355	0.8761	0.7598	0.9992	0.7653	0.6188	1.0796	0.9192	1.0218	1.0166	0.8269	1.0154	1.1306	0.9883	1.0744	1.0237	0.8937	0.8862	1.0885	0.8331	0.9069	0.7385	0.9474	0.7710	0.7631	0.7413	0.8550	0.8282	0.8974	0.8798	0.9143	0.8725	0.9006	0.8568
CLUG_04470	1.0742	0.7883	0.8573	0.8838	0.9362	0.9669	0.9916	1.0898	0.9239	0.8526	0.8872	0.9291	0.9143	0.8828	0.8623	0.9868	0.8312	1.0749	0.9692	0.8924	0.8343	0.9360	0.7964	0.6974	1.0100	0.8801	0.9796	1.0285	0.8475	0.9830	1.0785	0.9600	1.0146	1.0897	0.9493	0.9750	0.8914	0.7082	0.8512	0.7146	0.9871	0.7945	0.8444	0.7897	0.7863	0.7742	0.8643	0.9394	0.8482	0.8779	0.9045	0.8801
CLUG_04471	0.9064	0.7875	0.8615	0.9041	0.9740	0.9814	0.8961	0.9354	1.0035	0.8556	0.9236	0.9682	0.8837	0.8959	0.8905	0.9725	0.8058	0.9557	0.9007	0.9104	0.8298	0.9354	0.8189	0.7300	1.1528	0.9100	1.0716	1.0193	0.8610	0.9939	1.1206	1.0455	1.0597	1.0668	0.9583	0.9928	0.9896	0.7919	0.9075	0.7289	0.9607	0.8246	0.8183	0.7896	0.8107	0.8430	0.8749	0.8936	0.9174	0.9104	0.9332	0.9094
CLUG_04472	0.9068	0.7911	0.8366	0.8595	0.9056	0.9833	0.7955	0.9012	0.8593	0.8747	0.9863	0.9398	0.8268	0.8125	0.8508	0.8766	0.8794	0.8880	0.9040	0.8430	0.8073	0.8881	0.7639	0.6253	1.0923	0.8598	0.9626	0.9904	0.7812	0.9628	1.0663	1.0065	0.9999	1.0126	0.9640	0.9127	1.0217	0.7546	0.9153	0.6865	0.9708	0.7967	0.8030	0.7644	0.8017	0.8103	0.8423	0.8972	0.8973	0.8916	0.8706	0.8281
CLUG_04473	0.8206	0.7855	0.8201	0.9352	0.9563	0.8915	0.9042	0.9237	0.8412	0.8461	0.8187	0.9909	0.8450	0.8657	0.8325	0.8591	0.7464	0.8868	0.8007	0.8296	0.8176	0.9199	0.7805	0.6564	1.0544	0.9208	1.0220	0.9675	0.8210	0.9425	1.0575	0.9867	1.0394	1.0636	0.9684	0.9257	0.9420	0.7615	0.8960	0.6743	0.9189	0.7813	0.7544	0.7532	0.7630	0.7181	0.7968	0.8308	0.8882	0.8677	0.8623	0.8417
CLUG_04474	0.9061	0.8051	0.8280	0.9203	0.9884	1.0047	0.9242	0.9478	0.9553	0.8546	0.8830	0.9905	0.9069	0.8785	0.9082	0.9516	0.8110	0.9368	0.9099	0.9128	0.8176	1.0177	0.8267	0.6856	1.1362	0.9214	1.0434	1.0175	0.8603	1.0150	1.0935	1.0044	1.1010	1.1260	0.9860	0.9873	0.9908	0.7748	0.8962	0.7197	0.9714	0.8182	0.8177	0.7879	0.8001	0.7905	0.8455	0.8402	0.8933	0.9025	0.9046	0.8950
CLUG_04475	0.8304	0.7501	0.7665	0.8547	0.8926	0.8497	0.8543	0.8856	0.9359	0.7566	0.7911	0.9223	0.8799	0.8021	0.8062	0.8563	0.6876	0.8959	0.7916	0.8142	0.7145	1.0110	0.7262	0.6659	1.0316	0.8684	0.9986	0.9937	0.8041	0.9670	1.0379	0.9537	0.9770	1.0234	0.9514	0.9291	0.9414	0.7519	0.8293	0.7236	0.9543	0.7752	0.7969	0.7501	0.7829	0.7962	0.8386	0.8992	0.8863	0.8800	0.8823	0.8483
CLUG_04476	0.8052	0.7349	0.7694	0.8309	0.8686	0.8518	0.9033	0.8559	0.9757	0.7682	0.7566	0.8875	0.8899	0.8151	0.7841	0.8544	0.6834	0.8709	0.8558	0.8225	0.7375	0.8830	0.8096	0.6387	1.0290	0.8574	0.9631	0.9184	0.7881	0.9587	1.0551	0.9000	1.0346	0.9864	0.8495	0.9046	0.7652	0.7141	0.7791	0.6434	0.9375	0.7750	0.7964	0.7271	0.7514	0.7469	0.7865	0.8032	0.8551	0.8181	0.8611	0.8154
CLUG_04477	0.8306	0.7295	0.7867	0.8733	0.8317	0.8533	0.8251	0.8190	0.8725	0.8123	0.7785	0.9205	0.7989	0.7981	0.8034	0.8235	0.7056	0.8799	0.8586	0.8542	0.7260	0.8780	0.7605	0.6461	1.0683	0.8476	1.0069	0.9588	0.7992	0.9628	1.0352	0.9817	1.0192	0.9800	0.9230	0.9281	0.8975	0.7083	0.8438	0.6631	0.9028	0.7517	0.7585	0.7149	0.7310	0.7839	0.8160	0.8074	0.8200	0.8374	0.8241	0.8528
CLUG_04478	0.8517	0.7912	0.7973	0.8688	0.9039	0.8940	0.9039	0.8572	0.8593	0.7932	0.8483	0.9657	0.8660	0.8367	0.8511	0.8136	0.7173	0.8529	0.8539	0.8520	0.8056	0.9231	0.7435	0.6432	1.0518	0.8746	0.9884	0.9430	0.8595	0.9552	1.0608	0.9410	1.0480	1.0490	0.9216	0.9496	0.8328	0.6859	0.8646	0.6926	0.8867	0.7610	0.7495	0.7157	0.7587	0.7720	0.7838	0.8194	0.8338	0.8466	0.8976	0.8232
CLUG_04479	0.9262	0.8544	0.9419	0.8702	0.9864	0.9212	0.8633	0.8221	0.9406	0.8576	0.8476	0.8799	0.9503	0.8818	0.8523	0.8327	0.7370	0.8970	0.8665	0.8735	0.7867	0.9472	0.8038	0.6917	1.1408	0.8814	1.0351	0.9909	0.8708	1.0124	1.1173	0.9921	1.0650	1.0997	0.9783	1.0233	0.9551	0.7666	0.8605	0.7245	0.9339	0.8075	0.7881	0.7130	0.7591	0.8258	0.8804	0.8108	0.9129	0.9226	0.8659	0.8059
CLUG_04480	0.9092	0.7706	0.8148	0.9036	0.9090	0.8772	0.8656	0.8882	0.9222	0.8154	0.8835	0.9555	0.8240	0.8611	0.8588	0.8032	0.7835	0.9325	0.8300	0.8417	0.7805	0.9157	0.7790	0.6591	1.1103	0.8914	1.0511	0.9955	0.8327	0.9721	1.0846	0.9801	1.0138	1.0454	0.9025	0.9382	0.9713	0.7370	0.8198	0.6552	0.8975	0.7552	0.7920	0.7321	0.7684	0.7419	0.7932	0.8168	0.8527	0.8516	0.8833	0.8345
CLUG_04481	0.7117	0.5866	0.6742	0.6943	0.7594	0.8219	0.8020	0.7376	0.7672	0.6595	0.6932	0.8459	0.7109	0.6800	0.6418	0.6177	0.6512	0.7956	0.7650	0.7093	0.6130	0.7780	0.6512	0.4990	0.9472	0.7857	0.9057	0.9058	0.7358	0.8974	0.9386	0.8625	0.9332	0.9004	0.8778	0.8486	1.0572	0.6683	0.8015	0.6524	0.8231	0.6686	0.6860	0.6562	0.7066	0.7070	0.7600	0.7941	0.7739	0.8041	0.8126	0.7912
CLUG_04482	0.9340	0.8181	0.8868	0.9584	0.9395	0.8997	0.9376	0.9653	0.9500	0.8522	0.8733	1.0163	0.9574	0.8757	0.8871	0.8718	0.7912	0.9170	0.8542	0.9202	0.8084	1.0002	0.8645	0.7379	1.0871	0.9376	1.0466	0.9687	0.8762	1.0190	1.0999	1.0428	1.0771	1.0576	0.9314	0.9550	0.9638	0.7533	0.8604	0.7130	0.9416	0.7840	0.7960	0.7475	0.7530	0.7931	0.8811	0.8722	0.9119	0.8854	0.9348	0.8646
CLUG_04483	0.8535	0.7308	0.7645	0.8676	0.8402	0.8443	0.8355	0.8979	0.8930	0.7868	0.8121	0.9460	0.8368	0.8158	0.8325	0.8443	0.7311	0.8838	0.8289	0.8350	0.7528	0.9204	0.7516	0.6514	1.0652	0.8691	1.0009	0.9395	0.8091	0.9575	1.0342	0.9379	1.0200	1.0595	0.8753	0.9281	0.9577	0.6913	0.8389	0.6775	0.8607	0.7439	0.7595	0.7123	0.7449	0.7744	0.8056	0.8499	0.8451	0.8411	0.8827	0.8274
CLUG_04484	0.8550	0.7135	0.7010	0.7792	0.8651	0.8627	0.8725	0.8188	0.8324	0.8070	0.8089	0.9180	0.8199	0.7586	0.7195	0.7455	0.6477	0.8986	0.8535	0.8350	0.6989	0.8192	0.6642	0.6099	1.1309	0.8470	1.0733	0.9635	0.8644	0.9725	1.1107	1.0036	1.0321	1.0727	0.8952	0.9472	1.2626	0.7640	0.9049	0.7427	0.9441	0.7852	0.7588	0.7679	0.7688	0.7777	0.8836	0.8178	0.9349	0.8631	0.9025	0.8580
CLUG_04485	0.8976	0.7921	0.7894	0.8773	0.8794	0.8060	0.9175	0.8326	0.9117	0.8767	0.8302	1.0513	0.8796	0.8355	0.7963	0.8782	0.7437	0.8859	0.8755	0.8645	0.7814	0.9142	0.7714	0.6232	1.1246	0.9172	1.0724	0.9880	0.8399	0.9980	1.0460	0.9662	1.0843	1.0553	0.9717	0.9565	1.0261	0.7395	0.8784	0.7159	0.8913	0.7411	0.8066	0.7449	0.7541	0.7888	0.8146	0.8107	0.8672	0.9039	0.8782	0.8741
CLUG_04486	0.9187	0.7488	0.8512	0.9532	0.9871	0.9457	0.8913	0.9359	0.8807	0.8501	0.9036	0.9739	0.8467	0.8881	0.8628	0.9355	0.8498	0.9548	0.8562	0.8647	0.8453	0.9833	0.8245	0.6641	1.0979	0.9460	1.0614	1.0109	0.8302	1.0173	1.0352	0.9791	1.0563	1.1315	0.9462	0.9354	1.0638	0.7036	0.8497	0.6934	0.9215	0.7517	0.8091	0.7876	0.7575	0.8267	0.8348	0.8229	0.8517	0.9316	0.8676	0.8589
CLUG_04487	0.9383	0.7272	0.8660	0.8066	0.9367	0.9746	0.8825	0.9045	0.9136	0.8247	0.8765	0.9507	0.8844	0.8314	0.8653	0.8910	0.7447	0.9637	0.9134	0.9102	0.7691	1.0146	0.8535	0.6794	1.1729	0.9044	1.0719	1.0213	0.8588	0.9793	1.0863	1.0023	1.0360	1.0836	0.9699	0.9581	1.0400	0.7006	0.8354	0.6803	0.9219	0.7782	0.7859	0.7527	0.7849	0.7832	0.8591	0.8677	0.9166	0.9167	0.8802	0.8972
CLUG_04488	0.9046	0.7663	0.8446	0.9042	0.9338	0.8797	0.9105	0.8635	0.8976	0.8380	0.7880	0.9571	0.8744	0.7784	0.8151	0.9381	0.7033	0.9092	0.9437	0.8967	0.7500	0.9759	0.7432	0.6230	1.1249	0.9056	1.0454	0.9850	0.8095	0.9608	1.1361	0.9261	1.0956	1.1020	0.9187	0.8894	0.8814	0.7233	0.9603	0.7297	0.9210	0.7063	0.7212	0.7513	0.7598	0.7425	0.8281	0.7749	0.9069	0.8985	0.8561	0.8260
CLUG_04489	0.8507	0.7382	0.8039	0.8655	0.8828	0.9156	0.7829	0.8763	0.9035	0.8054	0.8288	0.9176	0.8220	0.8375	0.8355	0.7450	0.7308	0.8679	0.9354	0.8758	0.7531	0.9733	0.7696	0.6126	1.0253	0.8861	1.0425	0.9502	0.7981	0.9566	1.0794	0.9988	0.9832	1.0218	0.9536	0.9478	1.0214	0.6804	0.8264	0.6905	0.8690	0.7358	0.7237	0.6677	0.6959	0.7250	0.7757	0.7994	0.8560	0.8810	0.8910	0.8287
CLUG_04490	0.8532	0.7706	0.8203	0.9371	0.9041	0.9163	0.8747	0.9341	0.9078	0.8389	0.8063	0.9905	0.8920	0.8666	0.8259	0.8346	0.7292	0.9029	0.8570	0.8670	0.7962	0.9270	0.7391	0.6733	1.0777	0.9027	1.0458	1.0219	0.8266	0.9526	1.0708	0.9837	0.9965	1.0891	0.9362	0.9360	0.9821	0.7290	0.8811	0.6731	0.9018	0.7871	0.7803	0.7040	0.7634	0.7925	0.8213	0.7779	0.8373	0.8663	0.8855	0.8437
CLUG_04491	0.9525	0.8679	0.9083	0.9567	1.0110	0.9758	0.9415	1.0064	0.9750	0.9259	0.9558	1.0863	0.9781	0.9451	0.9405	1.0015	0.8246	0.9668	0.9366	0.9377	0.8709	1.0533	0.8917	0.7595	1.2975	1.0417	1.2566	1.1992	0.9527	1.1659	1.2532	1.1789	1.2321	1.2359	1.0407	1.0887	1.0670	0.7272	0.8828	0.7606	0.9499	0.7811	0.7676	0.7833	0.8052	0.8030	0.8999	0.8622	0.8816	1.0576	1.0022	0.8992
CLUG_04492	0.9287	0.8334	0.8167	0.9125	0.9448	0.9084	0.9778	0.9203	1.0919	0.8803	0.9163	0.9734	0.8563	0.9064	0.8593	0.9337	0.8011	0.9504	0.8818	0.9293	0.8611	0.9606	0.7630	0.6499	1.0963	0.9395	1.0671	1.0663	0.8640	0.9947	1.1369	1.0087	1.0370	1.0889	1.0090	0.9494	0.9195	0.6984	0.8931	0.7041	0.9825	0.7451	0.7692	0.7715	0.7646	0.7968	0.8040	0.8354	0.8569	0.9293	0.9266	0.8251
CLUG_04493	0.9007	0.7890	0.7927	0.9446	0.8787	0.8735	0.8271	0.8949	0.9391	0.8602	0.9010	1.0016	0.8725	0.8524	0.8733	0.8599	0.7584	0.8742	0.8659	0.8706	0.8062	0.9114	0.8112	0.6565	1.0574	0.9236	1.0352	0.9903	0.8439	0.9073	1.0819	0.9595	1.0518	1.1090	0.9759	0.9358	0.7971	0.7085	0.8745	0.6780	0.8868	0.7310	0.7731	0.7398	0.7574	0.7577	0.7985	0.8036	0.8925	0.8593	0.8627	0.8590
CLUG_04494	0.9273	0.8266	0.9268	0.8770	0.9045	0.8874	0.8544	1.0079	1.0078	0.8543	0.9112	1.0584	0.8956	0.9221	0.8744	0.9777	0.7860	0.8948	0.8894	0.9134	0.8652	0.9798	0.8589	0.6303	1.1236	0.9878	1.0757	1.0525	0.9445	1.0472	1.1478	1.0336	1.1559	1.1378	0.8979	1.0163	0.9613	0.7530	0.8616	0.7558	0.9894	0.8310	0.7923	0.7782	0.8056	0.8085	0.8962	0.8635	0.9381	0.9637	0.9538	0.9188
CLUG_04495	0.8551	0.7703	0.8207	0.9039	0.9228	0.8955	0.8871	0.9524	0.9196	0.8389	0.8568	1.0260	0.8594	0.9014	0.8688	0.8607	0.8433	0.9449	0.9217	0.8771	0.7764	0.8739	0.7777	0.6410	1.0889	0.8906	1.0000	1.0431	0.8196	1.0033	1.0033	0.9607	1.0348	1.0367	0.9797	0.9380	0.9499	0.6945	0.8737	0.6926	0.8895	0.7605	0.7745	0.7292	0.7742	0.7930	0.8206	0.8361	0.8239	0.8878	0.9043	0.8989
CLUG_04496	0.8614	0.7778	0.7565	0.8934	0.9477	0.9039	0.8121	0.9546	0.9474	0.8175	0.8421	0.9266	0.8999	0.8520	0.8686	0.8698	0.6985	0.8365	0.9617	0.8902	0.7812	0.8996	0.7955	0.6200	1.0797	0.9302	1.0359	0.9669	0.7733	0.9623	1.0669	0.9533	1.0042	1.0240	0.9224	0.9676	0.8728	0.6793	0.9083	0.6772	0.9506	0.7549	0.7817	0.7223	0.7555	0.7776	0.8418	0.7999	0.8697	0.8740	0.9056	0.8805
CLUG_04497	0.8606	0.7721	0.8381	0.8119	0.8499	0.8618	0.8609	0.8801	0.9388	0.8189	0.8830	0.9873	0.8189	0.8052	0.8345	0.8361	0.7345	0.8476	0.8366	0.8519	0.7804	0.9846	0.7755	0.7056	1.1868	0.9307	1.0140	1.0033	0.8380	1.0234	1.0730	0.9414	1.0318	1.1107	0.9712	0.9808	1.0891	0.6927	0.8970	0.7449	0.9680	0.7873	0.8179	0.7379	0.7574	0.7977	0.8307	0.7686	0.9093	0.9249	0.9268	0.8875
CLUG_04498	0.8020	0.7881	0.8509	0.8880	0.9148	0.8296	0.7896	0.8757	0.9108	0.7828	0.7558	0.8656	0.9541	0.8275	0.8326	0.8538	0.7066	0.8709	0.8082	0.8150	0.7605	0.8890	0.7214	0.6693	1.0021	0.8249	0.9783	0.8897	0.7273	0.9258	1.0059	0.9156	0.9735	1.0139	0.8490	0.8673	0.9201	0.6398	0.7656	0.6374	0.8770	0.7080	0.7153	0.6668	0.7333	0.6821	0.8035	0.7309	0.7819	0.8424	0.8518	0.8198
CLUG_04499	0.8853	0.7964	0.8400	0.8927	0.9600	0.8531	0.8286	0.9922	0.9253	0.8555	0.8428	1.0046	1.0059	0.8711	0.8684	0.8970	0.7671	0.9369	0.9127	0.9013	0.8008	0.9400	0.7767	0.6964	1.0629	0.9319	1.0833	1.0267	0.9203	1.0031	1.0983	0.9903	1.0933	1.1176	0.9826	1.0006	1.0407	0.7437	0.9026	0.7412	0.9529	0.7894	0.8050	0.7933	0.8002	0.8246	0.8830	0.8337	0.9081	0.9404	0.9304	0.9044
CLUG_04500	0.8993	0.8289	0.8434	0.9050	0.9476	0.9277	0.8811	0.9291	0.9602	0.9073	0.9379	0.9938	0.8945	0.8877	0.9229	0.9779	0.7563	0.9420	0.9409	0.9003	0.8105	0.9673	0.8340	0.7020	1.0834	0.9456	1.0237	1.0237	0.8490	1.0094	1.0535	1.0164	1.0578	1.1158	0.9671	0.9658	0.8856	0.7059	0.8560	0.7083	0.9317	0.7749	0.7734	0.7398	0.7474	0.7865	0.8158	0.8158	0.8746	0.9213	0.9135	0.8895
CLUG_04501	0.8828	0.7467	0.8372	0.8784	0.9698	0.9157	0.8045	0.8526	0.9215	0.8553	0.8191	0.9682	0.8688	0.8243	0.8968	0.8841	0.7624	1.0123	0.9008	0.8594	0.7382	0.9679	0.7868	0.6392	1.0617	0.8921	1.0077	0.9916	0.8042	1.0366	1.0439	1.0344	1.0112	1.0836	1.0065	1.0003	0.8620	0.6375	0.8231	0.6819	0.9173	0.7617	0.7470	0.7051	0.7014	0.7650	0.8381	0.7664	0.8351	0.9052	0.9368	0.9013
CLUG_04502	0.8561	0.7671	0.8272	0.9039	0.9328	0.8672	0.8604	0.9500	0.8998	0.8617	0.8975	0.9785	0.9062	0.8739	0.8709	0.8757	0.7666	0.9411	0.9306	0.8612	0.7642	0.9595	0.8530	0.7269	1.0794	0.9067	1.0039	1.0074	0.8270	1.0112	1.0773	1.0196	1.0059	1.0728	0.9677	0.9453	0.9405	0.7116	0.8791	0.7173	0.9091	0.7945	0.7506	0.7313	0.7690	0.7746	0.8762	0.8068	0.8429	0.9272	0.9119	0.8798
CLUG_04503	0.9034	0.8909	0.8505	1.0521	1.0337	0.8499	0.8308	0.9424	0.9175	0.8651	0.7819	1.0450	0.9490	0.8946	0.9525	0.9463	0.7930	1.0380	0.8565	0.9275	0.7956	1.0004	0.8940	0.7421	1.1412	0.9648	1.0172	1.0109	0.8671	0.9531	1.1420	1.0435	1.0879	1.0804	0.9498	0.9775	0.8728	0.7114	0.8921	0.7146	0.9643	0.7640	0.7787	0.7864	0.7617	0.7514	0.8173	0.7924	0.8803	0.9051	0.9574	0.8792
CLUG_04504	0.8226	0.8326	0.8185	0.9222	0.9456	0.9154	0.8769	0.9298	0.9516	0.8503	0.8388	0.9522	0.8848	0.8442	0.8740	0.8656	0.8232	0.8825	0.8790	0.8974	0.8438	0.9434	0.8155	0.7110	1.0708	0.9554	1.0546	1.0157	0.8433	0.9726	1.0624	1.0086	1.0656	1.0252	0.9921	0.9572	0.9727	0.6937	0.8785	0.6656	0.9108	0.7840	0.7485	0.7472	0.7764	0.7685	0.8652	0.7889	0.8405	0.8970	0.9253	0.8581
CLUG_04505	0.9048	0.8483	0.8412	0.9815	0.9636	0.9674	0.9204	0.9328	0.9625	0.8803	0.8918	0.9829	0.9362	0.9061	0.9170	0.9369	0.8658	0.9449	0.9579	0.9063	0.8540	1.0417	0.8942	0.7034	1.1359	0.9783	1.0703	1.0259	0.9048	0.9969	1.0621	0.9999	1.0174	1.1350	0.9588	0.9543	0.9119	0.6791	0.8940	0.7036	0.9367	0.7715	0.7954	0.7359	0.7326	0.7870	0.8795	0.8238	0.8863	0.9960	0.9246	0.8562
CLUG_04506	0.9507	0.8367	0.8599	0.9380	0.9342	0.9484	0.9439	0.9430	1.0011	0.9009	0.8449	0.9718	0.8619	0.8724	0.9008	0.9158	0.7551	0.9477	0.9862	0.8944	0.7746	0.9439	0.7724	0.7304	1.1571	0.9643	1.1007	1.0378	0.8611	0.9959	1.1230	1.0240	1.0471	1.1350	0.9547	0.9784	1.0204	0.6803	0.9348	0.7604	0.9870	0.7665	0.8158	0.7682	0.7507	0.8161	0.8933	0.8373	0.9223	0.8977	0.9230	0.8995
CLUG_04507	0.9477	0.8044	0.7528	0.8761	0.9087	0.9344	0.8113	1.0048	0.9254	0.8571	0.8768	0.9847	0.9068	0.8357	0.8621	0.8978	0.7331	0.9749	0.9858	0.8636	0.8084	0.9658	0.8930	0.6761	1.1083	0.9716	1.0272	1.0322	0.8293	0.9396	1.0727	0.9806	1.0137	1.0452	0.8996	0.9570	0.9392	0.6739	0.8804	0.7196	0.9867	0.7885	0.7556	0.7502	0.6858	0.7773	0.8322	0.7681	0.8773	0.9437	0.9466	0.8655
CLUG_04508	0.9981	0.8317	0.9219	0.9357	0.9610	0.9162	0.9047	0.9622	0.9625	0.9763	0.9228	1.0219	0.9395	0.9517	0.9280	1.0393	0.7824	1.0132	0.9191	0.9390	0.8653	1.0405	0.9123	0.7525	1.1897	1.0370	1.1856	1.0622	0.9099	1.1461	1.2152	1.0773	1.1021	1.1936	1.0227	1.0171	1.2472	0.7330	0.9318	0.7563	1.0369	0.8027	0.8499	0.8240	0.8529	0.8495	0.9647	0.8463	0.9715	0.9664	1.0099	0.9856
CLUG_04509	0.9386	0.8020	0.8873	0.8619	0.9127	0.8965	0.8685	0.9251	0.9168	0.8652	0.8599	0.9703	0.8978	0.8332	0.9090	0.8033	0.7545	0.8981	0.8043	0.8814	0.7780	0.9602	0.7559	0.6586	1.1178	0.8929	1.0562	1.0007	0.8310	1.0184	1.0869	1.0199	0.9882	1.0241	0.9508	0.9433	0.9428	0.6958	0.8120	0.7072	0.9568	0.7549	0.7915	0.7168	0.7443	0.7524	0.8529	0.7759	0.8688	0.9142	0.8891	0.8825
CLUG_04510	0.9545	0.8019	0.7855	0.7869	0.8707	0.9115	0.7736	0.8766	0.9614	0.8109	0.8082	0.9520	0.7710	0.7563	0.7905	0.7041	0.7309	0.8418	0.8092	0.8138	0.7737	0.9747	0.7982	0.6338	1.1100	0.9482	1.0573	1.0827	0.8951	0.9861	1.0361	0.9738	1.0861	1.1642	0.9353	1.0309	1.2698	0.7554	0.9039	0.7041	0.9807	0.8060	0.7590	0.7840	0.8089	0.8121	0.8191	0.7792	0.8978	0.9106	0.9408	0.9028
CLUG_04511	0.8307	0.7184	0.7104	0.8045	0.8379	0.8970	0.8886	0.8149	0.8677	0.8103	0.7582	0.9230	0.7545	0.7574	0.7715	0.7216	0.6828	0.9069	0.8236	0.8285	0.7147	0.9007	0.7414	0.5996	1.0910	0.9190	1.0270	1.0059	0.8253	0.9487	1.0462	0.9587	0.9763	1.0242	0.9435	0.9497	1.1092	0.6536	0.8156	0.6962	0.9039	0.7710	0.7442	0.7535	0.7629	0.7507	0.7998	0.7508	0.8422	0.8539	0.8850	0.8445
CLUG_04512	0.9445	0.7761	0.8414	0.9351	1.0140	0.8471	0.9070	0.8331	0.9270	0.8760	0.9012	0.9571	0.9666	0.8600	0.8531	0.8155	0.7295	0.9914	0.9308	0.9165	0.6779	1.0217	0.8307	0.6594	1.2349	0.9614	0.9836	1.0015	0.8707	1.0244	1.1085	0.9873	1.0555	1.1291	0.9364	0.9833	0.9791	0.7404	0.9275	0.7638	0.9460	0.8172	0.7438	0.7775	0.7754	0.7977	0.8800	0.7525	0.9617	0.9447	0.9507	0.9473
CLUG_04513	0.9110	0.7361	0.8284	1.0054	0.9288	0.8938	0.8972	0.8474	1.0628	0.9317	0.8489	0.8787	0.9319	0.8532	0.8621	0.8242	0.7148	0.9996	0.9456	0.9233	0.6718	0.8889	0.8533	0.6996	1.1667	0.9641	0.9980	0.9889	0.8998	1.0438	1.1175	1.0433	1.0756	1.1239	0.9973	1.0048	0.9976	0.7753	0.9002	0.7367	0.8818	0.8067	0.7573	0.7349	0.8039	0.8010	0.8812	0.7734	0.9555	1.0219	0.9333	0.9265
CLUG_04514	0.7744	0.6842	0.8518	0.9393	0.7196	0.7184	0.6737	0.7468	0.8510	0.6697	0.7162	0.6826	0.7713	0.7495	0.8662	0.9014	0.6593	0.9869	0.8300	0.8268	0.6926	0.9469	0.7778	0.6031	0.9206	0.8956	0.7590	0.9140	0.8484	0.8315	0.9290	0.9783	0.8663	1.0981	0.8769	0.8680	0.9552	0.6604	0.8453	0.6407	0.7264	0.6713	0.6571	0.6576	0.5664	0.6830	0.8054	0.7363	0.8643	0.8978	0.7747	0.8229
CLUG_04515	0.9154	0.8044	0.8550	0.9126	0.9607	0.9084	0.9259	0.9417	0.9552	0.8796	0.8307	1.0234	0.8918	0.8803	0.9006	0.9579	0.7932	0.9449	0.9338	0.8945	0.8061	0.9754	0.8419	0.7438	1.1501	0.9192	1.0622	1.0150	0.8984	1.0039	1.1257	1.0165	1.0656	1.1081	0.9770	0.9773	0.9500	0.6788	0.8726	0.7078	0.9281	0.7605	0.8039	0.7298	0.7600	0.7835	0.8594	0.7775	0.8589	0.9302	0.8899	0.8670
