GENE	A10.L4C	A11.L11G	A12.L10B	A13.L3B	A14.L4E	A15.L4G	A16.L7C	A17.L1B	A18.S4H	A19.S3B	A2.U10A	A20.S1E	A21.S8A	A22.UpperP	A23.LowerP	A24.SputuP	A3.U3G	A4.U3B	A5.U10D	A6.U5C	A7.U3E	A8.U2E	A9.L3D	ATCC42720	B16.1310D	B17.1311G	B18.1312G	B19.1310A	B20.1311A	B21.1312A	B22.134E	B23.133H	B24.133F	B25.135C	B26.131A	B27.136A	B28.13UM	C10.9M3	C11.9M41	C12.9U1	C13.9U2	C14.9U3	C15.9U4s	C4.9L1	C5.9L2	C6.9L3	C7.9L4	C8.9M1	C9.9M2	ctl1.AL1B	ctl2.AL1B	ctl3.C9L1
CLUG_05333	0.9618	0.8167	0.7307	0.9159	0.9995	0.8818	0.9530	0.8626	0.9824	0.9638	0.8296	1.1218	0.8836	0.9086	0.8901	0.9733	0.8020	1.0846	1.0518	0.9175	0.8300	1.0090	0.9111	0.9233	1.2980	1.1413	1.2370	1.1888	1.0751	1.2733	1.2707	1.0535	1.2167	1.3029	1.0894	1.1098	1.2360	1.2219	1.3463	1.0652	1.0240	1.0715	1.0177	1.0692	1.1668	1.1213	1.2410	1.3356	1.0680	1.0439	1.0077	1.0770
CLUG_05334	0.8952	0.7665	0.8602	0.9408	0.8862	0.7942	0.8598	0.9157	0.9525	0.8710	0.8473	1.0137	0.9141	0.8417	0.8779	0.8555	0.8997	0.9436	0.9660	0.8948	0.8068	0.9569	0.8761	0.7757	1.2859	1.1510	1.2416	1.2053	1.0903	1.2062	1.2215	1.0616	1.1867	1.3133	1.1013	1.0666	1.2504	1.1512	1.3415	1.0558	1.0494	1.0106	1.0253	1.0524	1.1777	1.1255	1.1625	1.3436	1.0540	0.9660	1.0439	1.0247
CLUG_05335	0.8723	0.7871	0.8119	0.9451	1.0602	0.7658	0.8812	0.9745	0.9509	1.0323	0.8197	1.3550	0.9298	0.9474	0.9385	1.1228	0.7662	1.0430	0.8453	0.9144	0.6840	0.9916	0.9305	0.9779	1.1647	1.0723	1.2879	1.0829	0.9956	1.1162	1.1196	1.0757	1.1290	1.1066	1.1208	1.0419	0.9439	1.0409	1.2529	0.9585	1.0279	1.0424	1.1257	1.1059	1.2077	1.1414	1.1872	1.2313	1.1534	0.8546	0.9322	1.0921
CLUG_05336	0.8246	0.6752	0.7485	0.8586	0.8649	0.7435	0.8916	0.8420	0.8577	0.7985	0.7501	1.0124	0.8553	0.8252	0.8065	0.8241	0.6715	2.6132	0.9625	0.8000	0.8163	0.8877	0.7122	0.9118	1.1847	1.0913	1.2275	1.1425	1.0532	1.2118	1.1142	1.0372	1.0771	1.2373	1.0244	0.9985	1.2673	1.1120	1.1573	1.0463	0.9731	0.9228	0.9422	0.9766	1.0422	0.9769	1.1653	1.2138	0.9798	0.9276	0.9630	1.0247
CLUG_05337	0.9059	0.7519	0.8082	0.8994	0.9101	0.8353	0.9051	0.9084	1.0057	0.9845	0.8301	1.0491	0.9166	0.8984	0.8415	0.8702	0.7888	1.0047	1.0042	0.8972	0.7552	0.9609	0.9128	0.7910	1.3133	1.1271	1.2493	1.1947	1.1254	1.2510	1.2256	1.0745	1.1973	1.3123	1.0722	1.1138	1.2576	1.1704	1.3071	1.0868	1.0737	1.0259	1.0214	1.1065	1.1698	1.1469	1.1822	1.3254	1.0698	1.0065	1.0330	1.0463
CLUG_05338	0.7468	0.7675	0.8203	0.9087	0.8766	0.8306	0.8789	0.8241	0.9557	0.9103	0.8774	1.0001	0.8580	0.8629	0.8532	0.8885	0.7931	1.0038	0.8811	0.8994	0.7329	0.9413	0.8196	0.8559	1.2739	1.0460	1.2466	1.1076	1.0678	1.1947	1.1693	1.0194	1.1397	1.2556	1.0359	1.0380	1.0288	1.1370	1.2662	0.9923	0.9438	0.9954	1.0172	1.0357	1.0998	1.0879	1.1143	1.3188	1.0581	1.0064	1.0126	1.0026
CLUG_05339	0.7632	0.7772	0.8396	0.9416	0.8782	0.8323	0.8824	0.7998	0.9741	0.9239	0.8989	1.0273	0.8749	0.8854	0.8692	0.9247	0.8396	1.0049	0.8372	0.9215	0.7448	0.9748	0.8469	0.8321	1.2988	1.0438	1.2654	1.1454	1.0849	1.2383	1.2174	1.0333	1.1504	1.2982	1.0826	1.0608	1.0624	1.1536	1.2410	0.9728	0.9419	1.0046	1.0464	1.0326	1.1252	1.1017	1.1020	1.3116	1.0740	1.0283	1.0245	1.0222
CLUG_05340	0.8081	0.7461	0.7618	0.8113	0.8400	0.7698	0.8555	0.8598	0.8541	0.8432	0.7511	0.9333	0.8056	0.8082	0.7959	0.8337	0.7686	0.9103	0.9807	0.8244	0.7118	0.9128	0.7803	0.7600	1.2244	1.1218	1.2205	1.1574	1.0893	1.1819	1.1850	0.9951	1.1594	1.2325	1.0258	1.0314	1.1623	1.0906	1.2288	1.0160	0.9792	0.9820	1.0041	1.0695	1.1500	1.1161	1.1806	1.2442	1.0277	0.9896	0.9772	1.0003
CLUG_05341	0.8349	0.8249	0.9086	0.9068	0.9439	0.7984	0.8057	0.9588	1.0345	0.8993	0.8823	1.0500	0.9406	0.8832	0.8751	0.9346	0.8133	0.9104	1.0931	0.8993	0.8237	0.9615	0.8156	0.8978	1.3946	1.1994	1.2425	1.2303	1.1100	1.2497	1.3371	1.1244	1.1538	1.2972	1.1422	1.0731	1.2149	1.1152	1.2688	1.0416	0.9706	0.9671	0.9838	1.0635	1.1433	1.1001	1.1205	1.3327	1.0190	1.0160	0.9904	1.0319
CLUG_05342	1.0508	0.9169	0.9138	0.9716	0.9668	0.9319	1.0078	1.0732	1.2020	1.0660	0.9759	1.2179	1.0345	1.0406	1.0141	1.1714	0.9176	1.0868	1.1217	1.0366	0.8946	1.0912	1.0706	0.9846	1.4597	1.2937	1.3852	1.2992	1.1863	1.4077	1.3540	1.1990	1.2873	1.4251	1.1823	1.2072	1.1868	1.2271	1.3934	1.1238	1.1364	1.1540	1.1086	1.1594	1.3292	1.2057	1.2855	1.4458	1.1850	1.0987	1.1138	1.1170
CLUG_05343	0.6661	0.6087	0.5611	0.7453	0.8107	0.6385	0.7038	0.7403	0.8059	0.7491	0.6228	0.8896	0.6879	0.6918	0.6368	0.8098	0.6118	0.6826	0.7661	0.6766	0.5637	0.7335	0.6768	0.6071	0.9748	0.7992	0.8716	0.8131	0.7428	0.8708	0.8584	0.7101	0.7744	0.7926	0.7624	0.7775	0.7991	0.8310	0.8876	0.7414	0.7417	0.7579	0.7372	0.6576	0.8195	0.7745	0.8513	0.9773	0.7600	0.7184	0.6784	0.7570
CLUG_05344	0.9597	0.8353	0.7507	0.9255	0.9486	0.8693	0.8955	0.9075	0.9732	0.9270	0.8647	1.1610	0.9533	0.8867	0.8498	0.8854	0.7978	0.8764	1.0344	0.9149	0.8042	1.0058	0.9226	0.8206	1.3092	1.1272	1.2301	1.2116	1.0567	1.2976	1.2784	1.0450	1.1936	1.2671	1.0788	1.0473	1.1104	1.1490	1.2646	1.0764	0.9865	1.0279	1.0619	1.0798	1.1845	1.1246	1.1933	1.3540	1.0711	1.0177	0.9967	1.0063
CLUG_05345	0.8122	0.6938	0.7078	0.8538	0.8805	0.7623	0.8453	0.8013	0.8183	0.8120	0.7625	0.8645	0.8110	0.8004	0.7227	0.7641	0.8238	0.8963	0.8708	0.7609	0.7097	0.8358	0.7877	0.8060	1.1045	0.9725	1.0621	1.0689	0.8830	1.0269	1.0704	0.9389	1.0009	1.0570	1.0589	0.9005	1.0406	1.0059	0.9842	0.8765	0.8672	0.8851	0.9256	0.8564	1.0362	1.0128	0.9879	1.0899	0.9182	0.8807	0.8741	0.8490
CLUG_05346	0.6963	0.6562	0.6559	0.7412	0.7876	0.6689	0.6873	0.8294	0.7657	0.7452	0.7091	0.8597	0.8366	0.7157	0.6500	0.6975	0.7248	0.7654	0.8457	0.7058	0.6547	0.7827	0.7186	0.7551	1.1733	1.0705	1.1475	1.0564	0.9822	1.0844	1.0583	0.8650	1.0169	1.1601	0.9540	0.9255	1.0195	1.0881	1.2022	0.9469	0.9844	0.9104	0.9643	1.0553	1.0981	1.0399	1.1213	1.2439	1.0061	0.9107	0.8905	0.9956
CLUG_05347	0.9105	0.7707	0.8304	0.8177	0.8176	0.8157	0.9752	0.7993	0.9322	0.9500	0.7944	1.1540	0.8941	0.9216	0.8625	0.8831	0.8307	0.9191	0.9905	0.8832	0.7583	0.9491	0.8784	0.7417	1.3269	1.1343	1.1948	1.1800	1.0677	1.2365	1.1769	1.0361	1.1616	1.2766	1.0564	1.0578	1.1049	1.1228	1.3509	1.0306	1.0117	0.9822	1.0312	1.0284	1.1090	1.0783	1.1660	1.2607	1.0749	0.9905	0.9603	0.9649
CLUG_05348	0.7448	0.6515	0.6287	0.6911	0.7499	0.7174	0.7792	0.7743	0.7123	0.7804	0.6388	0.8386	0.7835	0.7440	0.6792	0.7055	0.6479	0.7938	0.8336	0.7405	0.6376	0.8317	0.7079	0.6584	1.1610	1.0081	1.1097	1.0470	0.9301	1.0559	1.0319	0.9144	1.0110	1.1029	0.9726	0.9550	1.1607	1.0076	1.1551	0.9349	0.8938	0.9050	0.8880	0.9609	1.0508	1.0045	1.0411	1.1642	0.9588	0.8672	0.8854	0.9622
CLUG_05349	0.8359	0.7205	0.7090	0.9283	0.9140	0.8550	0.8505	0.9260	0.9905	0.9257	0.8183	1.0248	0.9137	0.8459	0.8313	0.8704	0.7719	0.9344	1.0614	0.8676	0.8060	0.9330	0.8644	0.8229	1.1803	1.1647	1.1885	1.1330	1.0083	1.1341	1.1658	1.0034	1.0922	1.2020	1.0201	1.0256	0.9696	1.0573	1.2308	1.0111	0.9134	1.0050	0.9979	1.0863	1.0938	1.0148	1.1392	1.2584	1.0201	0.9791	0.9339	1.0137
CLUG_05350	0.8195	0.7159	0.6984	0.9161	0.9027	0.8421	0.8374	0.9231	0.9696	0.9165	0.8012	1.0121	0.8849	0.8409	0.8233	0.8589	0.7782	0.9261	1.0539	0.8540	0.7916	0.9303	0.8401	0.8277	1.1787	1.1554	1.1824	1.1270	0.9957	1.1194	1.1607	0.9898	1.0771	1.2013	1.0074	1.0099	0.9581	1.0531	1.2311	1.0005	0.9067	0.9980	0.9888	1.0794	1.0895	1.0089	1.1354	1.2382	1.0261	0.9715	0.9245	1.0072
CLUG_05351	0.8634	0.7798	0.7881	0.8550	0.8993	0.8758	0.8375	0.8862	1.0659	0.8726	0.7930	1.0258	0.9486	0.9064	0.8514	0.8809	0.8678	0.9980	1.0201	0.8915	0.7952	0.9553	0.8538	0.8029	1.2455	1.0504	1.2273	1.1963	1.0277	1.2344	1.1892	1.0024	1.1032	1.2053	1.0610	1.0563	1.1128	1.0300	1.2095	0.9986	0.9641	0.9240	1.0203	0.9780	1.1051	1.0221	1.1192	1.2364	0.9705	1.0032	0.9325	1.0120
CLUG_05352	0.7970	0.8070	0.7802	0.9117	0.8221	0.8814	0.8481	0.8683	0.9858	0.9310	0.7979	0.9331	0.9220	0.8100	0.8531	0.9062	0.9026	1.1654	1.0454	0.8582	0.8156	0.9668	0.9466	0.8000	1.3295	1.1634	1.2400	1.2020	1.0830	1.2542	1.2971	0.9652	1.1684	1.3233	1.0504	1.1404	1.2451	1.0945	1.3121	1.0224	1.0272	0.9822	1.0075	1.0485	1.1204	1.0561	1.2434	1.2962	1.0723	0.9745	1.0217	1.1032
CLUG_05353	0.9438	0.7834	0.7129	0.9488	0.9568	0.8229	0.9011	0.9299	0.9045	0.9180	0.8402	1.0985	0.9046	0.9278	0.8696	0.9517	0.7874	0.9416	0.9668	0.9164	0.8096	1.0003	0.8641	0.7925	1.2833	1.0870	1.2365	1.1360	1.0295	1.2260	1.2337	1.0120	1.1434	1.2021	1.0825	1.0502	1.1133	1.0640	1.1471	0.9428	0.9726	0.9633	0.9524	0.9709	1.1012	1.0081	1.1067	1.2535	0.9966	1.0023	0.9011	0.9379
CLUG_05354	0.8875	0.7969	0.7932	0.8983	0.8941	0.8853	0.8049	0.9287	1.0148	0.9597	0.8447	1.0353	0.9681	0.9238	0.8666	0.8610	0.8639	0.8824	0.9444	0.9135	0.7423	0.8905	0.8073	0.7290	1.3805	1.1797	1.2381	1.1846	1.1270	1.2136	1.2562	1.0458	1.1747	1.2472	1.1117	1.0769	1.2339	1.1725	1.2473	1.0213	1.0250	1.0387	0.9778	1.0681	1.1823	1.0937	1.1551	1.3173	1.0869	1.0242	0.9953	1.0263
CLUG_05355	0.9703	0.8046	0.8431	0.9596	0.9344	0.9032	0.9311	0.9712	1.0293	0.9623	0.8660	1.1206	0.9705	0.9599	0.9282	0.9359	0.8822	0.9663	1.0704	0.9222	0.8266	1.0277	0.8765	0.8600	1.2757	1.1608	1.2576	1.1746	1.0615	1.2340	1.2545	1.0494	1.1405	1.3044	1.0786	1.0820	1.0084	1.0901	1.2237	0.9934	1.0216	0.9931	1.0232	1.0349	1.1418	1.0777	1.1602	1.2600	1.0223	1.0190	1.0014	1.0181
CLUG_05356	0.8308	0.7084	0.7526	0.8537	0.8111	0.8833	0.8465	0.8728	0.9391	0.9131	0.7526	1.1119	0.8086	0.8656	0.8113	0.7843	0.6593	0.9501	0.9684	0.8755	0.7749	0.9343	0.7875	0.6617	1.1638	1.0543	1.1323	1.1610	0.9559	1.1229	1.1595	1.0461	1.1490	1.2411	1.0153	0.8958	0.8215	1.0770	1.2277	1.0049	1.0186	0.9347	0.9469	0.9873	1.1218	1.0264	1.1242	1.2808	1.0164	0.9313	0.9718	0.9681
CLUG_05357	0.7863	0.7192	0.7270	0.8431	0.8956	0.8620	0.7980	0.8513	0.9235	0.8630	0.7189	0.9105	0.8302	0.8083	0.7710	0.8012	0.7508	0.9505	0.9547	0.8093	0.7095	0.8782	0.7241	0.7370	1.2686	1.0317	1.1284	1.0647	1.0135	1.1195	1.1215	0.9496	1.0679	1.1313	1.0242	1.0165	1.0421	1.0238	1.0934	0.9111	0.9419	0.9151	0.9408	0.9323	1.0549	0.9625	1.0448	1.1439	0.9048	0.9395	0.9046	0.8593
CLUG_05358	0.7880	0.7145	0.7275	0.8599	0.8943	0.8559	0.7890	0.8551	0.9337	0.8553	0.7140	0.9134	0.8044	0.8070	0.7681	0.7806	0.7416	0.9307	0.9593	0.8124	0.7040	0.8880	0.7354	0.7441	1.2636	1.0282	1.1343	1.0617	1.0141	1.1226	1.1159	0.9455	1.0657	1.1288	1.0161	1.0135	1.0249	1.0168	1.1020	0.9059	0.9238	0.9133	0.9421	0.9305	1.0424	0.9580	1.0335	1.1504	0.8981	0.9400	0.8979	0.8435
CLUG_05359	0.9084	0.7447	0.7255	0.8353	0.9248	0.7589	0.8386	0.9107	0.8964	0.7741	0.7737	0.9700	0.8464	0.7693	0.7855	0.8059	0.7318	0.8885	0.8649	0.7878	0.7464	0.8060	0.6838	0.7263	1.2343	1.0282	1.1210	1.0883	0.9353	1.1685	1.0572	0.9371	1.0969	1.1524	1.0527	0.9804	1.0595	1.0681	1.0970	0.8548	0.9231	0.9083	0.9559	0.9470	1.0723	0.9542	1.0555	1.1752	0.9496	0.9637	0.9146	0.9569
CLUG_05360	0.8765	0.7921	0.8768	0.8487	0.9177	0.8776	0.8509	1.0453	1.0766	0.8846	0.8301	1.1349	0.9367	0.8785	0.8319	0.8825	0.7870	0.9016	0.9491	0.8850	0.8163	0.9323	0.7593	0.7938	1.2478	1.1080	1.2329	1.1542	1.0826	1.1950	1.1325	0.9892	1.1233	1.2014	1.0732	1.0501	1.2091	1.0538	1.2452	0.8920	0.9974	0.9203	0.9578	1.0493	1.1186	0.9890	1.1108	1.1772	1.0285	1.0091	0.9975	0.9621
CLUG_05361	0.8218	0.7241	0.8162	0.8149	0.9433	0.7759	0.8847	0.7754	0.9014	0.8430	0.7629	0.9882	0.8434	0.8743	0.8187	0.8134	0.7818	0.8875	0.9127	0.8112	0.7416	0.8645	0.7315	0.7080	1.2286	1.0834	1.1634	1.0913	0.9759	1.1413	1.0601	0.9700	1.0929	1.1583	1.0177	1.0554	1.0149	1.0335	1.1180	0.9226	0.9587	0.9294	0.9387	0.9676	1.0549	1.0522	1.0780	1.1915	0.9761	0.9130	0.9455	0.9374
CLUG_05362	0.8627	0.7350	0.7888	0.8263	0.8599	0.8201	0.8401	0.9708	0.9355	0.8810	0.8435	1.0468	0.9187	0.8382	0.8204	0.8285	0.8462	0.9317	0.8934	0.8675	0.7328	0.9588	0.7838	0.7942	1.1717	1.1249	1.1564	1.1599	1.0592	1.1690	1.1609	0.9859	1.0854	1.2527	1.0528	1.0163	1.1661	1.0771	1.2039	0.9229	0.9702	0.9574	0.9860	1.0541	1.1423	1.0298	1.1078	1.2268	0.9972	0.9821	0.9669	0.9893
CLUG_05363	0.8074	0.7591	0.7310	0.8247	0.8535	0.8485	0.8677	0.9157	0.8598	0.8705	0.7987	0.9510	1.0023	0.8352	0.8035	0.8944	0.7694	0.8722	1.0448	0.8894	0.7159	0.8997	0.7864	0.6482	1.2717	1.1576	1.2521	1.2027	1.0531	1.1766	1.1550	0.9469	1.1844	1.2678	1.0518	1.0594	1.2285	1.0595	1.1530	0.9173	0.9572	0.9303	0.9673	1.0678	1.0572	1.0841	1.0676	1.1780	1.0563	1.0005	0.9623	0.9749
CLUG_05364	0.8468	0.7250	0.7605	0.8375	0.8856	0.7472	0.8534	0.9144	0.9482	0.8955	0.8117	1.0115	0.9589	0.8856	0.7981	0.8388	0.7684	0.9164	0.9710	0.8416	0.7618	0.9122	0.8193	0.7294	1.1912	1.1291	1.1478	1.1355	1.0082	1.1227	1.1466	1.0090	1.1377	1.2618	1.0056	1.0484	1.2095	1.0824	1.1634	0.9248	0.9861	0.9427	0.9484	1.0274	1.1537	1.0623	1.1196	1.1953	1.0256	0.9454	0.9360	0.9520
CLUG_05365	0.8000	0.6627	0.6773	0.7762	0.7719	0.7806	0.8263	0.7909	0.8215	0.8691	0.7302	0.9424	0.7872	0.7469	0.6866	0.6807	0.7283	0.8020	0.9037	0.7921	0.6779	0.8617	0.7481	0.6811	1.2434	1.1011	1.1504	1.1329	1.0725	1.1828	1.1961	0.9874	1.1003	1.2800	0.9926	1.0211	1.3920	1.1018	1.2325	0.9571	0.9801	0.9361	0.9647	1.0719	1.1174	1.1058	1.1087	1.2739	1.0425	0.9847	0.9567	0.9903
CLUG_05366	0.8753	0.6927	0.7556	0.7967	0.8511	0.8228	0.8300	0.8482	0.8880	0.8988	0.7698	0.9765	0.8899	0.8483	0.7657	0.8047	0.7651	0.9269	0.8981	0.7968	0.6961	0.9207	0.7625	0.7027	1.2347	1.0668	1.1535	1.1294	0.9944	1.1553	1.1888	0.9966	1.1200	1.1739	1.0326	0.9967	1.1793	1.0654	1.1727	0.9478	0.9733	0.9285	0.9478	1.0129	1.1017	1.0282	1.1431	1.2395	1.0370	0.9607	0.9583	0.9858
CLUG_05367	0.8534	0.7681	0.7367	0.7769	0.7540	0.7533	0.8505	0.9194	1.0036	0.8310	0.7216	0.8808	0.8206	0.7765	0.7676	0.8201	0.7537	0.8611	0.9153	0.8681	0.7233	0.7892	0.7177	0.7385	1.1899	1.0652	1.2008	1.1174	1.0864	1.2098	1.1432	1.0536	0.9901	1.1768	0.9791	1.0408	1.3991	1.0217	1.1954	0.9163	0.9649	0.8703	0.8620	0.9478	1.1099	0.9724	1.0654	1.1500	0.9526	0.9345	0.9527	0.9897
CLUG_05368	0.7661	0.6826	0.5838	0.7876	0.8243	0.7637	0.8243	0.8602	1.0002	0.8694	0.8433	0.7812	0.7822	0.8739	0.7698	0.8556	0.8313	0.8436	0.8460	0.8391	0.7032	0.9108	0.7547	0.7851	1.2280	1.0927	1.2126	1.0532	1.0654	1.2413	1.1645	1.0113	1.1086	1.2815	1.0084	1.0649	1.3746	1.1216	1.2423	1.0292	0.9971	0.9703	0.9846	1.0187	1.1081	1.0684	1.1476	1.3023	1.0651	1.0409	1.0080	0.9941
CLUG_05369	0.7614	0.5745	0.6394	0.7059	0.8661	0.7425	0.7527	0.7729	0.8159	0.7874	0.6199	1.0299	0.8168	0.7191	0.7417	0.6500	0.7145	0.8786	0.8103	0.8023	0.6628	0.8269	0.6730	0.7193	1.2304	0.9565	1.0764	1.0311	0.9841	1.0865	1.0797	0.8702	0.9915	1.0964	0.9823	0.9012	1.1595	1.0080	1.2123	0.9444	0.8667	0.8806	0.8955	0.9129	1.0288	0.9935	0.9660	1.1885	0.9456	0.8792	0.9277	0.9444
CLUG_05370	1.0116	0.6698	0.6579	0.9507	0.7995	0.9164	0.8763	0.8128	0.8484	0.9321	0.6904	1.0210	0.9021	0.8030	0.7444	0.7906	0.8942	0.9828	1.0328	0.9124	0.7374	0.9439	0.7186	0.7221	1.1520	1.1363	1.1999	1.1286	1.0457	1.1793	1.0577	1.0303	1.1056	1.2367	0.9660	0.9712	0.9256	0.9736	1.0750	0.8994	0.8505	0.8100	0.8453	0.9758	1.0987	1.0657	0.9679	1.2244	0.9409	0.9513	0.8972	0.9014
CLUG_05371	0.9019	0.7285	0.7860	0.8407	0.8256	0.7947	0.7779	0.9301	0.8983	0.8841	0.7613	0.9551	0.8196	0.8121	0.7134	0.7395	0.7807	0.9085	0.9354	0.8356	0.7518	0.9491	0.7179	0.7781	1.1761	1.0382	1.1605	1.0891	0.9976	1.1418	1.1750	0.9741	1.0985	1.2480	1.0425	1.0389	1.1245	1.0407	1.1182	0.9025	0.8735	0.9129	0.9073	0.9276	1.0876	0.9654	1.0383	1.1671	0.9670	0.9163	0.9635	0.9188
CLUG_05372	0.8368	0.7948	0.6675	0.8100	0.9338	0.7106	0.8067	0.9081	0.9871	0.8687	0.7129	1.0833	0.9413	0.8623	0.8053	0.9340	0.8783	0.9560	0.9900	0.8391	0.7464	0.9529	0.8118	0.7725	1.1942	1.0799	1.1581	1.1415	1.0066	1.1037	1.1485	0.9652	1.0481	1.1063	1.0023	1.0123	1.0629	0.9883	1.1708	0.9145	0.9401	0.9625	0.9532	0.9376	1.0752	1.0343	1.0512	1.1958	0.9373	0.9631	0.9400	0.9714
CLUG_05373	0.8862	0.8143	0.7440	0.8915	0.9041	0.8262	0.9018	0.9818	0.9968	0.9481	0.8706	1.0579	0.8806	0.9001	0.8802	0.8834	0.8382	0.9115	1.0222	0.8650	0.8035	0.9462	0.8985	0.7866	1.2697	1.1018	1.2115	1.2029	1.0416	1.1661	1.1741	1.0445	1.1261	1.2972	1.0806	1.0678	1.0184	1.0526	1.1579	0.8760	0.9629	0.8792	0.9538	0.9369	1.0582	1.0110	1.0622	1.2297	0.9974	0.9632	0.9504	0.9814
CLUG_05374	0.8698	0.7742	0.8240	0.9172	0.8895	0.8260	0.8927	0.9304	1.0044	0.9248	0.8509	1.0553	0.9394	0.8834	0.8383	0.8518	0.9310	0.9939	1.0167	0.8700	0.8126	0.9894	0.8383	0.7808	1.2339	1.1139	1.1888	1.2048	1.0268	1.1954	1.2308	1.0736	1.1266	1.2809	1.0330	1.0197	0.9358	0.9590	1.1323	0.9066	0.9910	0.9180	0.9455	0.9895	1.0925	1.0140	1.0670	1.2395	0.9803	0.9675	0.9819	1.0074
CLUG_05375	0.7669	0.7089	0.6725	0.8026	0.7585	0.7176	0.6899	0.8435	0.8900	0.8041	0.7413	0.9718	0.6899	0.8404	0.8051	0.7434	0.6604	0.7722	0.8642	0.7792	0.6307	0.8167	0.7817	0.7907	1.2668	1.0889	1.2405	1.0774	1.0086	1.1896	1.2416	1.1230	1.0953	1.2035	0.9252	1.0210	1.0031	1.0483	1.1747	0.8777	0.9968	0.9198	0.9598	1.0981	1.0928	0.9941	1.0700	1.2737	1.0165	0.9541	0.9274	0.9531
CLUG_05376	0.7393	0.6995	0.6581	0.7937	0.7297	0.7048	0.6784	0.8104	0.8812	0.7981	0.7122	0.9373	0.6640	0.8266	0.7937	0.7330	0.6433	0.7394	0.8506	0.7663	0.6184	0.7842	0.7652	0.7935	1.2483	1.0746	1.2323	1.0565	0.9889	1.1882	1.2358	1.1141	1.0780	1.1971	0.9016	1.0217	0.9916	1.0523	1.1836	0.8725	0.9900	0.9193	0.9557	1.0981	1.0894	0.9917	1.0674	1.2652	1.0211	0.9449	0.9278	0.9585
CLUG_05377	0.7957	0.6846	0.7209	0.8509	0.8225	0.7736	0.7764	0.8001	0.9498	0.9185	0.7889	0.9388	0.8413	0.8057	0.7739	0.7580	0.7763	0.8852	0.9287	0.8105	0.6799	0.8890	0.7325	0.7386	1.1442	1.0555	1.1170	1.1211	0.9928	1.0945	1.0894	0.9412	1.0748	1.1881	0.9828	0.9994	1.1546	1.0089	1.0954	0.8372	0.9086	0.8831	0.8923	0.9251	1.0251	0.9717	0.9794	1.1876	0.9348	0.9595	0.9358	0.9137
CLUG_05378	0.6979	0.5977	0.6353	0.7168	0.7204	0.7057	0.7172	0.7946	0.8698	0.7787	0.6540	0.8466	0.7745	0.7144	0.6403	0.6587	0.6836	0.8543	0.7265	0.7170	0.6128	0.8102	0.7166	0.7201	1.1674	1.0203	1.1205	1.0748	0.9714	1.0949	1.0419	0.9613	0.9667	1.1499	0.9395	0.9302	1.2279	1.0204	1.1332	0.8487	0.9137	0.8487	0.8976	0.9429	0.9969	0.9890	1.0238	1.1686	0.9910	0.9412	0.9047	0.9338
CLUG_05379	0.7582	0.6016	0.6084	0.7008	0.7339	0.7230	0.7296	0.7437	0.8262	0.7792	0.6464	0.8149	0.7526	0.6725	0.6554	0.5899	0.6476	0.8502	0.8008	0.7249	0.6457	0.7740	0.6985	0.6224	1.1638	1.0718	1.1017	1.1132	0.9729	1.1482	1.0714	0.9713	1.0703	1.2079	0.9723	0.9730	1.3502	1.0489	1.1884	0.8726	0.9639	0.8809	0.8738	1.0375	1.0521	1.0374	1.0891	1.2187	1.0013	0.9687	0.9028	0.9451
CLUG_05380	0.8500	0.6419	0.6835	0.7516	0.8004	0.7848	0.8022	0.8219	0.9017	0.8458	0.7075	0.8928	0.8163	0.7268	0.7209	0.6551	0.7071	0.9171	0.8858	0.7844	0.6982	0.8432	0.7443	0.6399	1.2123	1.1227	1.1525	1.1692	1.0203	1.1838	1.1201	1.0231	1.1013	1.2632	1.0035	1.0122	1.3754	1.0612	1.2342	0.8874	0.9724	0.9068	0.9065	1.0782	1.0650	1.0745	1.1129	1.2619	1.0157	0.9932	0.9594	0.9612
CLUG_05381	0.9478	0.7651	0.7829	0.8685	0.9154	0.8516	0.8998	0.9251	0.9643	0.9511	0.8305	1.0427	0.9370	0.9506	0.8737	0.9288	0.8256	0.9764	1.0427	0.8919	0.8001	0.9798	0.8361	0.7947	1.2458	1.0921	1.2025	1.1417	0.9918	1.1637	1.1728	1.0386	1.1205	1.2515	1.0471	1.0401	1.0235	1.0623	1.1563	0.8929	0.9887	0.9165	0.9684	0.9852	1.1333	1.0387	1.0682	1.2365	0.9542	1.0133	0.9659	0.9817
CLUG_05382	0.7656	0.7119	0.6948	0.8230	0.7950	0.7411	0.7932	0.7047	0.9441	0.9051	0.8180	0.9537	0.8798	0.8727	0.7744	0.8503	0.8194	0.8903	0.9362	0.8012	0.7015	0.9643	0.8303	0.7241	1.1190	1.0996	1.0970	1.0665	0.9458	1.1280	1.0847	1.0660	1.0823	1.2159	0.9492	0.9666	0.9858	1.0651	1.1199	0.8819	0.8873	0.8317	0.8887	0.9232	1.0390	1.0070	0.9461	1.1148	0.9154	0.9061	0.8926	0.9048
