GENE	COVERAGE	STRAIN	LOCALE	GROUP
CLUG_02783	0.7615	ctl1.AL1B	L	A
CLUG_02783	0.8247	ctl2.AL1B	L	A
CLUG_02783	0.6966	ctl3.C9L1	L	C
CLUG_02784	0.7701	A10.L4C	L	A
CLUG_02784	0.7504	A11.L11G	L	A
CLUG_02784	0.7926	A12.L10B	L	A
CLUG_02784	0.8092	A13.L3B	L	A
CLUG_02784	0.8766	A14.L4E	L	A
CLUG_02784	0.9332	A15.L4G	L	A
CLUG_02784	0.9496	A16.L7C	L	A
CLUG_02784	0.8401	A17.L1B	L	A
CLUG_02784	0.8247	A18.S4H	S	A
CLUG_02784	0.8863	A19.S3B	S	A
CLUG_02784	0.9053	A2.U10A	U	A
CLUG_02784	0.8206	A20.S1E	S	A
CLUG_02784	0.7982	A21.S8A	S	A
CLUG_02784	0.8447	A22.UpperP	U	A
CLUG_02784	0.7982	A23.LowerP	L	A
CLUG_02784	0.7368	A24.SputuP	S	A
CLUG_02784	0.7715	A3.U3G	U	A
CLUG_02784	0.8647	A4.U3B	U	A
CLUG_02784	0.7635	A5.U10D	U	A
CLUG_02784	0.8912	A6.U5C	U	A
CLUG_02784	0.8161	A7.U3E	U	A
CLUG_02784	0.8730	A8.U2E	U	A
CLUG_02784	0.7715	A9.L3D	L	A
CLUG_02784	0.7698	ATCC42720	Blood	ATCC42720
CLUG_02784	0.7793	B16.1310D	L	B
CLUG_02784	0.7700	B17.1311G	L	B
CLUG_02784	0.8468	B18.1312G	L	B
CLUG_02784	0.8253	B19.1310A	L	B
CLUG_02784	0.7253	B20.1311A	L	B
CLUG_02784	0.8772	B21.1312A	L	B
CLUG_02784	0.8264	B22.134E	U	B
CLUG_02784	0.8841	B23.133H	U	B
CLUG_02784	0.8361	B24.133F	U	B
CLUG_02784	0.8137	B25.135C	U	B
CLUG_02784	0.8433	B26.131A	U	B
CLUG_02784	0.8442	B27.136A	U	B
CLUG_02784	0.9297	B28.13UM	U	B
CLUG_02784	0.8762	B29.13MM	M	B
CLUG_02784	0.6234	C10.9M3	M	C
CLUG_02784	0.6597	C11.9M41	M	C
CLUG_02784	0.6915	C12.9U1	U	C
CLUG_02784	0.9265	C13.9U2	U	C
CLUG_02784	0.8503	C14.9U3	U	C
CLUG_02784	0.8649	C15.9U4s	U	C
CLUG_02784	0.7457	C30.13LM	L	C
CLUG_02784	0.5722	C31.13MP	Stock	C
CLUG_02784	0.6671	C4.9L1	L	C
CLUG_02784	0.6842	C5.9L2	L	C
CLUG_02784	0.6827	C6.9L3	L	C
CLUG_02784	0.7461	C7.9L4	L	C
CLUG_02784	0.6327	C8.9M1	M	C
CLUG_02784	0.7181	C9.9M2	M	C
CLUG_02784	0.8184	ctl1.AL1B	L	A
CLUG_02784	0.8477	ctl2.AL1B	L	A
CLUG_02784	0.8115	ctl3.C9L1	L	C
CLUG_02785	0.8154	A10.L4C	L	A
CLUG_02785	0.7955	A11.L11G	L	A
CLUG_02785	0.8388	A12.L10B	L	A
CLUG_02785	0.8119	A13.L3B	L	A
CLUG_02785	0.8117	A14.L4E	L	A
CLUG_02785	0.9649	A15.L4G	L	A
CLUG_02785	0.9117	A16.L7C	L	A
CLUG_02785	0.8317	A17.L1B	L	A
CLUG_02785	0.7825	A18.S4H	S	A
CLUG_02785	0.8499	A19.S3B	S	A
CLUG_02785	0.8972	A2.U10A	U	A
CLUG_02785	0.8569	A20.S1E	S	A
CLUG_02785	0.8625	A21.S8A	S	A
CLUG_02785	0.8239	A22.UpperP	U	A
CLUG_02785	0.8300	A23.LowerP	L	A
CLUG_02785	0.7280	A24.SputuP	S	A
CLUG_02785	0.7675	A3.U3G	U	A
CLUG_02785	0.8178	A4.U3B	U	A
CLUG_02785	0.7494	A5.U10D	U	A
CLUG_02785	0.8906	A6.U5C	U	A
CLUG_02785	0.7870	A7.U3E	U	A
CLUG_02785	0.8661	A8.U2E	U	A
CLUG_02785	0.7816	A9.L3D	L	A
CLUG_02785	0.7333	ATCC42720	Blood	ATCC42720
CLUG_02785	0.8172	B16.1310D	L	B
CLUG_02785	0.7456	B17.1311G	L	B
CLUG_02785	0.8608	B18.1312G	L	B
CLUG_02785	0.8475	B19.1310A	L	B
CLUG_02785	0.7965	B20.1311A	L	B
CLUG_02785	0.8660	B21.1312A	L	B
CLUG_02785	0.8646	B22.134E	U	B
CLUG_02785	0.9036	B23.133H	U	B
CLUG_02785	0.8430	B24.133F	U	B
CLUG_02785	0.8360	B25.135C	U	B
CLUG_02785	0.8623	B26.131A	U	B
CLUG_02785	0.8474	B27.136A	U	B
CLUG_02785	0.8974	B28.13UM	U	B
CLUG_02785	0.8500	B29.13MM	M	B
CLUG_02785	0.6147	C10.9M3	M	C
CLUG_02785	0.7234	C11.9M41	M	C
CLUG_02785	0.7235	C12.9U1	U	C
CLUG_02785	0.8831	C13.9U2	U	C
CLUG_02785	0.8277	C14.9U3	U	C
CLUG_02785	0.8263	C15.9U4s	U	C
CLUG_02785	0.7630	C30.13LM	L	C
CLUG_02785	0.5566	C31.13MP	Stock	C
CLUG_02785	0.6785	C4.9L1	L	C
CLUG_02785	0.6606	C5.9L2	L	C
CLUG_02785	0.7094	C6.9L3	L	C
CLUG_02785	0.6938	C7.9L4	L	C
CLUG_02785	0.6319	C8.9M1	M	C
CLUG_02785	0.7450	C9.9M2	M	C
CLUG_02785	0.8394	ctl1.AL1B	L	A
CLUG_02785	0.8278	ctl2.AL1B	L	A
CLUG_02785	0.8006	ctl3.C9L1	L	C
CLUG_02786	0.7594	A10.L4C	L	A
CLUG_02786	0.6950	A11.L11G	L	A
CLUG_02786	0.7810	A12.L10B	L	A
CLUG_02786	0.7334	A13.L3B	L	A
CLUG_02786	0.8476	A14.L4E	L	A
CLUG_02786	0.8083	A15.L4G	L	A
CLUG_02786	1.0125	A16.L7C	L	A
CLUG_02786	0.8281	A17.L1B	L	A
CLUG_02786	0.7478	A18.S4H	S	A
CLUG_02786	0.8225	A19.S3B	S	A
CLUG_02786	0.8981	A2.U10A	U	A
CLUG_02786	0.8394	A20.S1E	S	A
CLUG_02786	0.7075	A21.S8A	S	A
CLUG_02786	0.7614	A22.UpperP	U	A
CLUG_02786	0.7633	A23.LowerP	L	A
CLUG_02786	0.7448	A24.SputuP	S	A
CLUG_02786	0.6670	A3.U3G	U	A
CLUG_02786	0.8447	A4.U3B	U	A
CLUG_02786	0.7434	A5.U10D	U	A
CLUG_02786	0.8506	A6.U5C	U	A
CLUG_02786	0.7619	A7.U3E	U	A
CLUG_02786	0.7932	A8.U2E	U	A
CLUG_02786	0.8335	A9.L3D	L	A
CLUG_02786	0.6937	ATCC42720	Blood	ATCC42720
CLUG_02786	0.8560	B16.1310D	L	B
CLUG_02786	0.7457	B17.1311G	L	B
CLUG_02786	0.7736	B18.1312G	L	B
CLUG_02786	0.7888	B19.1310A	L	B
CLUG_02786	0.7539	B20.1311A	L	B
CLUG_02786	0.8495	B21.1312A	L	B
CLUG_02786	0.7850	B22.134E	U	B
CLUG_02786	0.8344	B23.133H	U	B
CLUG_02786	0.8198	B24.133F	U	B
CLUG_02786	0.8068	B25.135C	U	B
CLUG_02786	0.8304	B26.131A	U	B
CLUG_02786	0.8232	B27.136A	U	B
CLUG_02786	0.9737	B28.13UM	U	B
CLUG_02786	0.8211	B29.13MM	M	B
CLUG_02786	0.6496	C10.9M3	M	C
CLUG_02786	0.6914	C11.9M41	M	C
CLUG_02786	0.6998	C12.9U1	U	C
CLUG_02786	0.8096	C13.9U2	U	C
CLUG_02786	0.8258	C14.9U3	U	C
CLUG_02786	0.8222	C15.9U4s	U	C
CLUG_02786	0.7614	C30.13LM	L	C
CLUG_02786	0.5730	C31.13MP	Stock	C
CLUG_02786	0.7171	C4.9L1	L	C
CLUG_02786	0.6320	C5.9L2	L	C
CLUG_02786	0.7146	C6.9L3	L	C
CLUG_02786	0.6414	C7.9L4	L	C
CLUG_02786	0.6265	C8.9M1	M	C
CLUG_02786	0.7333	C9.9M2	M	C
CLUG_02786	0.8005	ctl1.AL1B	L	A
CLUG_02786	0.8129	ctl2.AL1B	L	A
CLUG_02786	0.7695	ctl3.C9L1	L	C
CLUG_02787	0.7106	A10.L4C	L	A
CLUG_02787	0.7011	A11.L11G	L	A
CLUG_02787	0.7313	A12.L10B	L	A
CLUG_02787	0.7231	A13.L3B	L	A
CLUG_02787	0.7127	A14.L4E	L	A
CLUG_02787	0.8029	A15.L4G	L	A
CLUG_02787	0.8077	A16.L7C	L	A
CLUG_02787	0.6959	A17.L1B	L	A
CLUG_02787	0.6772	A18.S4H	S	A
CLUG_02787	0.7414	A19.S3B	S	A
CLUG_02787	0.7492	A2.U10A	U	A
CLUG_02787	0.6726	A20.S1E	S	A
CLUG_02787	0.6800	A21.S8A	S	A
CLUG_02787	0.7370	A22.UpperP	U	A
CLUG_02787	0.6944	A23.LowerP	L	A
CLUG_02787	0.5811	A24.SputuP	S	A
CLUG_02787	0.5978	A3.U3G	U	A
CLUG_02787	0.7162	A4.U3B	U	A
CLUG_02787	0.6051	A5.U10D	U	A
CLUG_02787	0.7661	A6.U5C	U	A
CLUG_02787	0.7259	A7.U3E	U	A
CLUG_02787	0.7274	A8.U2E	U	A
CLUG_02787	0.6829	A9.L3D	L	A
CLUG_02787	0.6343	ATCC42720	Blood	ATCC42720
CLUG_02787	0.7416	B16.1310D	L	B
CLUG_02787	0.6090	B17.1311G	L	B
CLUG_02787	0.7484	B18.1312G	L	B
CLUG_02787	0.7296	B19.1310A	L	B
CLUG_02787	0.6927	B20.1311A	L	B
CLUG_02787	0.7585	B21.1312A	L	B
CLUG_02787	0.7032	B22.134E	U	B
CLUG_02787	0.7349	B23.133H	U	B
CLUG_02787	0.7351	B24.133F	U	B
CLUG_02787	0.7389	B25.135C	U	B
CLUG_02787	0.7272	B26.131A	U	B
CLUG_02787	0.7178	B27.136A	U	B
CLUG_02787	0.8396	B28.13UM	U	B
CLUG_02787	0.8131	B29.13MM	M	B
CLUG_02787	0.6179	C10.9M3	M	C
CLUG_02787	0.6355	C11.9M41	M	C
CLUG_02787	0.6908	C12.9U1	U	C
CLUG_02787	0.7657	C13.9U2	U	C
CLUG_02787	0.8158	C14.9U3	U	C
CLUG_02787	0.8179	C15.9U4s	U	C
CLUG_02787	0.7111	C30.13LM	L	C
CLUG_02787	0.5136	C31.13MP	Stock	C
CLUG_02787	0.6625	C4.9L1	L	C
CLUG_02787	0.6669	C5.9L2	L	C
CLUG_02787	0.7204	C6.9L3	L	C
CLUG_02787	0.7244	C7.9L4	L	C
CLUG_02787	0.6066	C8.9M1	M	C
CLUG_02787	0.7285	C9.9M2	M	C
CLUG_02787	0.6491	ctl1.AL1B	L	A
CLUG_02787	0.7135	ctl2.AL1B	L	A
CLUG_02787	0.7293	ctl3.C9L1	L	C
CLUG_02788	0.8301	A10.L4C	L	A
CLUG_02788	0.9102	A11.L11G	L	A
CLUG_02788	0.9925	A12.L10B	L	A
CLUG_02788	0.7755	A13.L3B	L	A
CLUG_02788	0.8667	A14.L4E	L	A
CLUG_02788	1.0804	A15.L4G	L	A
CLUG_02788	1.0216	A16.L7C	L	A
CLUG_02788	1.0085	A17.L1B	L	A
CLUG_02788	0.9146	A18.S4H	S	A
CLUG_02788	0.9954	A19.S3B	S	A
CLUG_02788	0.9926	A2.U10A	U	A
CLUG_02788	0.9763	A20.S1E	S	A
CLUG_02788	0.8514	A21.S8A	S	A
CLUG_02788	0.8874	A22.UpperP	U	A
CLUG_02788	0.9432	A23.LowerP	L	A
CLUG_02788	1.0194	A24.SputuP	S	A
CLUG_02788	0.7584	A3.U3G	U	A
CLUG_02788	0.9794	A4.U3B	U	A
CLUG_02788	0.7818	A5.U10D	U	A
CLUG_02788	0.9004	A6.U5C	U	A
CLUG_02788	0.9072	A7.U3E	U	A
CLUG_02788	0.8871	A8.U2E	U	A
CLUG_02788	0.7555	A9.L3D	L	A
CLUG_02788	0.7843	ATCC42720	Blood	ATCC42720
CLUG_02788	0.8576	B16.1310D	L	B
CLUG_02788	0.7940	B17.1311G	L	B
CLUG_02788	0.8832	B18.1312G	L	B
CLUG_02788	0.8445	B19.1310A	L	B
CLUG_02788	0.8376	B20.1311A	L	B
CLUG_02788	0.9127	B21.1312A	L	B
CLUG_02788	0.9155	B22.134E	U	B
CLUG_02788	0.9285	B23.133H	U	B
CLUG_02788	0.8384	B24.133F	U	B
CLUG_02788	0.8862	B25.135C	U	B
CLUG_02788	0.8872	B26.131A	U	B
CLUG_02788	0.9199	B27.136A	U	B
CLUG_02788	1.0466	B28.13UM	U	B
CLUG_02788	0.9810	B29.13MM	M	B
CLUG_02788	0.6377	C10.9M3	M	C
CLUG_02788	0.6702	C11.9M41	M	C
CLUG_02788	0.7624	C12.9U1	U	C
CLUG_02788	0.8807	C13.9U2	U	C
CLUG_02788	0.8696	C14.9U3	U	C
CLUG_02788	1.0179	C15.9U4s	U	C
CLUG_02788	0.8291	C30.13LM	L	C
CLUG_02788	0.5944	C31.13MP	Stock	C
CLUG_02788	0.7607	C4.9L1	L	C
CLUG_02788	0.6861	C5.9L2	L	C
CLUG_02788	0.7864	C6.9L3	L	C
CLUG_02788	0.7422	C7.9L4	L	C
CLUG_02788	0.6486	C8.9M1	M	C
CLUG_02788	0.7983	C9.9M2	M	C
CLUG_02788	0.7986	ctl1.AL1B	L	A
CLUG_02788	0.8662	ctl2.AL1B	L	A
CLUG_02788	0.8329	ctl3.C9L1	L	C
CLUG_02789	0.9114	A10.L4C	L	A
CLUG_02789	0.7865	A11.L11G	L	A
CLUG_02789	1.0199	A12.L10B	L	A
CLUG_02789	0.8390	A13.L3B	L	A
CLUG_02789	0.8380	A14.L4E	L	A
CLUG_02789	1.0163	A15.L4G	L	A
CLUG_02789	1.0052	A16.L7C	L	A
CLUG_02789	1.0039	A17.L1B	L	A
CLUG_02789	0.9436	A18.S4H	S	A
CLUG_02789	0.9383	A19.S3B	S	A
CLUG_02789	0.9230	A2.U10A	U	A
CLUG_02789	0.9755	A20.S1E	S	A
CLUG_02789	0.8450	A21.S8A	S	A
CLUG_02789	0.9539	A22.UpperP	U	A
CLUG_02789	0.9078	A23.LowerP	L	A
CLUG_02789	0.7868	A24.SputuP	S	A
CLUG_02789	0.8703	A3.U3G	U	A
CLUG_02789	0.8481	A4.U3B	U	A
CLUG_02789	0.8469	A5.U10D	U	A
CLUG_02789	0.9690	A6.U5C	U	A
CLUG_02789	0.8730	A7.U3E	U	A
CLUG_02789	0.8778	A8.U2E	U	A
CLUG_02789	0.8705	A9.L3D	L	A
CLUG_02789	0.8547	ATCC42720	Blood	ATCC42720
CLUG_02789	0.8207	B16.1310D	L	B
CLUG_02789	0.7678	B17.1311G	L	B
CLUG_02789	0.8514	B18.1312G	L	B
CLUG_02789	0.8856	B19.1310A	L	B
CLUG_02789	0.7925	B20.1311A	L	B
CLUG_02789	0.8344	B21.1312A	L	B
CLUG_02789	0.9115	B22.134E	U	B
CLUG_02789	0.8383	B23.133H	U	B
CLUG_02789	0.8447	B24.133F	U	B
CLUG_02789	0.7974	B25.135C	U	B
CLUG_02789	0.8513	B26.131A	U	B
CLUG_02789	0.7919	B27.136A	U	B
CLUG_02789	0.7956	B28.13UM	U	B
CLUG_02789	0.7058	B29.13MM	M	B
CLUG_02789	0.5846	C10.9M3	M	C
CLUG_02789	0.6695	C11.9M41	M	C
CLUG_02789	0.7178	C12.9U1	U	C
CLUG_02789	0.8775	C13.9U2	U	C
CLUG_02789	0.8795	C14.9U3	U	C
CLUG_02789	0.9478	C15.9U4s	U	C
CLUG_02789	0.7572	C30.13LM	L	C
CLUG_02789	0.6018	C31.13MP	Stock	C
CLUG_02789	0.7011	C4.9L1	L	C
CLUG_02789	0.7248	C5.9L2	L	C
CLUG_02789	0.7215	C6.9L3	L	C
CLUG_02789	0.7094	C7.9L4	L	C
CLUG_02789	0.6157	C8.9M1	M	C
CLUG_02789	0.7551	C9.9M2	M	C
CLUG_02789	0.8024	ctl1.AL1B	L	A
CLUG_02789	0.8029	ctl2.AL1B	L	A
CLUG_02789	0.8511	ctl3.C9L1	L	C
CLUG_02790	0.8917	A10.L4C	L	A
CLUG_02790	0.8293	A11.L11G	L	A
CLUG_02790	0.8962	A12.L10B	L	A
CLUG_02790	0.8824	A13.L3B	L	A
CLUG_02790	0.8524	A14.L4E	L	A
CLUG_02790	0.9640	A15.L4G	L	A
CLUG_02790	0.9814	A16.L7C	L	A
CLUG_02790	0.8434	A17.L1B	L	A
CLUG_02790	0.8510	A18.S4H	S	A
CLUG_02790	0.8664	A19.S3B	S	A
CLUG_02790	0.9026	A2.U10A	U	A
CLUG_02790	0.8919	A20.S1E	S	A
CLUG_02790	0.8673	A21.S8A	S	A
CLUG_02790	0.8557	A22.UpperP	U	A
CLUG_02790	0.8901	A23.LowerP	L	A
CLUG_02790	0.8337	A24.SputuP	S	A
CLUG_02790	0.7552	A3.U3G	U	A
CLUG_02790	0.8851	A4.U3B	U	A
CLUG_02790	0.7907	A5.U10D	U	A
CLUG_02790	0.9228	A6.U5C	U	A
CLUG_02790	0.9000	A7.U3E	U	A
CLUG_02790	0.9216	A8.U2E	U	A
CLUG_02790	0.8196	A9.L3D	L	A
CLUG_02790	0.8097	ATCC42720	Blood	ATCC42720
CLUG_02790	0.8398	B16.1310D	L	B
CLUG_02790	0.7292	B17.1311G	L	B
CLUG_02790	0.8609	B18.1312G	L	B
CLUG_02790	0.8112	B19.1310A	L	B
CLUG_02790	0.7710	B20.1311A	L	B
CLUG_02790	0.8562	B21.1312A	L	B
CLUG_02790	0.8341	B22.134E	U	B
CLUG_02790	0.8545	B23.133H	U	B
CLUG_02790	0.8656	B24.133F	U	B
CLUG_02790	0.7776	B25.135C	U	B
CLUG_02790	0.8548	B26.131A	U	B
CLUG_02790	0.8449	B27.136A	U	B
CLUG_02790	0.8227	B28.13UM	U	B
CLUG_02790	0.7568	B29.13MM	M	B
CLUG_02790	0.6105	C10.9M3	M	C
CLUG_02790	0.6450	C11.9M41	M	C
CLUG_02790	0.7366	C12.9U1	U	C
CLUG_02790	0.9001	C13.9U2	U	C
CLUG_02790	0.8489	C14.9U3	U	C
CLUG_02790	0.8873	C15.9U4s	U	C
CLUG_02790	0.7685	C30.13LM	L	C
CLUG_02790	0.5902	C31.13MP	Stock	C
CLUG_02790	0.6862	C4.9L1	L	C
CLUG_02790	0.6693	C5.9L2	L	C
CLUG_02790	0.7147	C6.9L3	L	C
CLUG_02790	0.7015	C7.9L4	L	C
CLUG_02790	0.6208	C8.9M1	M	C
CLUG_02790	0.7805	C9.9M2	M	C
CLUG_02790	0.8286	ctl1.AL1B	L	A
CLUG_02790	0.8029	ctl2.AL1B	L	A
CLUG_02790	0.7626	ctl3.C9L1	L	C
CLUG_02791	0.8839	A10.L4C	L	A
CLUG_02791	0.8527	A11.L11G	L	A
CLUG_02791	0.9728	A12.L10B	L	A
CLUG_02791	0.8707	A13.L3B	L	A
CLUG_02791	0.9165	A14.L4E	L	A
CLUG_02791	1.0489	A15.L4G	L	A
CLUG_02791	1.0396	A16.L7C	L	A
CLUG_02791	0.8463	A17.L1B	L	A
CLUG_02791	0.7913	A18.S4H	S	A
CLUG_02791	0.8729	A19.S3B	S	A
CLUG_02791	1.0062	A2.U10A	U	A
CLUG_02791	0.8716	A20.S1E	S	A
CLUG_02791	0.8809	A21.S8A	S	A
CLUG_02791	0.8128	A22.UpperP	U	A
CLUG_02791	0.8968	A23.LowerP	L	A
CLUG_02791	0.8378	A24.SputuP	S	A
CLUG_02791	0.7896	A3.U3G	U	A
CLUG_02791	0.8654	A4.U3B	U	A
CLUG_02791	0.7774	A5.U10D	U	A
CLUG_02791	0.8946	A6.U5C	U	A
CLUG_02791	0.9262	A7.U3E	U	A
CLUG_02791	0.8971	A8.U2E	U	A
CLUG_02791	0.8451	A9.L3D	L	A
CLUG_02791	0.8031	ATCC42720	Blood	ATCC42720
CLUG_02791	0.8026	B16.1310D	L	B
CLUG_02791	0.7325	B17.1311G	L	B
CLUG_02791	0.8105	B18.1312G	L	B
CLUG_02791	0.8545	B19.1310A	L	B
CLUG_02791	0.7444	B20.1311A	L	B
CLUG_02791	0.8552	B21.1312A	L	B
CLUG_02791	0.8877	B22.134E	U	B
CLUG_02791	0.8835	B23.133H	U	B
CLUG_02791	0.8794	B24.133F	U	B
CLUG_02791	0.8214	B25.135C	U	B
CLUG_02791	0.9066	B26.131A	U	B
CLUG_02791	0.8326	B27.136A	U	B
CLUG_02791	0.9249	B28.13UM	U	B
CLUG_02791	0.8535	B29.13MM	M	B
CLUG_02791	0.6585	C10.9M3	M	C
CLUG_02791	0.6836	C11.9M41	M	C
CLUG_02791	0.7435	C12.9U1	U	C
CLUG_02791	0.9037	C13.9U2	U	C
CLUG_02791	0.8512	C14.9U3	U	C
CLUG_02791	0.9108	C15.9U4s	U	C
CLUG_02791	0.7430	C30.13LM	L	C
CLUG_02791	0.6118	C31.13MP	Stock	C
CLUG_02791	0.6722	C4.9L1	L	C
CLUG_02791	0.6471	C5.9L2	L	C
CLUG_02791	0.6793	C6.9L3	L	C
CLUG_02791	0.7104	C7.9L4	L	C
CLUG_02791	0.6633	C8.9M1	M	C
CLUG_02791	0.7758	C9.9M2	M	C
CLUG_02791	0.8142	ctl1.AL1B	L	A
CLUG_02791	0.8178	ctl2.AL1B	L	A
CLUG_02791	0.8360	ctl3.C9L1	L	C
CLUG_02792	0.9131	A10.L4C	L	A
CLUG_02792	0.8171	A11.L11G	L	A
CLUG_02792	0.9105	A12.L10B	L	A
CLUG_02792	0.9050	A13.L3B	L	A
CLUG_02792	0.9023	A14.L4E	L	A
CLUG_02792	0.9515	A15.L4G	L	A
CLUG_02792	0.9167	A16.L7C	L	A
CLUG_02792	0.9527	A17.L1B	L	A
CLUG_02792	0.8944	A18.S4H	S	A
CLUG_02792	0.8974	A19.S3B	S	A
CLUG_02792	0.9731	A2.U10A	U	A
CLUG_02792	0.8616	A20.S1E	S	A
CLUG_02792	0.7647	A21.S8A	S	A
CLUG_02792	0.9049	A22.UpperP	U	A
CLUG_02792	0.8696	A23.LowerP	L	A
CLUG_02792	0.8170	A24.SputuP	S	A
CLUG_02792	0.7783	A3.U3G	U	A
CLUG_02792	0.9000	A4.U3B	U	A
CLUG_02792	0.8159	A5.U10D	U	A
CLUG_02792	0.9418	A6.U5C	U	A
CLUG_02792	0.9371	A7.U3E	U	A
CLUG_02792	0.8592	A8.U2E	U	A
CLUG_02792	0.7344	A9.L3D	L	A
CLUG_02792	0.8338	ATCC42720	Blood	ATCC42720
CLUG_02792	0.8276	B16.1310D	L	B
CLUG_02792	0.7162	B17.1311G	L	B
CLUG_02792	0.8514	B18.1312G	L	B
CLUG_02792	0.7674	B19.1310A	L	B
CLUG_02792	0.7497	B20.1311A	L	B
CLUG_02792	0.8220	B21.1312A	L	B
CLUG_02792	0.8561	B22.134E	U	B
CLUG_02792	0.8135	B23.133H	U	B
CLUG_02792	0.8545	B24.133F	U	B
CLUG_02792	0.8513	B25.135C	U	B
CLUG_02792	0.8010	B26.131A	U	B
CLUG_02792	0.8618	B27.136A	U	B
CLUG_02792	0.7233	B28.13UM	U	B
CLUG_02792	0.7030	B29.13MM	M	B
CLUG_02792	0.6060	C10.9M3	M	C
CLUG_02792	0.5594	C11.9M41	M	C
CLUG_02792	0.6769	C12.9U1	U	C
CLUG_02792	0.8441	C13.9U2	U	C
CLUG_02792	0.8696	C14.9U3	U	C
CLUG_02792	0.8728	C15.9U4s	U	C
CLUG_02792	0.6978	C30.13LM	L	C
CLUG_02792	0.5617	C31.13MP	Stock	C
CLUG_02792	0.6916	C4.9L1	L	C
CLUG_02792	0.6463	C5.9L2	L	C
CLUG_02792	0.6955	C6.9L3	L	C
CLUG_02792	0.7458	C7.9L4	L	C
CLUG_02792	0.6310	C8.9M1	M	C
CLUG_02792	0.7286	C9.9M2	M	C
CLUG_02792	0.7773	ctl1.AL1B	L	A
CLUG_02792	0.7636	ctl2.AL1B	L	A
CLUG_02792	0.8217	ctl3.C9L1	L	C
CLUG_02793	0.9244	A10.L4C	L	A
CLUG_02793	0.8277	A11.L11G	L	A
CLUG_02793	0.9101	A12.L10B	L	A
CLUG_02793	0.8032	A13.L3B	L	A
CLUG_02793	1.0195	A14.L4E	L	A
CLUG_02793	1.0290	A15.L4G	L	A
CLUG_02793	0.9566	A16.L7C	L	A
CLUG_02793	0.8480	A17.L1B	L	A
CLUG_02793	0.7724	A18.S4H	S	A
CLUG_02793	0.8553	A19.S3B	S	A
CLUG_02793	1.0497	A2.U10A	U	A
CLUG_02793	0.8734	A20.S1E	S	A
CLUG_02793	0.7152	A21.S8A	S	A
CLUG_02793	0.9351	A22.UpperP	U	A
CLUG_02793	0.8988	A23.LowerP	L	A
CLUG_02793	0.9067	A24.SputuP	S	A
CLUG_02793	0.7746	A3.U3G	U	A
CLUG_02793	0.8990	A4.U3B	U	A
CLUG_02793	0.7605	A5.U10D	U	A
CLUG_02793	0.9117	A6.U5C	U	A
CLUG_02793	0.9352	A7.U3E	U	A
CLUG_02793	0.9963	A8.U2E	U	A
CLUG_02793	0.8627	A9.L3D	L	A
CLUG_02793	0.8271	ATCC42720	Blood	ATCC42720
CLUG_02793	0.8209	B16.1310D	L	B
CLUG_02793	0.7544	B17.1311G	L	B
CLUG_02793	0.9755	B18.1312G	L	B
CLUG_02793	0.9073	B19.1310A	L	B
CLUG_02793	0.7386	B20.1311A	L	B
CLUG_02793	0.8872	B21.1312A	L	B
CLUG_02793	0.8665	B22.134E	U	B
CLUG_02793	0.9484	B23.133H	U	B
CLUG_02793	0.8596	B24.133F	U	B
CLUG_02793	0.8151	B25.135C	U	B
CLUG_02793	0.8587	B26.131A	U	B
CLUG_02793	0.8807	B27.136A	U	B
CLUG_02793	0.8798	B28.13UM	U	B
CLUG_02793	0.8210	B29.13MM	M	B
CLUG_02793	0.6485	C10.9M3	M	C
CLUG_02793	0.6410	C11.9M41	M	C
CLUG_02793	0.7711	C12.9U1	U	C
CLUG_02793	0.9404	C13.9U2	U	C
CLUG_02793	0.8926	C14.9U3	U	C
CLUG_02793	0.8551	C15.9U4s	U	C
CLUG_02793	0.8221	C30.13LM	L	C
CLUG_02793	0.5886	C31.13MP	Stock	C
CLUG_02793	0.7455	C4.9L1	L	C
CLUG_02793	0.7635	C5.9L2	L	C
CLUG_02793	0.7717	C6.9L3	L	C
CLUG_02793	0.7264	C7.9L4	L	C
CLUG_02793	0.6427	C8.9M1	M	C
CLUG_02793	0.7983	C9.9M2	M	C
CLUG_02793	0.8551	ctl1.AL1B	L	A
CLUG_02793	0.8142	ctl2.AL1B	L	A
CLUG_02793	0.8786	ctl3.C9L1	L	C
CLUG_02794	0.9021	A10.L4C	L	A
CLUG_02794	0.8454	A11.L11G	L	A
CLUG_02794	0.8894	A12.L10B	L	A
CLUG_02794	0.7675	A13.L3B	L	A
CLUG_02794	1.0059	A14.L4E	L	A
CLUG_02794	1.0494	A15.L4G	L	A
CLUG_02794	0.9605	A16.L7C	L	A
CLUG_02794	0.8425	A17.L1B	L	A
CLUG_02794	0.7681	A18.S4H	S	A
CLUG_02794	0.8414	A19.S3B	S	A
CLUG_02794	1.0413	A2.U10A	U	A
CLUG_02794	0.8690	A20.S1E	S	A
CLUG_02794	0.7366	A21.S8A	S	A
CLUG_02794	0.9415	A22.UpperP	U	A
CLUG_02794	0.9083	A23.LowerP	L	A
CLUG_02794	0.8994	A24.SputuP	S	A
CLUG_02794	0.7892	A3.U3G	U	A
CLUG_02794	0.9292	A4.U3B	U	A
CLUG_02794	0.7337	A5.U10D	U	A
CLUG_02794	0.9206	A6.U5C	U	A
CLUG_02794	0.9320	A7.U3E	U	A
CLUG_02794	1.0286	A8.U2E	U	A
