GENE	COVERAGE	STRAIN	LOCALE	GROUP
CLUG_05741	0.9132	A5.U10D	U	A
CLUG_05741	0.9216	A6.U5C	U	A
CLUG_05741	0.8634	A7.U3E	U	A
CLUG_05741	0.8701	A8.U2E	U	A
CLUG_05741	0.8755	A9.L3D	L	A
CLUG_05741	0.8477	ATCC42720	Blood	ATCC42720
CLUG_05741	0.9901	B16.1310D	L	B
CLUG_05741	0.9982	B17.1311G	L	B
CLUG_05741	0.9264	B18.1312G	L	B
CLUG_05741	1.0029	B19.1310A	L	B
CLUG_05741	0.9774	B20.1311A	L	B
CLUG_05741	1.0299	B21.1312A	L	B
CLUG_05741	0.9517	B22.134E	U	B
CLUG_05741	0.8441	B23.133H	U	B
CLUG_05741	0.9084	B24.133F	U	B
CLUG_05741	1.0092	B25.135C	U	B
CLUG_05741	0.9256	B26.131A	U	B
CLUG_05741	0.9383	B27.136A	U	B
CLUG_05741	0.9422	B28.13UM	U	B
CLUG_05741	1.0202	C10.9M3	M	C
CLUG_05741	0.9240	C11.9M41	M	C
CLUG_05741	0.9124	C12.9U1	U	C
CLUG_05741	0.8893	C13.9U2	U	C
CLUG_05741	0.9254	C14.9U3	U	C
CLUG_05741	0.9609	C15.9U4s	U	C
CLUG_05741	0.9376	C4.9L1	L	C
CLUG_05741	1.0381	C5.9L2	L	C
CLUG_05741	0.9314	C6.9L3	L	C
CLUG_05741	0.9440	C7.9L4	L	C
CLUG_05741	1.0514	C8.9M1	M	C
CLUG_05741	0.9434	C9.9M2	M	C
CLUG_05741	0.9778	ctl1.AL1B	L	A
CLUG_05741	0.9640	ctl2.AL1B	L	A
CLUG_05741	0.9302	ctl3.C9L1	L	C
CLUG_05742	0.9585	A10.L4C	L	A
CLUG_05742	1.7361	A11.L11G	L	A
CLUG_05742	0.8935	A12.L10B	L	A
CLUG_05742	0.8861	A13.L3B	L	A
CLUG_05742	0.8625	A14.L4E	L	A
CLUG_05742	0.9415	A15.L4G	L	A
CLUG_05742	0.9836	A16.L7C	L	A
CLUG_05742	0.9336	A17.L1B	L	A
CLUG_05742	1.0105	A18.S4H	S	A
CLUG_05742	1.0356	A19.S3B	S	A
CLUG_05742	0.9460	A2.U10A	U	A
CLUG_05742	0.9519	A20.S1E	S	A
CLUG_05742	0.9561	A21.S8A	S	A
CLUG_05742	1.0319	A22.UpperP	U	A
CLUG_05742	1.0482	A23.LowerP	L	A
CLUG_05742	0.8796	A24.SputuP	S	A
CLUG_05742	0.8979	A3.U3G	U	A
CLUG_05742	0.9671	A4.U3B	U	A
CLUG_05742	0.9789	A5.U10D	U	A
CLUG_05742	0.9220	A6.U5C	U	A
CLUG_05742	0.9124	A7.U3E	U	A
CLUG_05742	0.8926	A8.U2E	U	A
CLUG_05742	0.9886	A9.L3D	L	A
CLUG_05742	0.8430	ATCC42720	Blood	ATCC42720
CLUG_05742	1.0083	B16.1310D	L	B
CLUG_05742	0.9634	B17.1311G	L	B
CLUG_05742	0.9216	B18.1312G	L	B
CLUG_05742	0.9753	B19.1310A	L	B
CLUG_05742	1.0114	B20.1311A	L	B
CLUG_05742	1.1094	B21.1312A	L	B
CLUG_05742	0.9491	B22.134E	U	B
CLUG_05742	0.8487	B23.133H	U	B
CLUG_05742	0.9571	B24.133F	U	B
CLUG_05742	1.0640	B25.135C	U	B
CLUG_05742	1.0032	B26.131A	U	B
CLUG_05742	0.9635	B27.136A	U	B
CLUG_05742	0.8818	B28.13UM	U	B
CLUG_05742	0.9935	C10.9M3	M	C
CLUG_05742	0.8943	C11.9M41	M	C
CLUG_05742	0.9193	C12.9U1	U	C
CLUG_05742	0.8736	C13.9U2	U	C
CLUG_05742	0.9620	C14.9U3	U	C
CLUG_05742	0.9935	C15.9U4s	U	C
CLUG_05742	0.9653	C4.9L1	L	C
CLUG_05742	1.0384	C5.9L2	L	C
CLUG_05742	0.9949	C6.9L3	L	C
CLUG_05742	0.9570	C7.9L4	L	C
CLUG_05742	1.0347	C8.9M1	M	C
CLUG_05742	0.9168	C9.9M2	M	C
CLUG_05742	0.9456	ctl1.AL1B	L	A
CLUG_05742	1.0120	ctl2.AL1B	L	A
CLUG_05742	0.9396	ctl3.C9L1	L	C
CLUG_05743	0.8262	A10.L4C	L	A
CLUG_05743	1.5894	A11.L11G	L	A
CLUG_05743	0.8440	A12.L10B	L	A
CLUG_05743	0.7988	A13.L3B	L	A
CLUG_05743	0.8582	A14.L4E	L	A
CLUG_05743	0.8441	A15.L4G	L	A
CLUG_05743	0.8588	A16.L7C	L	A
CLUG_05743	0.8633	A17.L1B	L	A
CLUG_05743	0.9119	A18.S4H	S	A
CLUG_05743	1.0391	A19.S3B	S	A
CLUG_05743	0.7894	A2.U10A	U	A
CLUG_05743	0.8148	A20.S1E	S	A
CLUG_05743	0.8278	A21.S8A	S	A
CLUG_05743	0.8777	A22.UpperP	U	A
CLUG_05743	0.9048	A23.LowerP	L	A
CLUG_05743	0.8907	A24.SputuP	S	A
CLUG_05743	0.8127	A3.U3G	U	A
CLUG_05743	0.8830	A4.U3B	U	A
CLUG_05743	0.8149	A5.U10D	U	A
CLUG_05743	0.9021	A6.U5C	U	A
CLUG_05743	0.8167	A7.U3E	U	A
CLUG_05743	0.7873	A8.U2E	U	A
CLUG_05743	0.7603	A9.L3D	L	A
CLUG_05743	0.8272	ATCC42720	Blood	ATCC42720
CLUG_05743	0.8990	B16.1310D	L	B
CLUG_05743	0.9041	B17.1311G	L	B
CLUG_05743	0.8806	B18.1312G	L	B
CLUG_05743	0.9157	B19.1310A	L	B
CLUG_05743	0.9839	B20.1311A	L	B
CLUG_05743	0.9922	B21.1312A	L	B
CLUG_05743	0.9358	B22.134E	U	B
CLUG_05743	0.8087	B23.133H	U	B
CLUG_05743	0.8737	B24.133F	U	B
CLUG_05743	0.9989	B25.135C	U	B
CLUG_05743	0.8936	B26.131A	U	B
CLUG_05743	0.9100	B27.136A	U	B
CLUG_05743	0.8821	B28.13UM	U	B
CLUG_05743	0.9547	C10.9M3	M	C
CLUG_05743	0.9527	C11.9M41	M	C
CLUG_05743	0.9040	C12.9U1	U	C
CLUG_05743	0.8605	C13.9U2	U	C
CLUG_05743	0.8716	C14.9U3	U	C
CLUG_05743	0.8824	C15.9U4s	U	C
CLUG_05743	0.8780	C4.9L1	L	C
CLUG_05743	0.9719	C5.9L2	L	C
CLUG_05743	0.8733	C6.9L3	L	C
CLUG_05743	0.8437	C7.9L4	L	C
CLUG_05743	1.0188	C8.9M1	M	C
CLUG_05743	0.8802	C9.9M2	M	C
CLUG_05743	0.9459	ctl1.AL1B	L	A
CLUG_05743	0.9041	ctl2.AL1B	L	A
CLUG_05743	0.8971	ctl3.C9L1	L	C
CLUG_05744	0.9386	A10.L4C	L	A
CLUG_05744	1.7258	A11.L11G	L	A
CLUG_05744	0.8861	A12.L10B	L	A
CLUG_05744	0.8687	A13.L3B	L	A
CLUG_05744	0.8882	A14.L4E	L	A
CLUG_05744	0.9180	A15.L4G	L	A
CLUG_05744	0.9192	A16.L7C	L	A
CLUG_05744	0.9316	A17.L1B	L	A
CLUG_05744	0.9301	A18.S4H	S	A
CLUG_05744	1.0349	A19.S3B	S	A
CLUG_05744	0.8503	A2.U10A	U	A
CLUG_05744	0.8892	A20.S1E	S	A
CLUG_05744	0.8656	A21.S8A	S	A
CLUG_05744	0.9413	A22.UpperP	U	A
CLUG_05744	1.0122	A23.LowerP	L	A
CLUG_05744	0.9041	A24.SputuP	S	A
CLUG_05744	0.9363	A3.U3G	U	A
CLUG_05744	0.9075	A4.U3B	U	A
CLUG_05744	0.8904	A5.U10D	U	A
CLUG_05744	0.9474	A6.U5C	U	A
CLUG_05744	0.9052	A7.U3E	U	A
CLUG_05744	0.9081	A8.U2E	U	A
CLUG_05744	0.8676	A9.L3D	L	A
CLUG_05744	0.8793	ATCC42720	Blood	ATCC42720
CLUG_05744	1.0184	B16.1310D	L	B
CLUG_05744	0.9863	B17.1311G	L	B
CLUG_05744	0.9385	B18.1312G	L	B
CLUG_05744	1.0120	B19.1310A	L	B
CLUG_05744	0.9885	B20.1311A	L	B
CLUG_05744	1.0318	B21.1312A	L	B
CLUG_05744	0.9807	B22.134E	U	B
CLUG_05744	0.8289	B23.133H	U	B
CLUG_05744	0.9441	B24.133F	U	B
CLUG_05744	1.0559	B25.135C	U	B
CLUG_05744	0.9248	B26.131A	U	B
CLUG_05744	0.9469	B27.136A	U	B
CLUG_05744	0.9697	B28.13UM	U	B
CLUG_05744	1.0064	C10.9M3	M	C
CLUG_05744	0.9353	C11.9M41	M	C
CLUG_05744	0.9036	C12.9U1	U	C
CLUG_05744	0.8709	C13.9U2	U	C
CLUG_05744	0.9644	C14.9U3	U	C
CLUG_05744	0.9463	C15.9U4s	U	C
CLUG_05744	0.9101	C4.9L1	L	C
CLUG_05744	1.0155	C5.9L2	L	C
CLUG_05744	0.9496	C6.9L3	L	C
CLUG_05744	0.9167	C7.9L4	L	C
CLUG_05744	1.0441	C8.9M1	M	C
CLUG_05744	0.9685	C9.9M2	M	C
CLUG_05744	0.9820	ctl1.AL1B	L	A
CLUG_05744	0.9799	ctl2.AL1B	L	A
CLUG_05744	0.9196	ctl3.C9L1	L	C
CLUG_05745	0.8781	A10.L4C	L	A
CLUG_05745	1.4975	A11.L11G	L	A
CLUG_05745	0.7927	A12.L10B	L	A
CLUG_05745	0.8169	A13.L3B	L	A
CLUG_05745	0.8364	A14.L4E	L	A
CLUG_05745	0.8397	A15.L4G	L	A
CLUG_05745	0.8536	A16.L7C	L	A
CLUG_05745	0.8896	A17.L1B	L	A
CLUG_05745	0.9124	A18.S4H	S	A
CLUG_05745	1.0726	A19.S3B	S	A
CLUG_05745	0.7441	A2.U10A	U	A
CLUG_05745	0.7100	A20.S1E	S	A
CLUG_05745	0.7563	A21.S8A	S	A
CLUG_05745	0.8341	A22.UpperP	U	A
CLUG_05745	0.9262	A23.LowerP	L	A
CLUG_05745	0.9046	A24.SputuP	S	A
CLUG_05745	0.9213	A3.U3G	U	A
CLUG_05745	0.8994	A4.U3B	U	A
CLUG_05745	0.8361	A5.U10D	U	A
CLUG_05745	0.8611	A6.U5C	U	A
CLUG_05745	0.7685	A7.U3E	U	A
CLUG_05745	0.7779	A8.U2E	U	A
CLUG_05745	0.7753	A9.L3D	L	A
CLUG_05745	0.7741	ATCC42720	Blood	ATCC42720
CLUG_05745	0.9623	B16.1310D	L	B
CLUG_05745	0.9304	B17.1311G	L	B
CLUG_05745	0.9096	B18.1312G	L	B
CLUG_05745	0.9371	B19.1310A	L	B
CLUG_05745	0.9753	B20.1311A	L	B
CLUG_05745	0.9975	B21.1312A	L	B
CLUG_05745	0.8891	B22.134E	U	B
CLUG_05745	0.7474	B23.133H	U	B
CLUG_05745	0.8787	B24.133F	U	B
CLUG_05745	0.9806	B25.135C	U	B
CLUG_05745	0.9098	B26.131A	U	B
CLUG_05745	0.8692	B27.136A	U	B
CLUG_05745	0.8895	B28.13UM	U	B
CLUG_05745	0.9703	C10.9M3	M	C
CLUG_05745	0.9143	C11.9M41	M	C
CLUG_05745	0.8635	C12.9U1	U	C
CLUG_05745	0.8450	C13.9U2	U	C
CLUG_05745	0.8172	C14.9U3	U	C
CLUG_05745	0.8384	C15.9U4s	U	C
CLUG_05745	0.8778	C4.9L1	L	C
CLUG_05745	0.9586	C5.9L2	L	C
CLUG_05745	0.8532	C6.9L3	L	C
CLUG_05745	0.8453	C7.9L4	L	C
CLUG_05745	0.9725	C8.9M1	M	C
CLUG_05745	0.8678	C9.9M2	M	C
CLUG_05745	0.8987	ctl1.AL1B	L	A
CLUG_05745	0.8993	ctl2.AL1B	L	A
CLUG_05745	0.8836	ctl3.C9L1	L	C
CLUG_05746	0.8376	A10.L4C	L	A
CLUG_05746	1.6096	A11.L11G	L	A
CLUG_05746	0.8596	A12.L10B	L	A
CLUG_05746	0.7928	A13.L3B	L	A
CLUG_05746	0.8036	A14.L4E	L	A
CLUG_05746	0.7691	A15.L4G	L	A
CLUG_05746	0.8422	A16.L7C	L	A
CLUG_05746	0.8141	A17.L1B	L	A
CLUG_05746	0.8905	A18.S4H	S	A
CLUG_05746	0.9135	A19.S3B	S	A
CLUG_05746	0.8143	A2.U10A	U	A
CLUG_05746	0.8455	A20.S1E	S	A
CLUG_05746	0.8399	A21.S8A	S	A
CLUG_05746	0.9118	A22.UpperP	U	A
CLUG_05746	0.9062	A23.LowerP	L	A
CLUG_05746	0.7821	A24.SputuP	S	A
CLUG_05746	0.8816	A3.U3G	U	A
CLUG_05746	0.8045	A4.U3B	U	A
CLUG_05746	0.8140	A5.U10D	U	A
CLUG_05746	0.8521	A6.U5C	U	A
CLUG_05746	0.8093	A7.U3E	U	A
CLUG_05746	0.7523	A8.U2E	U	A
CLUG_05746	0.8190	A9.L3D	L	A
CLUG_05746	0.7664	ATCC42720	Blood	ATCC42720
CLUG_05746	0.9164	B16.1310D	L	B
CLUG_05746	0.9816	B17.1311G	L	B
CLUG_05746	0.9052	B18.1312G	L	B
CLUG_05746	0.9875	B19.1310A	L	B
CLUG_05746	0.9196	B20.1311A	L	B
CLUG_05746	0.9676	B21.1312A	L	B
CLUG_05746	0.9310	B22.134E	U	B
CLUG_05746	0.8247	B23.133H	U	B
CLUG_05746	0.8508	B24.133F	U	B
CLUG_05746	0.9409	B25.135C	U	B
CLUG_05746	0.8625	B26.131A	U	B
CLUG_05746	0.9446	B27.136A	U	B
CLUG_05746	0.9796	B28.13UM	U	B
CLUG_05746	0.9189	C10.9M3	M	C
CLUG_05746	0.8997	C11.9M41	M	C
CLUG_05746	0.9066	C12.9U1	U	C
CLUG_05746	0.8663	C13.9U2	U	C
CLUG_05746	0.9013	C14.9U3	U	C
CLUG_05746	0.8985	C15.9U4s	U	C
CLUG_05746	0.9103	C4.9L1	L	C
CLUG_05746	1.0064	C5.9L2	L	C
CLUG_05746	0.8783	C6.9L3	L	C
CLUG_05746	0.9406	C7.9L4	L	C
CLUG_05746	0.9973	C8.9M1	M	C
CLUG_05746	0.8626	C9.9M2	M	C
CLUG_05746	0.9562	ctl1.AL1B	L	A
CLUG_05746	0.9113	ctl2.AL1B	L	A
CLUG_05746	0.8877	ctl3.C9L1	L	C
CLUG_05747	0.8636	A10.L4C	L	A
CLUG_05747	1.6580	A11.L11G	L	A
CLUG_05747	0.7461	A12.L10B	L	A
CLUG_05747	0.6922	A13.L3B	L	A
CLUG_05747	0.8251	A14.L4E	L	A
CLUG_05747	0.8418	A15.L4G	L	A
CLUG_05747	0.9809	A16.L7C	L	A
CLUG_05747	0.9319	A17.L1B	L	A
CLUG_05747	0.8444	A18.S4H	S	A
CLUG_05747	0.9617	A19.S3B	S	A
CLUG_05747	0.8847	A2.U10A	U	A
CLUG_05747	1.0137	A20.S1E	S	A
CLUG_05747	0.8387	A21.S8A	S	A
CLUG_05747	0.9382	A22.UpperP	U	A
CLUG_05747	1.0169	A23.LowerP	L	A
CLUG_05747	0.9086	A24.SputuP	S	A
CLUG_05747	0.7912	A3.U3G	U	A
CLUG_05747	0.8674	A4.U3B	U	A
CLUG_05747	0.8478	A5.U10D	U	A
CLUG_05747	0.8557	A6.U5C	U	A
CLUG_05747	0.7463	A7.U3E	U	A
CLUG_05747	0.8172	A8.U2E	U	A
CLUG_05747	0.8556	A9.L3D	L	A
CLUG_05747	0.8318	ATCC42720	Blood	ATCC42720
CLUG_05747	0.8983	B16.1310D	L	B
CLUG_05747	0.9805	B17.1311G	L	B
CLUG_05747	0.8618	B18.1312G	L	B
CLUG_05747	0.9899	B19.1310A	L	B
CLUG_05747	1.0079	B20.1311A	L	B
CLUG_05747	1.0724	B21.1312A	L	B
CLUG_05747	0.8989	B22.134E	U	B
CLUG_05747	0.7981	B23.133H	U	B
CLUG_05747	0.9056	B24.133F	U	B
CLUG_05747	0.9966	B25.135C	U	B
CLUG_05747	0.8819	B26.131A	U	B
CLUG_05747	0.8651	B27.136A	U	B
CLUG_05747	0.8972	B28.13UM	U	B
CLUG_05747	0.8935	C10.9M3	M	C
CLUG_05747	0.8395	C11.9M41	M	C
CLUG_05747	0.8645	C12.9U1	U	C
CLUG_05747	0.8206	C13.9U2	U	C
CLUG_05747	0.8967	C14.9U3	U	C
CLUG_05747	0.8441	C15.9U4s	U	C
CLUG_05747	0.9012	C4.9L1	L	C
CLUG_05747	1.0128	C5.9L2	L	C
CLUG_05747	0.8672	C6.9L3	L	C
CLUG_05747	0.9193	C7.9L4	L	C
CLUG_05747	0.9740	C8.9M1	M	C
CLUG_05747	0.8815	C9.9M2	M	C
CLUG_05747	0.9416	ctl1.AL1B	L	A
CLUG_05747	0.9565	ctl2.AL1B	L	A
CLUG_05747	0.8287	ctl3.C9L1	L	C
CLUG_05748	0.9262	A10.L4C	L	A
CLUG_05748	1.7669	A11.L11G	L	A
CLUG_05748	0.9621	A12.L10B	L	A
CLUG_05748	0.8820	A13.L3B	L	A
CLUG_05748	0.9281	A14.L4E	L	A
CLUG_05748	0.8767	A15.L4G	L	A
CLUG_05748	0.9247	A16.L7C	L	A
CLUG_05748	0.8983	A17.L1B	L	A
CLUG_05748	0.9983	A18.S4H	S	A
CLUG_05748	1.0184	A19.S3B	S	A
CLUG_05748	0.9484	A2.U10A	U	A
CLUG_05748	0.9377	A20.S1E	S	A
CLUG_05748	0.8732	A21.S8A	S	A
CLUG_05748	1.0330	A22.UpperP	U	A
CLUG_05748	1.0668	A23.LowerP	L	A
CLUG_05748	0.9000	A24.SputuP	S	A
CLUG_05748	0.9530	A3.U3G	U	A
CLUG_05748	0.9120	A4.U3B	U	A
CLUG_05748	0.9463	A5.U10D	U	A
CLUG_05748	0.9635	A6.U5C	U	A
CLUG_05748	0.9062	A7.U3E	U	A
CLUG_05748	0.9008	A8.U2E	U	A
CLUG_05748	0.9688	A9.L3D	L	A
CLUG_05748	0.8888	ATCC42720	Blood	ATCC42720
CLUG_05748	1.0388	B16.1310D	L	B
CLUG_05748	1.0280	B17.1311G	L	B
CLUG_05748	0.9808	B18.1312G	L	B
CLUG_05748	1.0424	B19.1310A	L	B
CLUG_05748	1.0186	B20.1311A	L	B
CLUG_05748	1.0639	B21.1312A	L	B
CLUG_05748	1.0102	B22.134E	U	B
CLUG_05748	0.8719	B23.133H	U	B
CLUG_05748	0.9076	B24.133F	U	B
CLUG_05748	1.0220	B25.135C	U	B
CLUG_05748	0.9718	B26.131A	U	B
CLUG_05748	0.9798	B27.136A	U	B
CLUG_05748	0.9238	B28.13UM	U	B
CLUG_05748	1.0486	C10.9M3	M	C
CLUG_05748	0.9361	C11.9M41	M	C
CLUG_05748	0.9502	C12.9U1	U	C
CLUG_05748	0.9218	C13.9U2	U	C
CLUG_05748	0.9463	C14.9U3	U	C
CLUG_05748	0.9786	C15.9U4s	U	C
CLUG_05748	0.9473	C4.9L1	L	C
CLUG_05748	1.0546	C5.9L2	L	C
CLUG_05748	0.9903	C6.9L3	L	C
CLUG_05748	0.9979	C7.9L4	L	C
CLUG_05748	1.0628	C8.9M1	M	C
CLUG_05748	0.9642	C9.9M2	M	C
CLUG_05748	1.0231	ctl1.AL1B	L	A
CLUG_05748	1.0056	ctl2.AL1B	L	A
CLUG_05748	0.9631	ctl3.C9L1	L	C
CLUG_05749	0.7728	A10.L4C	L	A
CLUG_05749	1.4855	A11.L11G	L	A
CLUG_05749	0.8596	A12.L10B	L	A
CLUG_05749	0.7867	A13.L3B	L	A
CLUG_05749	0.7987	A14.L4E	L	A
CLUG_05749	0.8247	A15.L4G	L	A
CLUG_05749	0.9096	A16.L7C	L	A
CLUG_05749	0.8331	A17.L1B	L	A
CLUG_05749	0.9597	A18.S4H	S	A
CLUG_05749	0.9766	A19.S3B	S	A
CLUG_05749	0.7982	A2.U10A	U	A
CLUG_05749	0.8168	A20.S1E	S	A
CLUG_05749	0.8238	A21.S8A	S	A
CLUG_05749	0.8903	A22.UpperP	U	A
CLUG_05749	0.9316	A23.LowerP	L	A
CLUG_05749	0.7672	A24.SputuP	S	A
CLUG_05749	0.8282	A3.U3G	U	A
CLUG_05749	0.8192	A4.U3B	U	A
CLUG_05749	0.9416	A5.U10D	U	A
CLUG_05749	0.8289	A6.U5C	U	A
CLUG_05749	0.8209	A7.U3E	U	A
CLUG_05749	0.8213	A8.U2E	U	A
CLUG_05749	0.7775	A9.L3D	L	A
CLUG_05749	0.8577	ATCC42720	Blood	ATCC42720
CLUG_05749	0.9144	B16.1310D	L	B
CLUG_05749	0.8891	B17.1311G	L	B
CLUG_05749	0.8828	B18.1312G	L	B
CLUG_05749	0.9259	B19.1310A	L	B
CLUG_05749	0.8880	B20.1311A	L	B
CLUG_05749	0.9277	B21.1312A	L	B
CLUG_05749	0.8906	B22.134E	U	B
CLUG_05749	0.7287	B23.133H	U	B
CLUG_05749	0.8520	B24.133F	U	B
CLUG_05749	0.9430	B25.135C	U	B
CLUG_05749	0.8625	B26.131A	U	B
CLUG_05749	0.9119	B27.136A	U	B
CLUG_05749	0.8465	B28.13UM	U	B
CLUG_05749	0.9547	C10.9M3	M	C
CLUG_05749	0.9114	C11.9M41	M	C
CLUG_05749	0.8556	C12.9U1	U	C
CLUG_05749	0.8400	C13.9U2	U	C
CLUG_05749	0.8902	C14.9U3	U	C
CLUG_05749	0.8757	C15.9U4s	U	C
CLUG_05749	0.8877	C4.9L1	L	C
CLUG_05749	1.0099	C5.9L2	L	C
CLUG_05749	0.8781	C6.9L3	L	C
CLUG_05749	0.8847	C7.9L4	L	C
CLUG_05749	0.9997	C8.9M1	M	C
CLUG_05749	0.9003	C9.9M2	M	C
CLUG_05749	0.9283	ctl1.AL1B	L	A
CLUG_05749	0.9305	ctl2.AL1B	L	A
CLUG_05749	0.8506	ctl3.C9L1	L	C
CLUG_05750	0.7857	A10.L4C	L	A
CLUG_05750	1.5402	A11.L11G	L	A
CLUG_05750	0.8042	A12.L10B	L	A
CLUG_05750	0.8000	A13.L3B	L	A
CLUG_05750	0.8056	A14.L4E	L	A
CLUG_05750	0.7893	A15.L4G	L	A
CLUG_05750	0.8868	A16.L7C	L	A
CLUG_05750	0.7328	A17.L1B	L	A
CLUG_05750	0.8439	A18.S4H	S	A
CLUG_05750	0.8982	A19.S3B	S	A
CLUG_05750	0.8207	A2.U10A	U	A
CLUG_05750	0.8519	A20.S1E	S	A
CLUG_05750	0.8696	A21.S8A	S	A
CLUG_05750	0.8806	A22.UpperP	U	A
CLUG_05750	0.8754	A23.LowerP	L	A
CLUG_05750	0.7578	A24.SputuP	S	A
CLUG_05750	0.8000	A3.U3G	U	A
CLUG_05750	0.8311	A4.U3B	U	A
CLUG_05750	0.8234	A5.U10D	U	A
CLUG_05750	0.8386	A6.U5C	U	A
CLUG_05750	0.8000	A7.U3E	U	A
CLUG_05750	0.8367	A8.U2E	U	A
CLUG_05750	0.8499	A9.L3D	L	A
CLUG_05750	0.7952	ATCC42720	Blood	ATCC42720
CLUG_05750	0.9240	B16.1310D	L	B
CLUG_05750	0.9190	B17.1311G	L	B
CLUG_05750	0.8885	B18.1312G	L	B
CLUG_05750	0.9488	B19.1310A	L	B
CLUG_05750	0.9133	B20.1311A	L	B
CLUG_05750	0.9525	B21.1312A	L	B
CLUG_05750	0.9173	B22.134E	U	B
CLUG_05750	0.7880	B23.133H	U	B
CLUG_05750	0.9036	B24.133F	U	B
CLUG_05750	0.9370	B25.135C	U	B
CLUG_05750	0.9155	B26.131A	U	B
CLUG_05750	0.9118	B27.136A	U	B
CLUG_05750	1.0207	B28.13UM	U	B
CLUG_05750	0.9651	C10.9M3	M	C
CLUG_05750	0.8444	C11.9M41	M	C
CLUG_05750	0.8963	C12.9U1	U	C
CLUG_05750	0.8118	C13.9U2	U	C
CLUG_05750	0.8276	C14.9U3	U	C
CLUG_05750	0.9101	C15.9U4s	U	C
CLUG_05750	0.9049	C4.9L1	L	C
CLUG_05750	0.9486	C5.9L2	L	C
CLUG_05750	0.8808	C6.9L3	L	C
CLUG_05750	0.8963	C7.9L4	L	C
CLUG_05750	0.9655	C8.9M1	M	C
CLUG_05750	0.8648	C9.9M2	M	C
CLUG_05750	0.9167	ctl1.AL1B	L	A
CLUG_05750	0.9263	ctl2.AL1B	L	A
CLUG_05750	0.8769	ctl3.C9L1	L	C
CLUG_05751	0.8785	A10.L4C	L	A
CLUG_05751	1.6159	A11.L11G	L	A
CLUG_05751	0.8691	A12.L10B	L	A
CLUG_05751	0.8397	A13.L3B	L	A
CLUG_05751	0.7988	A14.L4E	L	A
CLUG_05751	0.8416	A15.L4G	L	A
CLUG_05751	0.9514	A16.L7C	L	A
CLUG_05751	0.7908	A17.L1B	L	A
CLUG_05751	0.9252	A18.S4H	S	A
CLUG_05751	0.8914	A19.S3B	S	A
CLUG_05751	0.8741	A2.U10A	U	A
CLUG_05751	0.8141	A20.S1E	S	A
CLUG_05751	0.8694	A21.S8A	S	A
CLUG_05751	0.9353	A22.UpperP	U	A
CLUG_05751	0.9742	A23.LowerP	L	A
CLUG_05751	0.8426	A24.SputuP	S	A
CLUG_05751	0.8588	A3.U3G	U	A
CLUG_05751	0.7726	A4.U3B	U	A
CLUG_05751	0.8625	A5.U10D	U	A
CLUG_05751	0.9336	A6.U5C	U	A
CLUG_05751	0.8183	A7.U3E	U	A
CLUG_05751	0.8238	A8.U2E	U	A
CLUG_05751	0.9046	A9.L3D	L	A
CLUG_05751	0.8470	ATCC42720	Blood	ATCC42720
CLUG_05751	0.9780	B16.1310D	L	B
CLUG_05751	0.9500	B17.1311G	L	B
CLUG_05751	0.8911	B18.1312G	L	B
CLUG_05751	0.9850	B19.1310A	L	B
CLUG_05751	0.9703	B20.1311A	L	B
CLUG_05751	0.9530	B21.1312A	L	B
CLUG_05751	0.9527	B22.134E	U	B
CLUG_05751	0.8137	B23.133H	U	B
CLUG_05751	0.8970	B24.133F	U	B
CLUG_05751	0.9477	B25.135C	U	B
CLUG_05751	0.9048	B26.131A	U	B
CLUG_05751	1.0247	B27.136A	U	B
CLUG_05751	1.0314	B28.13UM	U	B
CLUG_05751	0.9649	C10.9M3	M	C
CLUG_05751	0.8837	C11.9M41	M	C
CLUG_05751	0.8725	C12.9U1	U	C
CLUG_05751	0.8460	C13.9U2	U	C
CLUG_05751	0.9467	C14.9U3	U	C
CLUG_05751	0.9927	C15.9U4s	U	C
CLUG_05751	0.9030	C4.9L1	L	C
CLUG_05751	1.0085	C5.9L2	L	C
CLUG_05751	0.9143	C6.9L3	L	C
CLUG_05751	0.9272	C7.9L4	L	C
CLUG_05751	1.0579	C8.9M1	M	C
CLUG_05751	0.9064	C9.9M2	M	C
CLUG_05751	0.9603	ctl1.AL1B	L	A
CLUG_05751	0.9790	ctl2.AL1B	L	A
CLUG_05751	0.9273	ctl3.C9L1	L	C
CLUG_05752	0.7401	A10.L4C	L	A
CLUG_05752	1.4442	A11.L11G	L	A
CLUG_05752	0.7930	A12.L10B	L	A
CLUG_05752	0.7332	A13.L3B	L	A
CLUG_05752	0.8014	A14.L4E	L	A
CLUG_05752	0.7680	A15.L4G	L	A
CLUG_05752	0.9093	A16.L7C	L	A
CLUG_05752	0.8886	A17.L1B	L	A
CLUG_05752	0.7891	A18.S4H	S	A
CLUG_05752	0.8382	A19.S3B	S	A
CLUG_05752	0.6994	A2.U10A	U	A
CLUG_05752	0.6766	A20.S1E	S	A
CLUG_05752	0.8923	A21.S8A	S	A
CLUG_05752	0.8826	A22.UpperP	U	A
CLUG_05752	0.8459	A23.LowerP	L	A
CLUG_05752	0.7638	A24.SputuP	S	A
CLUG_05752	0.8688	A3.U3G	U	A
CLUG_05752	0.8032	A4.U3B	U	A
CLUG_05752	0.7493	A5.U10D	U	A
CLUG_05752	0.7892	A6.U5C	U	A
CLUG_05752	0.7502	A7.U3E	U	A
