GENE	COVERAGE	STRAIN	GROUP
CLUG_04387	0.8370	ctl2.AL1B	A
CLUG_04387	0.9359	ctl3.C9L1	C
CLUG_04388	0.8779	A10.L4C	A
CLUG_04388	0.7982	A11.L11G	A
CLUG_04388	0.7893	A12.L10B	A
CLUG_04388	0.7050	A13.L3B	A
CLUG_04388	0.8583	A14.L4E	A
CLUG_04388	0.8995	A15.L4G	A
CLUG_04388	0.9306	A16.L7C	A
CLUG_04388	0.7244	A17.L1B	A
CLUG_04388	0.7352	A18.S4H	A
CLUG_04388	0.8530	A19.S3B	A
CLUG_04388	0.8254	A2.U10A	A
CLUG_04388	0.8184	A20.S1E	A
CLUG_04388	0.8030	A21.S8A	A
CLUG_04388	0.7705	A22.UpperP	A
CLUG_04388	0.7712	A23.LowerP	A
CLUG_04388	0.8325	A24.SputuP	A
CLUG_04388	0.8855	A3.U3G	A
CLUG_04388	0.8246	A4.U3B	A
CLUG_04388	0.8400	A5.U10D	A
CLUG_04388	0.7734	A6.U5C	A
CLUG_04388	0.7887	A7.U3E	A
CLUG_04388	0.7879	A8.U2E	A
CLUG_04388	0.6561	A9.L3D	A
CLUG_04388	0.7519	ATCC42720	ATCC42720
CLUG_04388	0.7480	B16.1310D	B
CLUG_04388	0.7072	B17.1311G	B
CLUG_04388	0.7561	B18.1312G	B
CLUG_04388	0.7728	B19.1310A	B
CLUG_04388	0.7888	B20.1311A	B
CLUG_04388	0.7753	B21.1312A	B
CLUG_04388	0.7476	B22.134E	B
CLUG_04388	0.7807	B23.133H	B
CLUG_04388	0.8534	B24.133F	B
CLUG_04388	0.8097	B25.135C	B
CLUG_04388	0.8480	B26.131A	B
CLUG_04388	0.8183	B27.136A	B
CLUG_04388	0.8976	B28.13UM	B
CLUG_04388	0.8542	C10.9M3	C
CLUG_04388	0.7764	C11.9M41	C
CLUG_04388	2.0289	C12.9U1	C
CLUG_04388	0.7810	C13.9U2	C
CLUG_04388	0.8111	C14.9U3	C
CLUG_04388	0.8110	C15.9U4s	C
CLUG_04388	0.7880	C4.9L1	C
CLUG_04388	0.8781	C5.9L2	C
CLUG_04388	0.7922	C6.9L3	C
CLUG_04388	0.7609	C7.9L4	C
CLUG_04388	0.8850	C8.9M1	C
CLUG_04388	0.9265	C9.9M2	C
CLUG_04388	0.8257	ctl1.AL1B	A
CLUG_04388	0.8193	ctl2.AL1B	A
CLUG_04388	0.8860	ctl3.C9L1	C
CLUG_04389	0.8360	A10.L4C	A
CLUG_04389	0.9036	A11.L11G	A
CLUG_04389	0.8679	A12.L10B	A
CLUG_04389	0.8920	A13.L3B	A
CLUG_04389	0.8826	A14.L4E	A
CLUG_04389	0.9031	A15.L4G	A
CLUG_04389	0.9220	A16.L7C	A
CLUG_04389	0.9192	A17.L1B	A
CLUG_04389	0.8529	A18.S4H	A
CLUG_04389	0.8792	A19.S3B	A
CLUG_04389	0.8463	A2.U10A	A
CLUG_04389	0.9222	A20.S1E	A
CLUG_04389	0.8497	A21.S8A	A
CLUG_04389	0.8282	A22.UpperP	A
CLUG_04389	0.8832	A23.LowerP	A
CLUG_04389	0.9463	A24.SputuP	A
CLUG_04389	0.8459	A3.U3G	A
CLUG_04389	0.9711	A4.U3B	A
CLUG_04389	0.7919	A5.U10D	A
CLUG_04389	0.9308	A6.U5C	A
CLUG_04389	0.9116	A7.U3E	A
CLUG_04389	0.8693	A8.U2E	A
CLUG_04389	0.9240	A9.L3D	A
CLUG_04389	0.7511	ATCC42720	ATCC42720
CLUG_04389	0.8270	B16.1310D	B
CLUG_04389	0.7492	B17.1311G	B
CLUG_04389	0.7598	B18.1312G	B
CLUG_04389	0.8252	B19.1310A	B
CLUG_04389	0.7804	B20.1311A	B
CLUG_04389	0.8714	B21.1312A	B
CLUG_04389	0.8843	B22.134E	B
CLUG_04389	0.7421	B23.133H	B
CLUG_04389	0.8757	B24.133F	B
CLUG_04389	0.8605	B25.135C	B
CLUG_04389	0.8993	B26.131A	B
CLUG_04389	0.9231	B27.136A	B
CLUG_04389	0.7658	B28.13UM	B
CLUG_04389	0.8945	C10.9M3	C
CLUG_04389	0.8210	C11.9M41	C
CLUG_04389	2.0726	C12.9U1	C
CLUG_04389	0.8724	C13.9U2	C
CLUG_04389	0.8736	C14.9U3	C
CLUG_04389	0.9130	C15.9U4s	C
CLUG_04389	0.8377	C4.9L1	C
CLUG_04389	0.8835	C5.9L2	C
CLUG_04389	0.8330	C6.9L3	C
CLUG_04389	0.8853	C7.9L4	C
CLUG_04389	0.9455	C8.9M1	C
CLUG_04389	0.9223	C9.9M2	C
CLUG_04389	0.8643	ctl1.AL1B	A
CLUG_04389	0.8144	ctl2.AL1B	A
CLUG_04389	0.9325	ctl3.C9L1	C
CLUG_04390	0.7666	A10.L4C	A
CLUG_04390	0.8205	A11.L11G	A
CLUG_04390	0.7723	A12.L10B	A
CLUG_04390	0.7629	A13.L3B	A
CLUG_04390	0.8351	A14.L4E	A
CLUG_04390	0.8808	A15.L4G	A
CLUG_04390	0.8896	A16.L7C	A
CLUG_04390	0.8527	A17.L1B	A
CLUG_04390	0.8172	A18.S4H	A
CLUG_04390	0.8467	A19.S3B	A
CLUG_04390	0.9998	A2.U10A	A
CLUG_04390	0.8501	A20.S1E	A
CLUG_04390	0.9366	A21.S8A	A
CLUG_04390	0.7756	A22.UpperP	A
CLUG_04390	0.8525	A23.LowerP	A
CLUG_04390	0.7798	A24.SputuP	A
CLUG_04390	0.8339	A3.U3G	A
CLUG_04390	0.8648	A4.U3B	A
CLUG_04390	0.8571	A5.U10D	A
CLUG_04390	0.9014	A6.U5C	A
CLUG_04390	0.8434	A7.U3E	A
CLUG_04390	0.7722	A8.U2E	A
CLUG_04390	0.8547	A9.L3D	A
CLUG_04390	0.7631	ATCC42720	ATCC42720
CLUG_04390	0.7220	B16.1310D	B
CLUG_04390	0.7373	B17.1311G	B
CLUG_04390	0.7801	B18.1312G	B
CLUG_04390	0.7921	B19.1310A	B
CLUG_04390	0.6996	B20.1311A	B
CLUG_04390	0.8331	B21.1312A	B
CLUG_04390	0.7884	B22.134E	B
CLUG_04390	0.7581	B23.133H	B
CLUG_04390	0.8267	B24.133F	B
CLUG_04390	0.8229	B25.135C	B
CLUG_04390	0.8446	B26.131A	B
CLUG_04390	0.8173	B27.136A	B
CLUG_04390	0.7710	B28.13UM	B
CLUG_04390	0.8390	C10.9M3	C
CLUG_04390	0.7626	C11.9M41	C
CLUG_04390	1.9617	C12.9U1	C
CLUG_04390	0.7821	C13.9U2	C
CLUG_04390	0.8501	C14.9U3	C
CLUG_04390	0.8404	C15.9U4s	C
CLUG_04390	0.8011	C4.9L1	C
CLUG_04390	0.8588	C5.9L2	C
CLUG_04390	0.7965	C6.9L3	C
CLUG_04390	0.7915	C7.9L4	C
CLUG_04390	0.8443	C8.9M1	C
CLUG_04390	0.8250	C9.9M2	C
CLUG_04390	0.7983	ctl1.AL1B	A
CLUG_04390	0.7758	ctl2.AL1B	A
CLUG_04390	0.8458	ctl3.C9L1	C
CLUG_04391	0.8780	A10.L4C	A
CLUG_04391	0.8684	A11.L11G	A
CLUG_04391	0.8859	A12.L10B	A
CLUG_04391	0.8555	A13.L3B	A
CLUG_04391	0.8919	A14.L4E	A
CLUG_04391	0.8958	A15.L4G	A
CLUG_04391	0.8806	A16.L7C	A
CLUG_04391	0.8818	A17.L1B	A
CLUG_04391	0.8831	A18.S4H	A
CLUG_04391	0.8361	A19.S3B	A
CLUG_04391	0.9566	A2.U10A	A
CLUG_04391	0.8949	A20.S1E	A
CLUG_04391	0.9275	A21.S8A	A
CLUG_04391	0.8684	A22.UpperP	A
CLUG_04391	0.8993	A23.LowerP	A
CLUG_04391	0.8653	A24.SputuP	A
CLUG_04391	0.9438	A3.U3G	A
CLUG_04391	0.9344	A4.U3B	A
CLUG_04391	0.8660	A5.U10D	A
CLUG_04391	0.9353	A6.U5C	A
CLUG_04391	0.8771	A7.U3E	A
CLUG_04391	0.8721	A8.U2E	A
CLUG_04391	0.8456	A9.L3D	A
CLUG_04391	0.8291	ATCC42720	ATCC42720
CLUG_04391	0.8298	B16.1310D	B
CLUG_04391	0.7748	B17.1311G	B
CLUG_04391	0.8219	B18.1312G	B
CLUG_04391	0.8492	B19.1310A	B
CLUG_04391	0.7789	B20.1311A	B
CLUG_04391	0.8614	B21.1312A	B
CLUG_04391	0.8463	B22.134E	B
CLUG_04391	0.8146	B23.133H	B
CLUG_04391	0.8744	B24.133F	B
CLUG_04391	0.8365	B25.135C	B
CLUG_04391	0.8765	B26.131A	B
CLUG_04391	0.8808	B27.136A	B
CLUG_04391	0.8524	B28.13UM	B
CLUG_04391	0.9544	C10.9M3	C
CLUG_04391	0.8520	C11.9M41	C
CLUG_04391	0.6816	C12.9U1	C
CLUG_04391	0.9028	C13.9U2	C
CLUG_04391	0.8645	C14.9U3	C
CLUG_04391	0.8994	C15.9U4s	C
CLUG_04391	0.8670	C4.9L1	C
CLUG_04391	0.9150	C5.9L2	C
CLUG_04391	0.8619	C6.9L3	C
CLUG_04391	0.8656	C7.9L4	C
CLUG_04391	0.9508	C8.9M1	C
CLUG_04391	0.9004	C9.9M2	C
CLUG_04391	0.8318	ctl1.AL1B	A
CLUG_04391	0.8589	ctl2.AL1B	A
CLUG_04391	0.9384	ctl3.C9L1	C
CLUG_04392	0.8367	A10.L4C	A
CLUG_04392	0.8232	A11.L11G	A
CLUG_04392	0.8223	A12.L10B	A
CLUG_04392	0.8451	A13.L3B	A
CLUG_04392	0.8803	A14.L4E	A
CLUG_04392	0.8931	A15.L4G	A
CLUG_04392	0.8467	A16.L7C	A
CLUG_04392	0.8587	A17.L1B	A
CLUG_04392	0.8637	A18.S4H	A
CLUG_04392	0.8277	A19.S3B	A
CLUG_04392	0.8759	A2.U10A	A
CLUG_04392	0.8124	A20.S1E	A
CLUG_04392	0.8511	A21.S8A	A
CLUG_04392	0.8521	A22.UpperP	A
CLUG_04392	0.8533	A23.LowerP	A
CLUG_04392	0.7986	A24.SputuP	A
CLUG_04392	0.8062	A3.U3G	A
CLUG_04392	0.8501	A4.U3B	A
CLUG_04392	0.8553	A5.U10D	A
CLUG_04392	0.8900	A6.U5C	A
CLUG_04392	0.8070	A7.U3E	A
CLUG_04392	0.8773	A8.U2E	A
CLUG_04392	0.7667	A9.L3D	A
CLUG_04392	0.8174	ATCC42720	ATCC42720
CLUG_04392	0.7947	B16.1310D	B
CLUG_04392	0.7470	B17.1311G	B
CLUG_04392	0.8136	B18.1312G	B
CLUG_04392	0.8095	B19.1310A	B
CLUG_04392	0.7619	B20.1311A	B
CLUG_04392	0.8439	B21.1312A	B
CLUG_04392	0.8432	B22.134E	B
CLUG_04392	0.7853	B23.133H	B
CLUG_04392	0.8391	B24.133F	B
CLUG_04392	0.8495	B25.135C	B
CLUG_04392	0.8571	B26.131A	B
CLUG_04392	0.8906	B27.136A	B
CLUG_04392	0.9099	B28.13UM	B
CLUG_04392	0.9293	C10.9M3	C
CLUG_04392	0.8315	C11.9M41	C
CLUG_04392	0.6786	C12.9U1	C
CLUG_04392	0.8867	C13.9U2	C
CLUG_04392	0.8433	C14.9U3	C
CLUG_04392	0.8484	C15.9U4s	C
CLUG_04392	0.8340	C4.9L1	C
CLUG_04392	0.8956	C5.9L2	C
CLUG_04392	0.8601	C6.9L3	C
CLUG_04392	0.8146	C7.9L4	C
CLUG_04392	0.9146	C8.9M1	C
CLUG_04392	0.8713	C9.9M2	C
CLUG_04392	0.8306	ctl1.AL1B	A
CLUG_04392	0.8311	ctl2.AL1B	A
CLUG_04392	0.8700	ctl3.C9L1	C
CLUG_04393	0.8299	A10.L4C	A
CLUG_04393	0.8461	A11.L11G	A
CLUG_04393	0.7345	A12.L10B	A
CLUG_04393	0.8639	A13.L3B	A
CLUG_04393	0.9191	A14.L4E	A
CLUG_04393	1.0154	A15.L4G	A
CLUG_04393	0.9914	A16.L7C	A
CLUG_04393	0.7947	A17.L1B	A
CLUG_04393	0.7869	A18.S4H	A
CLUG_04393	0.7769	A19.S3B	A
CLUG_04393	0.9669	A2.U10A	A
CLUG_04393	0.7332	A20.S1E	A
CLUG_04393	0.8244	A21.S8A	A
CLUG_04393	0.8981	A22.UpperP	A
CLUG_04393	0.8907	A23.LowerP	A
CLUG_04393	0.8359	A24.SputuP	A
CLUG_04393	1.0132	A3.U3G	A
CLUG_04393	0.9124	A4.U3B	A
CLUG_04393	0.7864	A5.U10D	A
CLUG_04393	0.8737	A6.U5C	A
CLUG_04393	0.8023	A7.U3E	A
CLUG_04393	0.8367	A8.U2E	A
CLUG_04393	0.8879	A9.L3D	A
CLUG_04393	0.6899	ATCC42720	ATCC42720
CLUG_04393	0.8609	B16.1310D	B
CLUG_04393	0.7978	B17.1311G	B
CLUG_04393	0.8600	B18.1312G	B
CLUG_04393	0.8599	B19.1310A	B
CLUG_04393	0.7809	B20.1311A	B
CLUG_04393	0.8199	B21.1312A	B
CLUG_04393	0.8391	B22.134E	B
CLUG_04393	0.8162	B23.133H	B
CLUG_04393	0.8708	B24.133F	B
CLUG_04393	0.8550	B25.135C	B
CLUG_04393	0.8724	B26.131A	B
CLUG_04393	0.8673	B27.136A	B
CLUG_04393	0.9682	B28.13UM	B
CLUG_04393	1.0359	C10.9M3	C
CLUG_04393	0.8370	C11.9M41	C
CLUG_04393	0.6363	C12.9U1	C
CLUG_04393	0.8695	C13.9U2	C
CLUG_04393	0.8658	C14.9U3	C
CLUG_04393	0.8719	C15.9U4s	C
CLUG_04393	0.8346	C4.9L1	C
CLUG_04393	0.8857	C5.9L2	C
CLUG_04393	0.8958	C6.9L3	C
CLUG_04393	0.8855	C7.9L4	C
CLUG_04393	0.8936	C8.9M1	C
CLUG_04393	0.9560	C9.9M2	C
CLUG_04393	0.8317	ctl1.AL1B	A
CLUG_04393	0.8638	ctl2.AL1B	A
CLUG_04393	0.8970	ctl3.C9L1	C
CLUG_04394	0.7886	A10.L4C	A
CLUG_04394	0.8379	A11.L11G	A
CLUG_04394	0.8129	A12.L10B	A
CLUG_04394	0.8509	A13.L3B	A
CLUG_04394	0.9016	A14.L4E	A
CLUG_04394	0.9139	A15.L4G	A
CLUG_04394	0.8467	A16.L7C	A
CLUG_04394	0.8304	A17.L1B	A
CLUG_04394	0.8820	A18.S4H	A
CLUG_04394	0.8089	A19.S3B	A
CLUG_04394	0.9330	A2.U10A	A
CLUG_04394	0.8557	A20.S1E	A
CLUG_04394	0.9098	A21.S8A	A
CLUG_04394	0.8561	A22.UpperP	A
CLUG_04394	0.8758	A23.LowerP	A
CLUG_04394	0.8149	A24.SputuP	A
CLUG_04394	0.9595	A3.U3G	A
CLUG_04394	0.8902	A4.U3B	A
CLUG_04394	0.8832	A5.U10D	A
CLUG_04394	0.9150	A6.U5C	A
CLUG_04394	0.8653	A7.U3E	A
CLUG_04394	0.9287	A8.U2E	A
CLUG_04394	0.8400	A9.L3D	A
CLUG_04394	0.8315	ATCC42720	ATCC42720
CLUG_04394	0.8278	B16.1310D	B
CLUG_04394	0.7826	B17.1311G	B
CLUG_04394	0.8191	B18.1312G	B
CLUG_04394	0.8687	B19.1310A	B
CLUG_04394	0.8149	B20.1311A	B
CLUG_04394	0.8205	B21.1312A	B
CLUG_04394	0.8466	B22.134E	B
CLUG_04394	0.8128	B23.133H	B
CLUG_04394	0.8865	B24.133F	B
CLUG_04394	0.8509	B25.135C	B
CLUG_04394	0.9080	B26.131A	B
CLUG_04394	0.8526	B27.136A	B
CLUG_04394	0.8917	B28.13UM	B
CLUG_04394	0.9043	C10.9M3	C
CLUG_04394	0.7855	C11.9M41	C
CLUG_04394	0.6844	C12.9U1	C
CLUG_04394	0.8897	C13.9U2	C
CLUG_04394	0.8686	C14.9U3	C
CLUG_04394	0.8794	C15.9U4s	C
CLUG_04394	0.8518	C4.9L1	C
CLUG_04394	0.8977	C5.9L2	C
CLUG_04394	0.8485	C6.9L3	C
CLUG_04394	0.8528	C7.9L4	C
CLUG_04394	0.9772	C8.9M1	C
CLUG_04394	0.9139	C9.9M2	C
CLUG_04394	0.7906	ctl1.AL1B	A
CLUG_04394	0.8482	ctl2.AL1B	A
CLUG_04394	0.9122	ctl3.C9L1	C
CLUG_04395	0.7562	A10.L4C	A
CLUG_04395	0.8118	A11.L11G	A
CLUG_04395	0.7559	A12.L10B	A
CLUG_04395	0.7415	A13.L3B	A
CLUG_04395	0.8347	A14.L4E	A
CLUG_04395	0.8795	A15.L4G	A
CLUG_04395	0.8110	A16.L7C	A
CLUG_04395	0.7353	A17.L1B	A
CLUG_04395	0.7933	A18.S4H	A
CLUG_04395	0.7934	A19.S3B	A
CLUG_04395	0.8160	A2.U10A	A
CLUG_04395	0.7450	A20.S1E	A
CLUG_04395	0.7488	A21.S8A	A
CLUG_04395	0.8029	A22.UpperP	A
CLUG_04395	0.7702	A23.LowerP	A
CLUG_04395	0.7301	A24.SputuP	A
CLUG_04395	0.7179	A3.U3G	A
CLUG_04395	0.7727	A4.U3B	A
CLUG_04395	0.8176	A5.U10D	A
CLUG_04395	0.8236	A6.U5C	A
CLUG_04395	0.7283	A7.U3E	A
CLUG_04395	0.8587	A8.U2E	A
CLUG_04395	0.7341	A9.L3D	A
CLUG_04395	0.7810	ATCC42720	ATCC42720
CLUG_04395	0.7760	B16.1310D	B
CLUG_04395	0.7425	B17.1311G	B
CLUG_04395	0.7475	B18.1312G	B
CLUG_04395	0.7943	B19.1310A	B
CLUG_04395	0.7397	B20.1311A	B
CLUG_04395	0.7802	B21.1312A	B
CLUG_04395	0.7806	B22.134E	B
CLUG_04395	0.7729	B23.133H	B
CLUG_04395	0.7713	B24.133F	B
CLUG_04395	0.8007	B25.135C	B
CLUG_04395	0.8090	B26.131A	B
CLUG_04395	0.8019	B27.136A	B
CLUG_04395	0.9327	B28.13UM	B
CLUG_04395	0.8482	C10.9M3	C
CLUG_04395	0.7841	C11.9M41	C
CLUG_04395	0.6218	C12.9U1	C
CLUG_04395	0.8384	C13.9U2	C
CLUG_04395	0.8044	C14.9U3	C
CLUG_04395	0.8416	C15.9U4s	C
CLUG_04395	0.8392	C4.9L1	C
CLUG_04395	0.8349	C5.9L2	C
CLUG_04395	0.8210	C6.9L3	C
CLUG_04395	0.7955	C7.9L4	C
CLUG_04395	0.8573	C8.9M1	C
CLUG_04395	0.8645	C9.9M2	C
CLUG_04395	0.8187	ctl1.AL1B	A
CLUG_04395	0.8006	ctl2.AL1B	A
CLUG_04395	0.8780	ctl3.C9L1	C
CLUG_04396	0.7389	A10.L4C	A
CLUG_04396	0.7423	A11.L11G	A
CLUG_04396	0.7440	A12.L10B	A
CLUG_04396	0.7314	A13.L3B	A
CLUG_04396	0.7594	A14.L4E	A
CLUG_04396	0.7520	A15.L4G	A
CLUG_04396	0.8573	A16.L7C	A
CLUG_04396	0.7608	A17.L1B	A
CLUG_04396	0.7719	A18.S4H	A
CLUG_04396	0.7496	A19.S3B	A
CLUG_04396	0.8046	A2.U10A	A
CLUG_04396	0.7813	A20.S1E	A
CLUG_04396	0.7876	A21.S8A	A
CLUG_04396	0.7054	A22.UpperP	A
CLUG_04396	0.7170	A23.LowerP	A
CLUG_04396	0.6363	A24.SputuP	A
CLUG_04396	0.7100	A3.U3G	A
CLUG_04396	0.7597	A4.U3B	A
CLUG_04396	0.7784	A5.U10D	A
CLUG_04396	0.8230	A6.U5C	A
CLUG_04396	0.7471	A7.U3E	A
CLUG_04396	0.8057	A8.U2E	A
CLUG_04396	0.7033	A9.L3D	A
CLUG_04396	0.7170	ATCC42720	ATCC42720
CLUG_04396	0.6776	B16.1310D	B
CLUG_04396	0.6738	B17.1311G	B
CLUG_04396	0.7556	B18.1312G	B
CLUG_04396	0.7513	B19.1310A	B
CLUG_04396	0.7236	B20.1311A	B
CLUG_04396	0.7661	B21.1312A	B
CLUG_04396	0.7744	B22.134E	B
CLUG_04396	0.7573	B23.133H	B
CLUG_04396	0.7816	B24.133F	B
CLUG_04396	0.7961	B25.135C	B
CLUG_04396	0.8161	B26.131A	B
CLUG_04396	0.8295	B27.136A	B
CLUG_04396	0.7658	B28.13UM	B
CLUG_04396	0.8538	C10.9M3	C
CLUG_04396	0.7697	C11.9M41	C
CLUG_04396	0.6323	C12.9U1	C
CLUG_04396	0.8586	C13.9U2	C
CLUG_04396	0.7790	C14.9U3	C
CLUG_04396	0.7864	C15.9U4s	C
CLUG_04396	0.7900	C4.9L1	C
CLUG_04396	0.7559	C5.9L2	C
CLUG_04396	0.8644	C6.9L3	C
CLUG_04396	0.7725	C7.9L4	C
CLUG_04396	0.7814	C8.9M1	C
CLUG_04396	0.7672	C9.9M2	C
CLUG_04396	0.7203	ctl1.AL1B	A
CLUG_04396	0.7959	ctl2.AL1B	A
CLUG_04396	0.8560	ctl3.C9L1	C
CLUG_04397	0.7130	A10.L4C	A
CLUG_04397	0.6616	A11.L11G	A
CLUG_04397	0.7154	A12.L10B	A
CLUG_04397	0.6885	A13.L3B	A
CLUG_04397	0.6908	A14.L4E	A
CLUG_04397	0.7405	A15.L4G	A
CLUG_04397	0.7861	A16.L7C	A
CLUG_04397	0.6658	A17.L1B	A
CLUG_04397	0.7097	A18.S4H	A
CLUG_04397	0.6997	A19.S3B	A
CLUG_04397	0.6972	A2.U10A	A
CLUG_04397	0.7574	A20.S1E	A
CLUG_04397	0.7617	A21.S8A	A
CLUG_04397	0.6086	A22.UpperP	A
CLUG_04397	0.6494	A23.LowerP	A
CLUG_04397	0.6021	A24.SputuP	A
CLUG_04397	0.6125	A3.U3G	A
CLUG_04397	0.7278	A4.U3B	A
CLUG_04397	0.7695	A5.U10D	A
CLUG_04397	0.7653	A6.U5C	A
CLUG_04397	0.6853	A7.U3E	A
CLUG_04397	0.7721	A8.U2E	A
CLUG_04397	0.6387	A9.L3D	A
CLUG_04397	0.6209	ATCC42720	ATCC42720
CLUG_04397	0.6645	B16.1310D	B
CLUG_04397	0.6728	B17.1311G	B
CLUG_04397	0.7283	B18.1312G	B
CLUG_04397	0.7300	B19.1310A	B
CLUG_04397	0.6791	B20.1311A	B
CLUG_04397	0.7400	B21.1312A	B
CLUG_04397	0.7657	B22.134E	B
CLUG_04397	0.6907	B23.133H	B
CLUG_04397	0.7361	B24.133F	B
CLUG_04397	0.7731	B25.135C	B
CLUG_04397	0.8138	B26.131A	B
CLUG_04397	0.7930	B27.136A	B
CLUG_04397	0.7821	B28.13UM	B
CLUG_04397	0.9147	C10.9M3	C
CLUG_04397	0.8063	C11.9M41	C
CLUG_04397	0.6439	C12.9U1	C
CLUG_04397	0.8702	C13.9U2	C
CLUG_04397	0.7863	C14.9U3	C
CLUG_04397	0.7838	C15.9U4s	C
CLUG_04397	0.7741	C4.9L1	C
CLUG_04397	0.7548	C5.9L2	C
CLUG_04397	0.8522	C6.9L3	C
CLUG_04397	0.7784	C7.9L4	C
CLUG_04397	0.7937	C8.9M1	C
CLUG_04397	0.8169	C9.9M2	C
CLUG_04397	0.6725	ctl1.AL1B	A
CLUG_04397	0.8104	ctl2.AL1B	A
CLUG_04397	0.8172	ctl3.C9L1	C
CLUG_04398	0.7230	A10.L4C	A
CLUG_04398	0.6653	A11.L11G	A
CLUG_04398	0.7529	A12.L10B	A
CLUG_04398	0.7258	A13.L3B	A
CLUG_04398	0.7397	A14.L4E	A
CLUG_04398	0.7537	A15.L4G	A
CLUG_04398	0.8143	A16.L7C	A
CLUG_04398	0.7768	A17.L1B	A
CLUG_04398	0.7634	A18.S4H	A
CLUG_04398	0.8074	A19.S3B	A
CLUG_04398	0.7892	A2.U10A	A
CLUG_04398	0.8193	A20.S1E	A
CLUG_04398	0.8035	A21.S8A	A
CLUG_04398	0.7322	A22.UpperP	A
CLUG_04398	0.7110	A23.LowerP	A
CLUG_04398	0.6675	A24.SputuP	A
CLUG_04398	0.7125	A3.U3G	A
CLUG_04398	0.8201	A4.U3B	A
CLUG_04398	0.8298	A5.U10D	A
CLUG_04398	0.8207	A6.U5C	A
CLUG_04398	0.7265	A7.U3E	A
CLUG_04398	0.8439	A8.U2E	A
CLUG_04398	0.7465	A9.L3D	A
CLUG_04398	0.6859	ATCC42720	ATCC42720
CLUG_04398	0.6987	B16.1310D	B
CLUG_04398	0.7155	B17.1311G	B
CLUG_04398	0.7630	B18.1312G	B
CLUG_04398	0.7519	B19.1310A	B
CLUG_04398	0.7531	B20.1311A	B
CLUG_04398	0.8043	B21.1312A	B
CLUG_04398	0.7485	B22.134E	B
CLUG_04398	0.7429	B23.133H	B
CLUG_04398	0.8025	B24.133F	B
CLUG_04398	0.7668	B25.135C	B
CLUG_04398	0.8192	B26.131A	B
CLUG_04398	0.8041	B27.136A	B
CLUG_04398	0.8320	B28.13UM	B
CLUG_04398	0.9017	C10.9M3	C
CLUG_04398	0.7945	C11.9M41	C
CLUG_04398	0.6556	C12.9U1	C
CLUG_04398	0.8490	C13.9U2	C
CLUG_04398	0.7991	C14.9U3	C
CLUG_04398	0.8121	C15.9U4s	C
CLUG_04398	0.7680	C4.9L1	C
CLUG_04398	0.8117	C5.9L2	C
CLUG_04398	0.8642	C6.9L3	C
CLUG_04398	0.7987	C7.9L4	C
CLUG_04398	0.8508	C8.9M1	C
CLUG_04398	0.8484	C9.9M2	C
CLUG_04398	0.7386	ctl1.AL1B	A
CLUG_04398	0.7956	ctl2.AL1B	A
CLUG_04398	0.8300	ctl3.C9L1	C
CLUG_04399	0.7426	A10.L4C	A
CLUG_04399	0.7115	A11.L11G	A
CLUG_04399	0.8224	A12.L10B	A
CLUG_04399	0.7895	A13.L3B	A
CLUG_04399	0.7519	A14.L4E	A
CLUG_04399	0.7684	A15.L4G	A
CLUG_04399	0.7817	A16.L7C	A
CLUG_04399	0.7335	A17.L1B	A
CLUG_04399	0.6951	A18.S4H	A
CLUG_04399	0.6839	A19.S3B	A
CLUG_04399	0.7828	A2.U10A	A
CLUG_04399	0.6930	A20.S1E	A
CLUG_04399	0.8045	A21.S8A	A
CLUG_04399	0.7621	A22.UpperP	A
CLUG_04399	0.7252	A23.LowerP	A
CLUG_04399	0.7026	A24.SputuP	A
CLUG_04399	0.7182	A3.U3G	A
CLUG_04399	0.8034	A4.U3B	A
CLUG_04399	0.6734	A5.U10D	A
CLUG_04399	0.7788	A6.U5C	A
CLUG_04399	0.7239	A7.U3E	A
CLUG_04399	0.8162	A8.U2E	A
CLUG_04399	0.7419	A9.L3D	A
CLUG_04399	0.7374	ATCC42720	ATCC42720
CLUG_04399	0.7565	B16.1310D	B
CLUG_04399	0.6652	B17.1311G	B
CLUG_04399	0.7097	B18.1312G	B
CLUG_04399	0.7427	B19.1310A	B
CLUG_04399	0.6722	B20.1311A	B
CLUG_04399	0.7819	B21.1312A	B
CLUG_04399	0.8000	B22.134E	B
CLUG_04399	0.7038	B23.133H	B
CLUG_04399	0.7866	B24.133F	B
CLUG_04399	0.8041	B25.135C	B
CLUG_04399	0.8123	B26.131A	B
CLUG_04399	0.8709	B27.136A	B
CLUG_04399	0.8613	B28.13UM	B
CLUG_04399	0.8815	C10.9M3	C
CLUG_04399	0.8207	C11.9M41	C
CLUG_04399	0.6871	C12.9U1	C
CLUG_04399	0.8303	C13.9U2	C
CLUG_04399	0.7994	C14.9U3	C
CLUG_04399	0.7652	C15.9U4s	C
CLUG_04399	0.7758	C4.9L1	C
CLUG_04399	0.8581	C5.9L2	C
CLUG_04399	0.7509	C6.9L3	C
CLUG_04399	0.8270	C7.9L4	C
CLUG_04399	0.8632	C8.9M1	C
CLUG_04399	0.8280	C9.9M2	C
CLUG_04399	0.7786	ctl1.AL1B	A
CLUG_04399	0.7727	ctl2.AL1B	A
CLUG_04399	0.8273	ctl3.C9L1	C
CLUG_04400	0.7831	A10.L4C	A
CLUG_04400	0.7691	A11.L11G	A
