GENE	COVERAGE	STRAIN	LOCALE	GROUP
CLUG_03724	0.8461	C14.9U3	UNK	C
CLUG_03724	0.8942	C15.9U4s	UNK	C
CLUG_03724	0.7730	C4.9L1	UNK	C
CLUG_03724	0.8266	C5.9L2	UNK	C
CLUG_03724	0.8085	C6.9L3	UNK	C
CLUG_03724	0.8205	C7.9L4	UNK	C
CLUG_03724	0.8345	C8.9M1	UNK	C
CLUG_03724	0.8753	C9.9M2	UNK	C
CLUG_03724	0.9289	ctl1.AL1B	L	A
CLUG_03724	0.8874	ctl2.AL1B	L	A
CLUG_03724	0.8471	ctl3.C9L1	UNK	C
CLUG_03725	1.0198	A10.L4C	L	A
CLUG_03725	1.0621	A11.L11G	L	A
CLUG_03725	0.9966	A12.L10B	L	A
CLUG_03725	0.9730	A13.L3B	L	A
CLUG_03725	0.9649	A14.L4E	L	A
CLUG_03725	1.0925	A15.L4G	L	A
CLUG_03725	1.0275	A16.L7C	L	A
CLUG_03725	0.9999	A17.L1B	L	A
CLUG_03725	1.0008	A18.S4H	S	A
CLUG_03725	0.9377	A19.S3B	S	A
CLUG_03725	1.0461	A2.U10A	U	A
CLUG_03725	0.9396	A20.S1E	S	A
CLUG_03725	0.9859	A21.S8A	S	A
CLUG_03725	0.9848	A22.UpperP	U	A
CLUG_03725	1.0482	A23.LowerP	L	A
CLUG_03725	0.9757	A24.SputuP	S	A
CLUG_03725	0.9597	A3.U3G	U	A
CLUG_03725	0.9521	A4.U3B	U	A
CLUG_03725	1.0098	A5.U10D	U	A
CLUG_03725	1.0080	A6.U5C	U	A
CLUG_03725	0.9342	A7.U3E	U	A
CLUG_03725	0.9640	A8.U2E	U	A
CLUG_03725	1.0056	A9.L3D	L	A
CLUG_03725	0.7915	ATCC42720	UNK	ATCC42720
CLUG_03725	0.8377	B16.1310D	UNK	B
CLUG_03725	0.8657	B17.1311G	UNK	B
CLUG_03725	0.8027	B18.1312G	UNK	B
CLUG_03725	0.8956	B19.1310A	UNK	B
CLUG_03725	0.7181	B20.1311A	UNK	B
CLUG_03725	0.8487	B21.1312A	UNK	B
CLUG_03725	0.9118	B22.134E	UNK	B
CLUG_03725	0.8441	B23.133H	UNK	B
CLUG_03725	0.9197	B24.133F	UNK	B
CLUG_03725	0.8758	B25.135C	UNK	B
CLUG_03725	0.8695	B26.131A	UNK	B
CLUG_03725	0.9484	B27.136A	UNK	B
CLUG_03725	0.8474	B28.13UM	UNK	B
CLUG_03725	0.8179	C10.9M3	UNK	C
CLUG_03725	0.7202	C11.9M41	UNK	C
CLUG_03725	0.7806	C12.9U1	UNK	C
CLUG_03725	0.9176	C13.9U2	UNK	C
CLUG_03725	0.8576	C14.9U3	UNK	C
CLUG_03725	0.8572	C15.9U4s	UNK	C
CLUG_03725	0.8120	C4.9L1	UNK	C
CLUG_03725	0.8181	C5.9L2	UNK	C
CLUG_03725	0.7952	C6.9L3	UNK	C
CLUG_03725	0.8394	C7.9L4	UNK	C
CLUG_03725	0.8214	C8.9M1	UNK	C
CLUG_03725	0.8863	C9.9M2	UNK	C
CLUG_03725	0.8698	ctl1.AL1B	L	A
CLUG_03725	0.8503	ctl2.AL1B	L	A
CLUG_03725	0.9372	ctl3.C9L1	UNK	C
CLUG_03726	1.0050	A10.L4C	L	A
CLUG_03726	0.8828	A11.L11G	L	A
CLUG_03726	0.8619	A12.L10B	L	A
CLUG_03726	0.8703	A13.L3B	L	A
CLUG_03726	0.8958	A14.L4E	L	A
CLUG_03726	0.9073	A15.L4G	L	A
CLUG_03726	0.9118	A16.L7C	L	A
CLUG_03726	0.8897	A17.L1B	L	A
CLUG_03726	0.8660	A18.S4H	S	A
CLUG_03726	0.8670	A19.S3B	S	A
CLUG_03726	0.9877	A2.U10A	U	A
CLUG_03726	0.9242	A20.S1E	S	A
CLUG_03726	0.9496	A21.S8A	S	A
CLUG_03726	0.9439	A22.UpperP	U	A
CLUG_03726	0.9695	A23.LowerP	L	A
CLUG_03726	0.9365	A24.SputuP	S	A
CLUG_03726	0.8834	A3.U3G	U	A
CLUG_03726	0.9893	A4.U3B	U	A
CLUG_03726	0.8520	A5.U10D	U	A
CLUG_03726	0.9275	A6.U5C	U	A
CLUG_03726	0.8261	A7.U3E	U	A
CLUG_03726	0.8781	A8.U2E	U	A
CLUG_03726	0.8279	A9.L3D	L	A
CLUG_03726	0.7634	ATCC42720	UNK	ATCC42720
CLUG_03726	0.7752	B16.1310D	UNK	B
CLUG_03726	0.7890	B17.1311G	UNK	B
CLUG_03726	0.8038	B18.1312G	UNK	B
CLUG_03726	0.8216	B19.1310A	UNK	B
CLUG_03726	0.7077	B20.1311A	UNK	B
CLUG_03726	0.7961	B21.1312A	UNK	B
CLUG_03726	0.8118	B22.134E	UNK	B
CLUG_03726	0.8291	B23.133H	UNK	B
CLUG_03726	0.8802	B24.133F	UNK	B
CLUG_03726	0.7867	B25.135C	UNK	B
CLUG_03726	0.8053	B26.131A	UNK	B
CLUG_03726	0.8411	B27.136A	UNK	B
CLUG_03726	0.8003	B28.13UM	UNK	B
CLUG_03726	0.7083	C10.9M3	UNK	C
CLUG_03726	0.7550	C11.9M41	UNK	C
CLUG_03726	0.7605	C12.9U1	UNK	C
CLUG_03726	0.8980	C13.9U2	UNK	C
CLUG_03726	0.8314	C14.9U3	UNK	C
CLUG_03726	0.9055	C15.9U4s	UNK	C
CLUG_03726	0.8129	C4.9L1	UNK	C
CLUG_03726	0.7756	C5.9L2	UNK	C
CLUG_03726	0.7479	C6.9L3	UNK	C
CLUG_03726	0.8053	C7.9L4	UNK	C
CLUG_03726	0.7703	C8.9M1	UNK	C
CLUG_03726	0.8376	C9.9M2	UNK	C
CLUG_03726	0.9208	ctl1.AL1B	L	A
CLUG_03726	0.8046	ctl2.AL1B	L	A
CLUG_03726	0.8627	ctl3.C9L1	UNK	C
CLUG_03727	0.8209	A10.L4C	L	A
CLUG_03727	0.8917	A11.L11G	L	A
CLUG_03727	0.8992	A12.L10B	L	A
CLUG_03727	0.7012	A13.L3B	L	A
CLUG_03727	0.9154	A14.L4E	L	A
CLUG_03727	0.9343	A15.L4G	L	A
CLUG_03727	0.9487	A16.L7C	L	A
CLUG_03727	0.9570	A17.L1B	L	A
CLUG_03727	0.8102	A18.S4H	S	A
CLUG_03727	0.8061	A19.S3B	S	A
CLUG_03727	0.9381	A2.U10A	U	A
CLUG_03727	0.8609	A20.S1E	S	A
CLUG_03727	0.8424	A21.S8A	S	A
CLUG_03727	0.9702	A22.UpperP	U	A
CLUG_03727	0.8874	A23.LowerP	L	A
CLUG_03727	0.9318	A24.SputuP	S	A
CLUG_03727	0.8445	A3.U3G	U	A
CLUG_03727	0.8857	A4.U3B	U	A
CLUG_03727	0.9465	A5.U10D	U	A
CLUG_03727	0.9457	A6.U5C	U	A
CLUG_03727	0.8915	A7.U3E	U	A
CLUG_03727	0.9518	A8.U2E	U	A
CLUG_03727	0.9184	A9.L3D	L	A
CLUG_03727	0.8108	ATCC42720	UNK	ATCC42720
CLUG_03727	0.8153	B16.1310D	UNK	B
CLUG_03727	0.7641	B17.1311G	UNK	B
CLUG_03727	0.7829	B18.1312G	UNK	B
CLUG_03727	0.8523	B19.1310A	UNK	B
CLUG_03727	0.6986	B20.1311A	UNK	B
CLUG_03727	0.8149	B21.1312A	UNK	B
CLUG_03727	0.8063	B22.134E	UNK	B
CLUG_03727	0.8747	B23.133H	UNK	B
CLUG_03727	0.8619	B24.133F	UNK	B
CLUG_03727	0.8405	B25.135C	UNK	B
CLUG_03727	0.8447	B26.131A	UNK	B
CLUG_03727	0.8824	B27.136A	UNK	B
CLUG_03727	0.9897	B28.13UM	UNK	B
CLUG_03727	0.7666	C10.9M3	UNK	C
CLUG_03727	0.7714	C11.9M41	UNK	C
CLUG_03727	0.7265	C12.9U1	UNK	C
CLUG_03727	0.9135	C13.9U2	UNK	C
CLUG_03727	0.8873	C14.9U3	UNK	C
CLUG_03727	0.8719	C15.9U4s	UNK	C
CLUG_03727	0.7359	C4.9L1	UNK	C
CLUG_03727	0.8108	C5.9L2	UNK	C
CLUG_03727	0.7520	C6.9L3	UNK	C
CLUG_03727	0.7937	C7.9L4	UNK	C
CLUG_03727	0.8310	C8.9M1	UNK	C
CLUG_03727	0.8625	C9.9M2	UNK	C
CLUG_03727	0.8757	ctl1.AL1B	L	A
CLUG_03727	0.9074	ctl2.AL1B	L	A
CLUG_03727	0.8568	ctl3.C9L1	UNK	C
CLUG_03728	0.9643	A10.L4C	L	A
CLUG_03728	0.9560	A11.L11G	L	A
CLUG_03728	0.9775	A12.L10B	L	A
CLUG_03728	0.9338	A13.L3B	L	A
CLUG_03728	0.9399	A14.L4E	L	A
CLUG_03728	1.0068	A15.L4G	L	A
CLUG_03728	0.9546	A16.L7C	L	A
CLUG_03728	0.9739	A17.L1B	L	A
CLUG_03728	0.9573	A18.S4H	S	A
CLUG_03728	0.9359	A19.S3B	S	A
CLUG_03728	1.0100	A2.U10A	U	A
CLUG_03728	0.9343	A20.S1E	S	A
CLUG_03728	0.9704	A21.S8A	S	A
CLUG_03728	1.0159	A22.UpperP	U	A
CLUG_03728	1.0267	A23.LowerP	L	A
CLUG_03728	0.9578	A24.SputuP	S	A
CLUG_03728	0.9688	A3.U3G	U	A
CLUG_03728	0.9887	A4.U3B	U	A
CLUG_03728	0.9218	A5.U10D	U	A
CLUG_03728	1.0063	A6.U5C	U	A
CLUG_03728	0.9228	A7.U3E	U	A
CLUG_03728	0.9673	A8.U2E	U	A
CLUG_03728	0.9154	A9.L3D	L	A
CLUG_03728	0.8250	ATCC42720	UNK	ATCC42720
CLUG_03728	0.8658	B16.1310D	UNK	B
CLUG_03728	0.8342	B17.1311G	UNK	B
CLUG_03728	0.8050	B18.1312G	UNK	B
CLUG_03728	0.8811	B19.1310A	UNK	B
CLUG_03728	0.7448	B20.1311A	UNK	B
CLUG_03728	0.8226	B21.1312A	UNK	B
CLUG_03728	0.8374	B22.134E	UNK	B
CLUG_03728	0.8589	B23.133H	UNK	B
CLUG_03728	0.9281	B24.133F	UNK	B
CLUG_03728	0.8845	B25.135C	UNK	B
CLUG_03728	0.9124	B26.131A	UNK	B
CLUG_03728	0.9236	B27.136A	UNK	B
CLUG_03728	0.8590	B28.13UM	UNK	B
CLUG_03728	0.7988	C10.9M3	UNK	C
CLUG_03728	0.7820	C11.9M41	UNK	C
CLUG_03728	0.7435	C12.9U1	UNK	C
CLUG_03728	0.9320	C13.9U2	UNK	C
CLUG_03728	0.8587	C14.9U3	UNK	C
CLUG_03728	0.9107	C15.9U4s	UNK	C
CLUG_03728	0.7595	C4.9L1	UNK	C
CLUG_03728	0.8063	C5.9L2	UNK	C
CLUG_03728	0.8029	C6.9L3	UNK	C
CLUG_03728	0.8156	C7.9L4	UNK	C
CLUG_03728	0.8244	C8.9M1	UNK	C
CLUG_03728	0.8694	C9.9M2	UNK	C
CLUG_03728	0.9177	ctl1.AL1B	L	A
CLUG_03728	0.9072	ctl2.AL1B	L	A
CLUG_03728	0.8848	ctl3.C9L1	UNK	C
CLUG_03729	0.8866	A10.L4C	L	A
CLUG_03729	0.9235	A11.L11G	L	A
CLUG_03729	0.8675	A12.L10B	L	A
CLUG_03729	0.8250	A13.L3B	L	A
CLUG_03729	0.9032	A14.L4E	L	A
CLUG_03729	0.9680	A15.L4G	L	A
CLUG_03729	0.8256	A16.L7C	L	A
CLUG_03729	0.8564	A17.L1B	L	A
CLUG_03729	0.8627	A18.S4H	S	A
CLUG_03729	0.8697	A19.S3B	S	A
CLUG_03729	0.9238	A2.U10A	U	A
CLUG_03729	0.8863	A20.S1E	S	A
CLUG_03729	0.9001	A21.S8A	S	A
CLUG_03729	0.9108	A22.UpperP	U	A
CLUG_03729	0.9342	A23.LowerP	L	A
CLUG_03729	0.8934	A24.SputuP	S	A
CLUG_03729	0.8434	A3.U3G	U	A
CLUG_03729	0.8593	A4.U3B	U	A
CLUG_03729	0.8944	A5.U10D	U	A
CLUG_03729	0.9288	A6.U5C	U	A
CLUG_03729	0.8447	A7.U3E	U	A
CLUG_03729	0.9283	A8.U2E	U	A
CLUG_03729	0.8357	A9.L3D	L	A
CLUG_03729	0.7476	ATCC42720	UNK	ATCC42720
CLUG_03729	0.7989	B16.1310D	UNK	B
CLUG_03729	0.7960	B17.1311G	UNK	B
CLUG_03729	0.7805	B18.1312G	UNK	B
CLUG_03729	0.7930	B19.1310A	UNK	B
CLUG_03729	0.7381	B20.1311A	UNK	B
CLUG_03729	0.7959	B21.1312A	UNK	B
CLUG_03729	0.7957	B22.134E	UNK	B
CLUG_03729	0.8132	B23.133H	UNK	B
CLUG_03729	0.8684	B24.133F	UNK	B
CLUG_03729	0.8491	B25.135C	UNK	B
CLUG_03729	0.8678	B26.131A	UNK	B
CLUG_03729	0.8998	B27.136A	UNK	B
CLUG_03729	0.8375	B28.13UM	UNK	B
CLUG_03729	0.7828	C10.9M3	UNK	C
CLUG_03729	0.7050	C11.9M41	UNK	C
CLUG_03729	0.7241	C12.9U1	UNK	C
CLUG_03729	0.8903	C13.9U2	UNK	C
CLUG_03729	0.8531	C14.9U3	UNK	C
CLUG_03729	0.8823	C15.9U4s	UNK	C
CLUG_03729	0.7604	C4.9L1	UNK	C
CLUG_03729	0.7819	C5.9L2	UNK	C
CLUG_03729	0.7855	C6.9L3	UNK	C
CLUG_03729	0.7643	C7.9L4	UNK	C
CLUG_03729	0.7387	C8.9M1	UNK	C
CLUG_03729	0.8564	C9.9M2	UNK	C
CLUG_03729	0.8663	ctl1.AL1B	L	A
CLUG_03729	0.8630	ctl2.AL1B	L	A
CLUG_03729	0.8546	ctl3.C9L1	UNK	C
CLUG_03730	1.0054	A10.L4C	L	A
CLUG_03730	1.0701	A11.L11G	L	A
CLUG_03730	1.0172	A12.L10B	L	A
CLUG_03730	0.9573	A13.L3B	L	A
CLUG_03730	1.0446	A14.L4E	L	A
CLUG_03730	1.0035	A15.L4G	L	A
CLUG_03730	0.9778	A16.L7C	L	A
CLUG_03730	1.0274	A17.L1B	L	A
CLUG_03730	0.9843	A18.S4H	S	A
CLUG_03730	0.9683	A19.S3B	S	A
CLUG_03730	1.0879	A2.U10A	U	A
CLUG_03730	0.9818	A20.S1E	S	A
CLUG_03730	0.9749	A21.S8A	S	A
CLUG_03730	1.0651	A22.UpperP	U	A
CLUG_03730	1.0385	A23.LowerP	L	A
CLUG_03730	1.0439	A24.SputuP	S	A
CLUG_03730	1.0023	A3.U3G	U	A
CLUG_03730	0.9886	A4.U3B	U	A
CLUG_03730	0.9498	A5.U10D	U	A
CLUG_03730	1.0263	A6.U5C	U	A
CLUG_03730	0.9384	A7.U3E	U	A
CLUG_03730	0.9927	A8.U2E	U	A
CLUG_03730	0.9527	A9.L3D	L	A
CLUG_03730	0.8246	ATCC42720	UNK	ATCC42720
CLUG_03730	0.9033	B16.1310D	UNK	B
CLUG_03730	0.8456	B17.1311G	UNK	B
CLUG_03730	0.8360	B18.1312G	UNK	B
CLUG_03730	0.8997	B19.1310A	UNK	B
CLUG_03730	0.8094	B20.1311A	UNK	B
CLUG_03730	0.8635	B21.1312A	UNK	B
CLUG_03730	0.8950	B22.134E	UNK	B
CLUG_03730	0.8962	B23.133H	UNK	B
CLUG_03730	0.9925	B24.133F	UNK	B
CLUG_03730	0.9358	B25.135C	UNK	B
CLUG_03730	0.9139	B26.131A	UNK	B
CLUG_03730	0.9780	B27.136A	UNK	B
CLUG_03730	0.9370	B28.13UM	UNK	B
CLUG_03730	0.8516	C10.9M3	UNK	C
CLUG_03730	0.8258	C11.9M41	UNK	C
CLUG_03730	0.7873	C12.9U1	UNK	C
CLUG_03730	0.9684	C13.9U2	UNK	C
CLUG_03730	0.8868	C14.9U3	UNK	C
CLUG_03730	0.9475	C15.9U4s	UNK	C
CLUG_03730	0.8567	C4.9L1	UNK	C
CLUG_03730	0.8595	C5.9L2	UNK	C
CLUG_03730	0.8461	C6.9L3	UNK	C
CLUG_03730	0.8640	C7.9L4	UNK	C
CLUG_03730	0.8253	C8.9M1	UNK	C
CLUG_03730	0.9205	C9.9M2	UNK	C
CLUG_03730	1.0174	ctl1.AL1B	L	A
CLUG_03730	0.9607	ctl2.AL1B	L	A
CLUG_03730	0.9607	ctl3.C9L1	UNK	C
CLUG_03731	0.8889	A10.L4C	L	A
CLUG_03731	0.9078	A11.L11G	L	A
CLUG_03731	0.9542	A12.L10B	L	A
CLUG_03731	0.9602	A13.L3B	L	A
CLUG_03731	1.0465	A14.L4E	L	A
CLUG_03731	1.0005	A15.L4G	L	A
CLUG_03731	0.9792	A16.L7C	L	A
CLUG_03731	1.0132	A17.L1B	L	A
CLUG_03731	0.9495	A18.S4H	S	A
CLUG_03731	0.8987	A19.S3B	S	A
CLUG_03731	0.9715	A2.U10A	U	A
CLUG_03731	0.8870	A20.S1E	S	A
CLUG_03731	0.9286	A21.S8A	S	A
CLUG_03731	0.9359	A22.UpperP	U	A
CLUG_03731	0.9403	A23.LowerP	L	A
CLUG_03731	0.9697	A24.SputuP	S	A
CLUG_03731	0.9704	A3.U3G	U	A
CLUG_03731	0.9650	A4.U3B	U	A
CLUG_03731	0.9558	A5.U10D	U	A
CLUG_03731	0.9510	A6.U5C	U	A
CLUG_03731	0.8543	A7.U3E	U	A
CLUG_03731	0.9162	A8.U2E	U	A
CLUG_03731	0.8640	A9.L3D	L	A
CLUG_03731	0.8225	ATCC42720	UNK	ATCC42720
CLUG_03731	0.8212	B16.1310D	UNK	B
CLUG_03731	0.8618	B17.1311G	UNK	B
CLUG_03731	0.8252	B18.1312G	UNK	B
CLUG_03731	0.8902	B19.1310A	UNK	B
CLUG_03731	0.7605	B20.1311A	UNK	B
CLUG_03731	0.8598	B21.1312A	UNK	B
CLUG_03731	0.9242	B22.134E	UNK	B
CLUG_03731	0.9074	B23.133H	UNK	B
CLUG_03731	1.0389	B24.133F	UNK	B
CLUG_03731	0.8403	B25.135C	UNK	B
CLUG_03731	0.9331	B26.131A	UNK	B
CLUG_03731	0.8992	B27.136A	UNK	B
CLUG_03731	0.9917	B28.13UM	UNK	B
CLUG_03731	0.8092	C10.9M3	UNK	C
CLUG_03731	0.8230	C11.9M41	UNK	C
CLUG_03731	0.8251	C12.9U1	UNK	C
CLUG_03731	0.9730	C13.9U2	UNK	C
CLUG_03731	0.8616	C14.9U3	UNK	C
CLUG_03731	0.9262	C15.9U4s	UNK	C
CLUG_03731	0.7918	C4.9L1	UNK	C
CLUG_03731	0.8245	C5.9L2	UNK	C
CLUG_03731	0.8342	C6.9L3	UNK	C
CLUG_03731	0.8620	C7.9L4	UNK	C
CLUG_03731	0.7975	C8.9M1	UNK	C
CLUG_03731	0.8963	C9.9M2	UNK	C
CLUG_03731	0.9760	ctl1.AL1B	L	A
CLUG_03731	0.8944	ctl2.AL1B	L	A
CLUG_03731	0.8977	ctl3.C9L1	UNK	C
CLUG_03732	0.8693	A10.L4C	L	A
CLUG_03732	1.0457	A11.L11G	L	A
CLUG_03732	0.9239	A12.L10B	L	A
CLUG_03732	0.9115	A13.L3B	L	A
CLUG_03732	0.9741	A14.L4E	L	A
CLUG_03732	1.0998	A15.L4G	L	A
CLUG_03732	0.8966	A16.L7C	L	A
CLUG_03732	0.8503	A17.L1B	L	A
CLUG_03732	0.9461	A18.S4H	S	A
CLUG_03732	0.7433	A19.S3B	S	A
CLUG_03732	1.1022	A2.U10A	U	A
CLUG_03732	0.9890	A20.S1E	S	A
CLUG_03732	1.0084	A21.S8A	S	A
CLUG_03732	0.9904	A22.UpperP	U	A
CLUG_03732	1.0156	A23.LowerP	L	A
CLUG_03732	0.8170	A24.SputuP	S	A
CLUG_03732	0.8527	A3.U3G	U	A
CLUG_03732	0.8740	A4.U3B	U	A
CLUG_03732	0.9501	A5.U10D	U	A
CLUG_03732	0.9422	A6.U5C	U	A
CLUG_03732	0.9062	A7.U3E	U	A
CLUG_03732	0.9854	A8.U2E	U	A
CLUG_03732	0.8159	A9.L3D	L	A
CLUG_03732	0.9111	ATCC42720	UNK	ATCC42720
CLUG_03732	0.8469	B16.1310D	UNK	B
CLUG_03732	0.8669	B17.1311G	UNK	B
CLUG_03732	0.8362	B18.1312G	UNK	B
CLUG_03732	0.8953	B19.1310A	UNK	B
CLUG_03732	0.7667	B20.1311A	UNK	B
CLUG_03732	0.7970	B21.1312A	UNK	B
CLUG_03732	0.8471	B22.134E	UNK	B
CLUG_03732	0.8442	B23.133H	UNK	B
CLUG_03732	0.9960	B24.133F	UNK	B
CLUG_03732	0.9267	B25.135C	UNK	B
CLUG_03732	0.9172	B26.131A	UNK	B
CLUG_03732	0.9886	B27.136A	UNK	B
CLUG_03732	1.0548	B28.13UM	UNK	B
CLUG_03732	0.8194	C10.9M3	UNK	C
CLUG_03732	0.7549	C11.9M41	UNK	C
CLUG_03732	0.7309	C12.9U1	UNK	C
CLUG_03732	0.9237	C13.9U2	UNK	C
CLUG_03732	0.8273	C14.9U3	UNK	C
CLUG_03732	0.9088	C15.9U4s	UNK	C
CLUG_03732	0.7254	C4.9L1	UNK	C
CLUG_03732	0.8719	C5.9L2	UNK	C
CLUG_03732	0.7569	C6.9L3	UNK	C
CLUG_03732	0.8582	C7.9L4	UNK	C
CLUG_03732	0.8376	C8.9M1	UNK	C
CLUG_03732	0.8760	C9.9M2	UNK	C
CLUG_03732	1.0233	ctl1.AL1B	L	A
CLUG_03732	0.9397	ctl2.AL1B	L	A
CLUG_03732	0.9143	ctl3.C9L1	UNK	C
CLUG_03733	0.9413	A10.L4C	L	A
CLUG_03733	0.9550	A11.L11G	L	A
CLUG_03733	1.0128	A12.L10B	L	A
CLUG_03733	0.9699	A13.L3B	L	A
CLUG_03733	0.9224	A14.L4E	L	A
CLUG_03733	0.9745	A15.L4G	L	A
CLUG_03733	0.9575	A16.L7C	L	A
CLUG_03733	0.9605	A17.L1B	L	A
CLUG_03733	1.0436	A18.S4H	S	A
CLUG_03733	0.9467	A19.S3B	S	A
CLUG_03733	1.0297	A2.U10A	U	A
CLUG_03733	0.9846	A20.S1E	S	A
CLUG_03733	0.9498	A21.S8A	S	A
CLUG_03733	1.0279	A22.UpperP	U	A
CLUG_03733	1.0385	A23.LowerP	L	A
CLUG_03733	0.9984	A24.SputuP	S	A
CLUG_03733	0.9868	A3.U3G	U	A
CLUG_03733	1.0213	A4.U3B	U	A
CLUG_03733	0.9902	A5.U10D	U	A
CLUG_03733	1.0101	A6.U5C	U	A
CLUG_03733	0.9443	A7.U3E	U	A
CLUG_03733	0.9820	A8.U2E	U	A
CLUG_03733	0.9420	A9.L3D	L	A
CLUG_03733	0.8175	ATCC42720	UNK	ATCC42720
CLUG_03733	0.8834	B16.1310D	UNK	B
CLUG_03733	0.8548	B17.1311G	UNK	B
CLUG_03733	0.8361	B18.1312G	UNK	B
CLUG_03733	0.8689	B19.1310A	UNK	B
CLUG_03733	0.7886	B20.1311A	UNK	B
CLUG_03733	0.8645	B21.1312A	UNK	B
CLUG_03733	0.8899	B22.134E	UNK	B
CLUG_03733	0.9343	B23.133H	UNK	B
CLUG_03733	0.9196	B24.133F	UNK	B
CLUG_03733	0.8617	B25.135C	UNK	B
CLUG_03733	0.9006	B26.131A	UNK	B
CLUG_03733	0.9356	B27.136A	UNK	B
CLUG_03733	0.8756	B28.13UM	UNK	B
CLUG_03733	0.8239	C10.9M3	UNK	C
CLUG_03733	0.8422	C11.9M41	UNK	C
CLUG_03733	0.7981	C12.9U1	UNK	C
CLUG_03733	0.9798	C13.9U2	UNK	C
CLUG_03733	0.9267	C14.9U3	UNK	C
CLUG_03733	0.9217	C15.9U4s	UNK	C
CLUG_03733	0.8356	C4.9L1	UNK	C
CLUG_03733	0.8188	C5.9L2	UNK	C
CLUG_03733	0.8696	C6.9L3	UNK	C
CLUG_03733	0.8522	C7.9L4	UNK	C
CLUG_03733	0.8451	C8.9M1	UNK	C
CLUG_03733	0.9093	C9.9M2	UNK	C
CLUG_03733	0.9331	ctl1.AL1B	L	A
CLUG_03733	0.9441	ctl2.AL1B	L	A
CLUG_03733	0.8965	ctl3.C9L1	UNK	C
CLUG_03734	1.0259	A10.L4C	L	A
CLUG_03734	0.9807	A11.L11G	L	A
CLUG_03734	0.9129	A12.L10B	L	A
CLUG_03734	0.8847	A13.L3B	L	A
CLUG_03734	0.9188	A14.L4E	L	A
CLUG_03734	1.0609	A15.L4G	L	A
CLUG_03734	0.9260	A16.L7C	L	A
CLUG_03734	1.0401	A17.L1B	L	A
CLUG_03734	0.9594	A18.S4H	S	A
CLUG_03734	0.9919	A19.S3B	S	A
CLUG_03734	1.0162	A2.U10A	U	A
CLUG_03734	0.7990	A20.S1E	S	A
CLUG_03734	1.0706	A21.S8A	S	A
CLUG_03734	1.0383	A22.UpperP	U	A
CLUG_03734	0.9793	A23.LowerP	L	A
CLUG_03734	1.0358	A24.SputuP	S	A
CLUG_03734	0.9370	A3.U3G	U	A
CLUG_03734	1.0215	A4.U3B	U	A
CLUG_03734	0.9376	A5.U10D	U	A
CLUG_03734	0.9566	A6.U5C	U	A
CLUG_03734	0.8903	A7.U3E	U	A
CLUG_03734	0.9814	A8.U2E	U	A
CLUG_03734	1.0049	A9.L3D	L	A
CLUG_03734	0.9306	ATCC42720	UNK	ATCC42720
CLUG_03734	0.8602	B16.1310D	UNK	B
CLUG_03734	0.8118	B17.1311G	UNK	B
CLUG_03734	0.7577	B18.1312G	UNK	B
CLUG_03734	0.8677	B19.1310A	UNK	B
CLUG_03734	0.7592	B20.1311A	UNK	B
CLUG_03734	0.8528	B21.1312A	UNK	B
CLUG_03734	0.8760	B22.134E	UNK	B
CLUG_03734	0.9215	B23.133H	UNK	B
CLUG_03734	0.8755	B24.133F	UNK	B
CLUG_03734	0.8611	B25.135C	UNK	B
CLUG_03734	0.9217	B26.131A	UNK	B
CLUG_03734	0.9560	B27.136A	UNK	B
CLUG_03734	0.7734	B28.13UM	UNK	B
CLUG_03734	0.8544	C10.9M3	UNK	C
CLUG_03734	0.7722	C11.9M41	UNK	C
CLUG_03734	0.7800	C12.9U1	UNK	C
CLUG_03734	0.9104	C13.9U2	UNK	C
CLUG_03734	0.8326	C14.9U3	UNK	C
CLUG_03734	0.8429	C15.9U4s	UNK	C
CLUG_03734	0.8038	C4.9L1	UNK	C
CLUG_03734	0.8201	C5.9L2	UNK	C
CLUG_03734	0.7846	C6.9L3	UNK	C
CLUG_03734	0.8442	C7.9L4	UNK	C
CLUG_03734	0.8018	C8.9M1	UNK	C
CLUG_03734	0.8127	C9.9M2	UNK	C
CLUG_03734	0.9600	ctl1.AL1B	L	A
CLUG_03734	0.9699	ctl2.AL1B	L	A
CLUG_03734	0.7944	ctl3.C9L1	UNK	C
CLUG_03735	1.0090	A10.L4C	L	A
CLUG_03735	1.0412	A11.L11G	L	A
CLUG_03735	1.0218	A12.L10B	L	A
CLUG_03735	0.9284	A13.L3B	L	A
CLUG_03735	0.8809	A14.L4E	L	A
CLUG_03735	0.9633	A15.L4G	L	A
CLUG_03735	1.0044	A16.L7C	L	A
CLUG_03735	0.8967	A17.L1B	L	A
CLUG_03735	0.9220	A18.S4H	S	A
CLUG_03735	0.9407	A19.S3B	S	A
CLUG_03735	0.9793	A2.U10A	U	A
CLUG_03735	0.9642	A20.S1E	S	A
CLUG_03735	0.9292	A21.S8A	S	A
CLUG_03735	0.9795	A22.UpperP	U	A
CLUG_03735	1.0370	A23.LowerP	L	A
CLUG_03735	0.8982	A24.SputuP	S	A
CLUG_03735	1.0571	A3.U3G	U	A
CLUG_03735	0.9724	A4.U3B	U	A
CLUG_03735	0.9532	A5.U10D	U	A
CLUG_03735	1.0201	A6.U5C	U	A
CLUG_03735	0.9468	A7.U3E	U	A
CLUG_03735	0.9145	A8.U2E	U	A
