GENE	COVERAGE	STRAIN	LOCALE	GROUP
CLUG_05035	0.8510	C15.9U4s	U	C
CLUG_05035	0.8599	C4.9L1	L	C
CLUG_05035	0.9491	C5.9L2	L	C
CLUG_05035	0.8419	C6.9L3	L	C
CLUG_05035	0.9048	C7.9L4	L	C
CLUG_05035	0.9641	C8.9M1	M	C
CLUG_05035	0.8356	C9.9M2	M	C
CLUG_05035	0.7937	ctl1.AL1B	L	A
CLUG_05035	0.8902	ctl2.AL1B	L	A
CLUG_05035	0.8571	ctl3.C9L1	L	C
CLUG_05036	0.7361	A10.L4C	L	A
CLUG_05036	0.7044	A11.L11G	L	A
CLUG_05036	0.6734	A12.L10B	L	A
CLUG_05036	0.7200	A13.L3B	L	A
CLUG_05036	0.7032	A14.L4E	L	A
CLUG_05036	0.7598	A15.L4G	L	A
CLUG_05036	0.7219	A16.L7C	L	A
CLUG_05036	0.7058	A17.L1B	L	A
CLUG_05036	0.6596	A18.S4H	S	A
CLUG_05036	0.8268	A19.S3B	S	A
CLUG_05036	1.6738	A2.U10A	U	A
CLUG_05036	0.7596	A20.S1E	S	A
CLUG_05036	0.7341	A21.S8A	S	A
CLUG_05036	0.7601	A22.UpperP	U	A
CLUG_05036	0.6824	A23.LowerP	L	A
CLUG_05036	0.6779	A24.SputuP	S	A
CLUG_05036	0.7707	A3.U3G	U	A
CLUG_05036	0.7496	A4.U3B	U	A
CLUG_05036	0.6946	A5.U10D	U	A
CLUG_05036	0.7752	A6.U5C	U	A
CLUG_05036	0.6981	A7.U3E	U	A
CLUG_05036	0.7292	A8.U2E	U	A
CLUG_05036	0.6905	A9.L3D	L	A
CLUG_05036	0.6496	ATCC42720	Blood	ATCC42720
CLUG_05036	0.8157	B16.1310D	L	B
CLUG_05036	0.7962	B17.1311G	L	B
CLUG_05036	0.7723	B18.1312G	L	B
CLUG_05036	0.8799	B19.1310A	L	B
CLUG_05036	0.8831	B20.1311A	L	B
CLUG_05036	0.9063	B21.1312A	L	B
CLUG_05036	0.8309	B22.134E	U	B
CLUG_05036	0.7378	B23.133H	U	B
CLUG_05036	0.8407	B24.133F	U	B
CLUG_05036	0.8860	B25.135C	U	B
CLUG_05036	0.7969	B26.131A	U	B
CLUG_05036	0.8683	B27.136A	U	B
CLUG_05036	1.0326	B28.13UM	U	B
CLUG_05036	0.8515	C10.9M3	M	C
CLUG_05036	0.8182	C11.9M41	M	C
CLUG_05036	0.8734	C12.9U1	U	C
CLUG_05036	0.7786	C13.9U2	U	C
CLUG_05036	0.8729	C14.9U3	U	C
CLUG_05036	0.8624	C15.9U4s	U	C
CLUG_05036	0.8827	C4.9L1	L	C
CLUG_05036	0.8979	C5.9L2	L	C
CLUG_05036	0.8816	C6.9L3	L	C
CLUG_05036	0.8384	C7.9L4	L	C
CLUG_05036	0.9062	C8.9M1	M	C
CLUG_05036	0.8562	C9.9M2	M	C
CLUG_05036	0.8132	ctl1.AL1B	L	A
CLUG_05036	0.8144	ctl2.AL1B	L	A
CLUG_05036	0.8220	ctl3.C9L1	L	C
CLUG_05037	0.7384	A10.L4C	L	A
CLUG_05037	0.7195	A11.L11G	L	A
CLUG_05037	0.6771	A12.L10B	L	A
CLUG_05037	0.7101	A13.L3B	L	A
CLUG_05037	0.8663	A14.L4E	L	A
CLUG_05037	0.7941	A15.L4G	L	A
CLUG_05037	0.8322	A16.L7C	L	A
CLUG_05037	0.8620	A17.L1B	L	A
CLUG_05037	0.7621	A18.S4H	S	A
CLUG_05037	0.8485	A19.S3B	S	A
CLUG_05037	1.8285	A2.U10A	U	A
CLUG_05037	0.8196	A20.S1E	S	A
CLUG_05037	0.7403	A21.S8A	S	A
CLUG_05037	0.8152	A22.UpperP	U	A
CLUG_05037	0.7870	A23.LowerP	L	A
CLUG_05037	0.7433	A24.SputuP	S	A
CLUG_05037	0.9062	A3.U3G	U	A
CLUG_05037	0.7620	A4.U3B	U	A
CLUG_05037	0.8322	A5.U10D	U	A
CLUG_05037	0.8243	A6.U5C	U	A
CLUG_05037	0.7674	A7.U3E	U	A
CLUG_05037	0.7922	A8.U2E	U	A
CLUG_05037	0.7311	A9.L3D	L	A
CLUG_05037	0.6686	ATCC42720	Blood	ATCC42720
CLUG_05037	0.8316	B16.1310D	L	B
CLUG_05037	0.7941	B17.1311G	L	B
CLUG_05037	0.8505	B18.1312G	L	B
CLUG_05037	0.8243	B19.1310A	L	B
CLUG_05037	0.8390	B20.1311A	L	B
CLUG_05037	0.9485	B21.1312A	L	B
CLUG_05037	0.8824	B22.134E	U	B
CLUG_05037	0.7527	B23.133H	U	B
CLUG_05037	0.9012	B24.133F	U	B
CLUG_05037	0.9229	B25.135C	U	B
CLUG_05037	0.8365	B26.131A	U	B
CLUG_05037	0.8669	B27.136A	U	B
CLUG_05037	0.8535	B28.13UM	U	B
CLUG_05037	0.8680	C10.9M3	M	C
CLUG_05037	0.8759	C11.9M41	M	C
CLUG_05037	0.8538	C12.9U1	U	C
CLUG_05037	0.7726	C13.9U2	U	C
CLUG_05037	0.8312	C14.9U3	U	C
CLUG_05037	0.8400	C15.9U4s	U	C
CLUG_05037	0.8371	C4.9L1	L	C
CLUG_05037	0.9392	C5.9L2	L	C
CLUG_05037	0.8093	C6.9L3	L	C
CLUG_05037	0.8370	C7.9L4	L	C
CLUG_05037	0.9374	C8.9M1	M	C
CLUG_05037	0.8102	C9.9M2	M	C
CLUG_05037	0.7910	ctl1.AL1B	L	A
CLUG_05037	0.8560	ctl2.AL1B	L	A
CLUG_05037	0.8694	ctl3.C9L1	L	C
CLUG_05038	0.7459	A10.L4C	L	A
CLUG_05038	0.7265	A11.L11G	L	A
CLUG_05038	0.7074	A12.L10B	L	A
CLUG_05038	0.6866	A13.L3B	L	A
CLUG_05038	0.7431	A14.L4E	L	A
CLUG_05038	0.7359	A15.L4G	L	A
CLUG_05038	0.7775	A16.L7C	L	A
CLUG_05038	0.7394	A17.L1B	L	A
CLUG_05038	0.7869	A18.S4H	S	A
CLUG_05038	0.8688	A19.S3B	S	A
CLUG_05038	1.6923	A2.U10A	U	A
CLUG_05038	0.7913	A20.S1E	S	A
CLUG_05038	0.7129	A21.S8A	S	A
CLUG_05038	0.8184	A22.UpperP	U	A
CLUG_05038	0.7287	A23.LowerP	L	A
CLUG_05038	0.6801	A24.SputuP	S	A
CLUG_05038	0.7416	A3.U3G	U	A
CLUG_05038	0.8141	A4.U3B	U	A
CLUG_05038	0.8145	A5.U10D	U	A
CLUG_05038	0.8032	A6.U5C	U	A
CLUG_05038	0.7119	A7.U3E	U	A
CLUG_05038	0.7637	A8.U2E	U	A
CLUG_05038	0.7270	A9.L3D	L	A
CLUG_05038	0.6971	ATCC42720	Blood	ATCC42720
CLUG_05038	0.8068	B16.1310D	L	B
CLUG_05038	0.8411	B17.1311G	L	B
CLUG_05038	0.8120	B18.1312G	L	B
CLUG_05038	0.8807	B19.1310A	L	B
CLUG_05038	0.8360	B20.1311A	L	B
CLUG_05038	0.9104	B21.1312A	L	B
CLUG_05038	0.8247	B22.134E	U	B
CLUG_05038	0.7969	B23.133H	U	B
CLUG_05038	0.8398	B24.133F	U	B
CLUG_05038	0.9114	B25.135C	U	B
CLUG_05038	0.8254	B26.131A	U	B
CLUG_05038	0.8562	B27.136A	U	B
CLUG_05038	0.9607	B28.13UM	U	B
CLUG_05038	0.9101	C10.9M3	M	C
CLUG_05038	0.8652	C11.9M41	M	C
CLUG_05038	0.8858	C12.9U1	U	C
CLUG_05038	0.8056	C13.9U2	U	C
CLUG_05038	0.8757	C14.9U3	U	C
CLUG_05038	0.8398	C15.9U4s	U	C
CLUG_05038	0.9088	C4.9L1	L	C
CLUG_05038	0.9185	C5.9L2	L	C
CLUG_05038	0.8790	C6.9L3	L	C
CLUG_05038	0.8919	C7.9L4	L	C
CLUG_05038	0.9190	C8.9M1	M	C
CLUG_05038	0.8872	C9.9M2	M	C
CLUG_05038	0.8390	ctl1.AL1B	L	A
CLUG_05038	0.8608	ctl2.AL1B	L	A
CLUG_05038	0.8539	ctl3.C9L1	L	C
CLUG_05039	0.8726	A10.L4C	L	A
CLUG_05039	0.7445	A11.L11G	L	A
CLUG_05039	0.7758	A12.L10B	L	A
CLUG_05039	0.6621	A13.L3B	L	A
CLUG_05039	0.7596	A14.L4E	L	A
CLUG_05039	0.7305	A15.L4G	L	A
CLUG_05039	0.7940	A16.L7C	L	A
CLUG_05039	0.7931	A17.L1B	L	A
CLUG_05039	0.7537	A18.S4H	S	A
CLUG_05039	0.8430	A19.S3B	S	A
CLUG_05039	1.8844	A2.U10A	U	A
CLUG_05039	0.7308	A20.S1E	S	A
CLUG_05039	0.7673	A21.S8A	S	A
CLUG_05039	0.7555	A22.UpperP	U	A
CLUG_05039	0.7275	A23.LowerP	L	A
CLUG_05039	0.7103	A24.SputuP	S	A
CLUG_05039	0.7549	A3.U3G	U	A
CLUG_05039	0.8108	A4.U3B	U	A
CLUG_05039	0.7796	A5.U10D	U	A
CLUG_05039	0.8210	A6.U5C	U	A
CLUG_05039	0.6788	A7.U3E	U	A
CLUG_05039	0.7981	A8.U2E	U	A
CLUG_05039	0.8037	A9.L3D	L	A
CLUG_05039	0.7725	ATCC42720	Blood	ATCC42720
CLUG_05039	0.7699	B16.1310D	L	B
CLUG_05039	0.8085	B17.1311G	L	B
CLUG_05039	0.8159	B18.1312G	L	B
CLUG_05039	0.8525	B19.1310A	L	B
CLUG_05039	0.8358	B20.1311A	L	B
CLUG_05039	0.8842	B21.1312A	L	B
CLUG_05039	0.8179	B22.134E	U	B
CLUG_05039	0.7601	B23.133H	U	B
CLUG_05039	0.8009	B24.133F	U	B
CLUG_05039	0.9189	B25.135C	U	B
CLUG_05039	0.8514	B26.131A	U	B
CLUG_05039	0.8256	B27.136A	U	B
CLUG_05039	0.7895	B28.13UM	U	B
CLUG_05039	0.8591	C10.9M3	M	C
CLUG_05039	0.8337	C11.9M41	M	C
CLUG_05039	0.8907	C12.9U1	U	C
CLUG_05039	0.8446	C13.9U2	U	C
CLUG_05039	0.8331	C14.9U3	U	C
CLUG_05039	0.8757	C15.9U4s	U	C
CLUG_05039	0.8776	C4.9L1	L	C
CLUG_05039	0.8983	C5.9L2	L	C
CLUG_05039	0.8359	C6.9L3	L	C
CLUG_05039	0.8592	C7.9L4	L	C
CLUG_05039	0.9097	C8.9M1	M	C
CLUG_05039	0.8444	C9.9M2	M	C
CLUG_05039	0.8067	ctl1.AL1B	L	A
CLUG_05039	0.7973	ctl2.AL1B	L	A
CLUG_05039	0.8908	ctl3.C9L1	L	C
CLUG_05040	0.7387	A10.L4C	L	A
CLUG_05040	0.6838	A11.L11G	L	A
CLUG_05040	0.6906	A12.L10B	L	A
CLUG_05040	0.7319	A13.L3B	L	A
CLUG_05040	0.7869	A14.L4E	L	A
CLUG_05040	0.7467	A15.L4G	L	A
CLUG_05040	0.8132	A16.L7C	L	A
CLUG_05040	0.8020	A17.L1B	L	A
CLUG_05040	0.7753	A18.S4H	S	A
CLUG_05040	0.7824	A19.S3B	S	A
CLUG_05040	1.7213	A2.U10A	U	A
CLUG_05040	0.7694	A20.S1E	S	A
CLUG_05040	0.7211	A21.S8A	S	A
CLUG_05040	0.7685	A22.UpperP	U	A
CLUG_05040	0.7155	A23.LowerP	L	A
CLUG_05040	0.7380	A24.SputuP	S	A
CLUG_05040	0.7630	A3.U3G	U	A
CLUG_05040	0.8110	A4.U3B	U	A
CLUG_05040	0.7705	A5.U10D	U	A
CLUG_05040	0.7897	A6.U5C	U	A
CLUG_05040	0.7214	A7.U3E	U	A
CLUG_05040	0.7362	A8.U2E	U	A
CLUG_05040	0.7093	A9.L3D	L	A
CLUG_05040	0.7412	ATCC42720	Blood	ATCC42720
CLUG_05040	0.8167	B16.1310D	L	B
CLUG_05040	0.8561	B17.1311G	L	B
CLUG_05040	0.8389	B18.1312G	L	B
CLUG_05040	0.8847	B19.1310A	L	B
CLUG_05040	0.8744	B20.1311A	L	B
CLUG_05040	0.9056	B21.1312A	L	B
CLUG_05040	0.8337	B22.134E	U	B
CLUG_05040	0.7440	B23.133H	U	B
CLUG_05040	0.8853	B24.133F	U	B
CLUG_05040	0.9044	B25.135C	U	B
CLUG_05040	0.8308	B26.131A	U	B
CLUG_05040	0.8852	B27.136A	U	B
CLUG_05040	0.9370	B28.13UM	U	B
CLUG_05040	0.9143	C10.9M3	M	C
CLUG_05040	0.8747	C11.9M41	M	C
CLUG_05040	0.8992	C12.9U1	U	C
CLUG_05040	0.8019	C13.9U2	U	C
CLUG_05040	0.8765	C14.9U3	U	C
CLUG_05040	0.8298	C15.9U4s	U	C
CLUG_05040	0.9093	C4.9L1	L	C
CLUG_05040	0.9238	C5.9L2	L	C
CLUG_05040	0.8799	C6.9L3	L	C
CLUG_05040	0.8661	C7.9L4	L	C
CLUG_05040	0.9311	C8.9M1	M	C
CLUG_05040	0.8790	C9.9M2	M	C
CLUG_05040	0.8245	ctl1.AL1B	L	A
CLUG_05040	0.8314	ctl2.AL1B	L	A
CLUG_05040	0.8302	ctl3.C9L1	L	C
CLUG_05041	0.6609	A10.L4C	L	A
CLUG_05041	0.5559	A11.L11G	L	A
CLUG_05041	0.5525	A12.L10B	L	A
CLUG_05041	0.6603	A13.L3B	L	A
CLUG_05041	0.6660	A14.L4E	L	A
CLUG_05041	0.6076	A15.L4G	L	A
CLUG_05041	0.6805	A16.L7C	L	A
CLUG_05041	0.6854	A17.L1B	L	A
CLUG_05041	0.6341	A18.S4H	S	A
CLUG_05041	0.7425	A19.S3B	S	A
CLUG_05041	1.5422	A2.U10A	U	A
CLUG_05041	0.6485	A20.S1E	S	A
CLUG_05041	0.6041	A21.S8A	S	A
CLUG_05041	0.6401	A22.UpperP	U	A
CLUG_05041	0.6068	A23.LowerP	L	A
CLUG_05041	0.5698	A24.SputuP	S	A
CLUG_05041	0.6907	A3.U3G	U	A
CLUG_05041	0.5934	A4.U3B	U	A
CLUG_05041	0.6541	A5.U10D	U	A
CLUG_05041	0.6842	A6.U5C	U	A
CLUG_05041	0.5745	A7.U3E	U	A
CLUG_05041	0.6155	A8.U2E	U	A
CLUG_05041	0.5202	A9.L3D	L	A
CLUG_05041	0.6438	ATCC42720	Blood	ATCC42720
CLUG_05041	0.6842	B16.1310D	L	B
CLUG_05041	0.6786	B17.1311G	L	B
CLUG_05041	0.7057	B18.1312G	L	B
CLUG_05041	0.7832	B19.1310A	L	B
CLUG_05041	0.7347	B20.1311A	L	B
CLUG_05041	0.7518	B21.1312A	L	B
CLUG_05041	0.7226	B22.134E	U	B
CLUG_05041	0.5969	B23.133H	U	B
CLUG_05041	0.7531	B24.133F	U	B
CLUG_05041	0.7422	B25.135C	U	B
CLUG_05041	0.7755	B26.131A	U	B
CLUG_05041	0.7000	B27.136A	U	B
CLUG_05041	0.8339	B28.13UM	U	B
CLUG_05041	0.6980	C10.9M3	M	C
CLUG_05041	0.7261	C11.9M41	M	C
CLUG_05041	0.7374	C12.9U1	U	C
CLUG_05041	0.6960	C13.9U2	U	C
CLUG_05041	0.7432	C14.9U3	U	C
CLUG_05041	0.7211	C15.9U4s	U	C
CLUG_05041	0.7283	C4.9L1	L	C
CLUG_05041	0.8253	C5.9L2	L	C
CLUG_05041	0.7843	C6.9L3	L	C
CLUG_05041	0.7102	C7.9L4	L	C
CLUG_05041	0.8057	C8.9M1	M	C
CLUG_05041	0.7747	C9.9M2	M	C
CLUG_05041	0.7437	ctl1.AL1B	L	A
CLUG_05041	0.6981	ctl2.AL1B	L	A
CLUG_05041	0.7333	ctl3.C9L1	L	C
CLUG_05042	0.6855	A10.L4C	L	A
CLUG_05042	0.6352	A11.L11G	L	A
CLUG_05042	0.6692	A12.L10B	L	A
CLUG_05042	0.6814	A13.L3B	L	A
CLUG_05042	0.6933	A14.L4E	L	A
CLUG_05042	0.6532	A15.L4G	L	A
CLUG_05042	0.7256	A16.L7C	L	A
CLUG_05042	0.6826	A17.L1B	L	A
CLUG_05042	0.7029	A18.S4H	S	A
CLUG_05042	0.7603	A19.S3B	S	A
CLUG_05042	1.6352	A2.U10A	U	A
CLUG_05042	0.7178	A20.S1E	S	A
CLUG_05042	0.6857	A21.S8A	S	A
CLUG_05042	0.7058	A22.UpperP	U	A
CLUG_05042	0.6549	A23.LowerP	L	A
CLUG_05042	0.6609	A24.SputuP	S	A
CLUG_05042	0.7106	A3.U3G	U	A
CLUG_05042	0.6871	A4.U3B	U	A
CLUG_05042	0.7378	A5.U10D	U	A
CLUG_05042	0.7542	A6.U5C	U	A
CLUG_05042	0.6556	A7.U3E	U	A
CLUG_05042	0.6707	A8.U2E	U	A
CLUG_05042	0.6514	A9.L3D	L	A
CLUG_05042	0.7007	ATCC42720	Blood	ATCC42720
CLUG_05042	0.7585	B16.1310D	L	B
CLUG_05042	0.7498	B17.1311G	L	B
CLUG_05042	0.7554	B18.1312G	L	B
CLUG_05042	0.8029	B19.1310A	L	B
CLUG_05042	0.7881	B20.1311A	L	B
CLUG_05042	0.8395	B21.1312A	L	B
CLUG_05042	0.7781	B22.134E	U	B
CLUG_05042	0.6814	B23.133H	U	B
CLUG_05042	0.7910	B24.133F	U	B
CLUG_05042	0.8333	B25.135C	U	B
CLUG_05042	0.8020	B26.131A	U	B
CLUG_05042	0.7742	B27.136A	U	B
CLUG_05042	0.8875	B28.13UM	U	B
CLUG_05042	0.7778	C10.9M3	M	C
CLUG_05042	0.7774	C11.9M41	M	C
CLUG_05042	0.8044	C12.9U1	U	C
CLUG_05042	0.7328	C13.9U2	U	C
CLUG_05042	0.8107	C14.9U3	U	C
CLUG_05042	0.7767	C15.9U4s	U	C
CLUG_05042	0.8029	C4.9L1	L	C
CLUG_05042	0.8998	C5.9L2	L	C
CLUG_05042	0.8156	C6.9L3	L	C
CLUG_05042	0.8275	C7.9L4	L	C
CLUG_05042	0.8719	C8.9M1	M	C
CLUG_05042	0.8123	C9.9M2	M	C
CLUG_05042	0.7632	ctl1.AL1B	L	A
CLUG_05042	0.7633	ctl2.AL1B	L	A
CLUG_05042	0.7928	ctl3.C9L1	L	C
CLUG_05043	0.6618	A10.L4C	L	A
CLUG_05043	0.5509	A11.L11G	L	A
CLUG_05043	0.5612	A12.L10B	L	A
CLUG_05043	0.6375	A13.L3B	L	A
CLUG_05043	0.6684	A14.L4E	L	A
CLUG_05043	0.6001	A15.L4G	L	A
CLUG_05043	0.7026	A16.L7C	L	A
CLUG_05043	0.6720	A17.L1B	L	A
CLUG_05043	0.6259	A18.S4H	S	A
CLUG_05043	0.7274	A19.S3B	S	A
CLUG_05043	1.5264	A2.U10A	U	A
CLUG_05043	0.6656	A20.S1E	S	A
CLUG_05043	0.5904	A21.S8A	S	A
CLUG_05043	0.6248	A22.UpperP	U	A
CLUG_05043	0.5991	A23.LowerP	L	A
CLUG_05043	0.5530	A24.SputuP	S	A
CLUG_05043	0.6695	A3.U3G	U	A
CLUG_05043	0.5978	A4.U3B	U	A
CLUG_05043	0.6448	A5.U10D	U	A
CLUG_05043	0.6953	A6.U5C	U	A
CLUG_05043	0.5438	A7.U3E	U	A
CLUG_05043	0.5985	A8.U2E	U	A
CLUG_05043	0.5128	A9.L3D	L	A
CLUG_05043	0.6413	ATCC42720	Blood	ATCC42720
CLUG_05043	0.6720	B16.1310D	L	B
CLUG_05043	0.6608	B17.1311G	L	B
CLUG_05043	0.6977	B18.1312G	L	B
CLUG_05043	0.7616	B19.1310A	L	B
CLUG_05043	0.7197	B20.1311A	L	B
CLUG_05043	0.7298	B21.1312A	L	B
CLUG_05043	0.7012	B22.134E	U	B
CLUG_05043	0.5867	B23.133H	U	B
CLUG_05043	0.7468	B24.133F	U	B
CLUG_05043	0.7296	B25.135C	U	B
CLUG_05043	0.7553	B26.131A	U	B
CLUG_05043	0.6876	B27.136A	U	B
CLUG_05043	0.8475	B28.13UM	U	B
CLUG_05043	0.6891	C10.9M3	M	C
CLUG_05043	0.7188	C11.9M41	M	C
CLUG_05043	0.7172	C12.9U1	U	C
CLUG_05043	0.6886	C13.9U2	U	C
CLUG_05043	0.7300	C14.9U3	U	C
CLUG_05043	0.6994	C15.9U4s	U	C
CLUG_05043	0.7184	C4.9L1	L	C
CLUG_05043	0.8287	C5.9L2	L	C
CLUG_05043	0.7804	C6.9L3	L	C
CLUG_05043	0.6906	C7.9L4	L	C
CLUG_05043	0.8141	C8.9M1	M	C
CLUG_05043	0.7708	C9.9M2	M	C
CLUG_05043	0.7246	ctl1.AL1B	L	A
CLUG_05043	0.6904	ctl2.AL1B	L	A
CLUG_05043	0.7115	ctl3.C9L1	L	C
CLUG_05044	0.5670	A10.L4C	L	A
CLUG_05044	0.5610	A11.L11G	L	A
CLUG_05044	0.6352	A12.L10B	L	A
CLUG_05044	0.6608	A13.L3B	L	A
CLUG_05044	0.5918	A14.L4E	L	A
CLUG_05044	0.6076	A15.L4G	L	A
CLUG_05044	0.6589	A16.L7C	L	A
CLUG_05044	0.5703	A17.L1B	L	A
CLUG_05044	0.6103	A18.S4H	S	A
CLUG_05044	0.6909	A19.S3B	S	A
CLUG_05044	1.3325	A2.U10A	U	A
CLUG_05044	0.6457	A20.S1E	S	A
CLUG_05044	0.6300	A21.S8A	S	A
CLUG_05044	0.5718	A22.UpperP	U	A
CLUG_05044	0.5155	A23.LowerP	L	A
CLUG_05044	0.5221	A24.SputuP	S	A
CLUG_05044	0.6658	A3.U3G	U	A
CLUG_05044	0.6377	A4.U3B	U	A
CLUG_05044	0.6826	A5.U10D	U	A
CLUG_05044	0.6422	A6.U5C	U	A
CLUG_05044	0.6225	A7.U3E	U	A
CLUG_05044	0.5746	A8.U2E	U	A
CLUG_05044	0.5975	A9.L3D	L	A
CLUG_05044	0.5877	ATCC42720	Blood	ATCC42720
CLUG_05044	0.7479	B16.1310D	L	B
CLUG_05044	0.6807	B17.1311G	L	B
CLUG_05044	0.6835	B18.1312G	L	B
CLUG_05044	0.7694	B19.1310A	L	B
CLUG_05044	0.7555	B20.1311A	L	B
CLUG_05044	0.7946	B21.1312A	L	B
CLUG_05044	0.7231	B22.134E	U	B
CLUG_05044	0.6274	B23.133H	U	B
CLUG_05044	0.7170	B24.133F	U	B
CLUG_05044	0.8512	B25.135C	U	B
CLUG_05044	0.7139	B26.131A	U	B
CLUG_05044	0.7396	B27.136A	U	B
CLUG_05044	0.9494	B28.13UM	U	B
CLUG_05044	0.7354	C10.9M3	M	C
CLUG_05044	0.7569	C11.9M41	M	C
CLUG_05044	0.7624	C12.9U1	U	C
CLUG_05044	0.6884	C13.9U2	U	C
CLUG_05044	0.8086	C14.9U3	U	C
CLUG_05044	0.7485	C15.9U4s	U	C
CLUG_05044	0.7675	C4.9L1	L	C
CLUG_05044	0.8113	C5.9L2	L	C
CLUG_05044	0.7824	C6.9L3	L	C
CLUG_05044	0.7896	C7.9L4	L	C
CLUG_05044	0.7864	C8.9M1	M	C
CLUG_05044	0.7679	C9.9M2	M	C
CLUG_05044	0.7013	ctl1.AL1B	L	A
CLUG_05044	0.7443	ctl2.AL1B	L	A
CLUG_05044	0.7754	ctl3.C9L1	L	C
CLUG_05045	0.5296	A10.L4C	L	A
CLUG_05045	0.5467	A11.L11G	L	A
CLUG_05045	0.6418	A12.L10B	L	A
CLUG_05045	0.6477	A13.L3B	L	A
CLUG_05045	0.5750	A14.L4E	L	A
CLUG_05045	0.5920	A15.L4G	L	A
CLUG_05045	0.6356	A16.L7C	L	A
CLUG_05045	0.5417	A17.L1B	L	A
CLUG_05045	0.6267	A18.S4H	S	A
CLUG_05045	0.6720	A19.S3B	S	A
CLUG_05045	1.2506	A2.U10A	U	A
CLUG_05045	0.6572	A20.S1E	S	A
CLUG_05045	0.5974	A21.S8A	S	A
CLUG_05045	0.5671	A22.UpperP	U	A
CLUG_05045	0.5105	A23.LowerP	L	A
CLUG_05045	0.5196	A24.SputuP	S	A
CLUG_05045	0.6700	A3.U3G	U	A
CLUG_05045	0.6506	A4.U3B	U	A
CLUG_05045	0.6398	A5.U10D	U	A
CLUG_05045	0.6168	A6.U5C	U	A
CLUG_05045	0.6142	A7.U3E	U	A
CLUG_05045	0.5567	A8.U2E	U	A
CLUG_05045	0.5963	A9.L3D	L	A
CLUG_05045	0.5643	ATCC42720	Blood	ATCC42720
CLUG_05045	0.7280	B16.1310D	L	B
CLUG_05045	0.6785	B17.1311G	L	B
CLUG_05045	0.6852	B18.1312G	L	B
CLUG_05045	0.7725	B19.1310A	L	B
CLUG_05045	0.7256	B20.1311A	L	B
CLUG_05045	0.7873	B21.1312A	L	B
CLUG_05045	0.7208	B22.134E	U	B
CLUG_05045	0.6330	B23.133H	U	B
CLUG_05045	0.7054	B24.133F	U	B
CLUG_05045	0.8193	B25.135C	U	B
CLUG_05045	0.7104	B26.131A	U	B
CLUG_05045	0.7404	B27.136A	U	B
CLUG_05045	0.9327	B28.13UM	U	B
CLUG_05045	0.6982	C10.9M3	M	C
CLUG_05045	0.7445	C11.9M41	M	C
CLUG_05045	0.7569	C12.9U1	U	C
CLUG_05045	0.6517	C13.9U2	U	C
CLUG_05045	0.7725	C14.9U3	U	C
CLUG_05045	0.7224	C15.9U4s	U	C
CLUG_05045	0.7205	C4.9L1	L	C
CLUG_05045	0.8259	C5.9L2	L	C
CLUG_05045	0.7585	C6.9L3	L	C
CLUG_05045	0.8040	C7.9L4	L	C
CLUG_05045	0.7638	C8.9M1	M	C
CLUG_05045	0.7412	C9.9M2	M	C
CLUG_05045	0.6847	ctl1.AL1B	L	A
CLUG_05045	0.7315	ctl2.AL1B	L	A
CLUG_05045	0.7596	ctl3.C9L1	L	C
CLUG_05046	0.7293	A10.L4C	L	A
CLUG_05046	0.7102	A11.L11G	L	A
CLUG_05046	0.6485	A12.L10B	L	A
CLUG_05046	0.6811	A13.L3B	L	A
CLUG_05046	0.7377	A14.L4E	L	A
CLUG_05046	0.6485	A15.L4G	L	A
CLUG_05046	0.7384	A16.L7C	L	A
CLUG_05046	0.8001	A17.L1B	L	A
CLUG_05046	0.7892	A18.S4H	S	A
CLUG_05046	0.8737	A19.S3B	S	A
CLUG_05046	1.7424	A2.U10A	U	A
CLUG_05046	0.7701	A20.S1E	S	A
CLUG_05046	0.7235	A21.S8A	S	A
CLUG_05046	0.7524	A22.UpperP	U	A
CLUG_05046	0.7072	A23.LowerP	L	A
CLUG_05046	0.6524	A24.SputuP	S	A
CLUG_05046	0.6492	A3.U3G	U	A
CLUG_05046	0.7501	A4.U3B	U	A
CLUG_05046	0.7654	A5.U10D	U	A
CLUG_05046	0.7711	A6.U5C	U	A
CLUG_05046	0.6890	A7.U3E	U	A
CLUG_05046	0.7374	A8.U2E	U	A
CLUG_05046	0.7840	A9.L3D	L	A
CLUG_05046	0.7059	ATCC42720	Blood	ATCC42720
CLUG_05046	0.7901	B16.1310D	L	B
CLUG_05046	0.8161	B17.1311G	L	B
CLUG_05046	0.8131	B18.1312G	L	B
CLUG_05046	0.8499	B19.1310A	L	B
CLUG_05046	0.8102	B20.1311A	L	B
CLUG_05046	0.8958	B21.1312A	L	B
CLUG_05046	0.8139	B22.134E	U	B
CLUG_05046	0.7210	B23.133H	U	B
CLUG_05046	0.8195	B24.133F	U	B
CLUG_05046	0.8724	B25.135C	U	B
CLUG_05046	0.8166	B26.131A	U	B
CLUG_05046	0.8158	B27.136A	U	B
CLUG_05046	0.8346	B28.13UM	U	B
CLUG_05046	0.8027	C10.9M3	M	C
CLUG_05046	0.7990	C11.9M41	M	C
CLUG_05046	0.8777	C12.9U1	U	C
CLUG_05046	0.7771	C13.9U2	U	C
CLUG_05046	0.8681	C14.9U3	U	C
CLUG_05046	0.8280	C15.9U4s	U	C
CLUG_05046	0.8637	C4.9L1	L	C
CLUG_05046	0.8750	C5.9L2	L	C
